Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,6,6,22.0,Yes,average,2.8000000000000003,Asus,800,133,60-
9,6,1,20.0,No,low,2.5,Asus,350,130,60~80
10,4,11,33.0,Yes,high,1.9000000000000001,Leveno,425,123,60-
9,6,3,23.0,Yes,average,3.6,Asus,875,133,60~80
5,5,5,35.0,Yes,low,2.3000000000000003,Acer,440,115,60-
5,5,2,25.0,Yes,low,3.4000000000000004,Apple,490,145,60-
3,5,1,24.0,Yes,average,3.6,Acer,95,134,60-
6,6,3,21.0,No,high,3.0,Apple,850,145,80+
5,2,1,32.0,No,high,4.1000000000000005,Apple,515,130,80+
7,5,3,25.0,No,low,2.0,Apple,415,122,60~80
6,4,8,27.0,No,low,3.4000000000000004,Dell,665,133,60-
7,6,0,33.0,No,average,2.2,Leveno,365,105,60~80
7,3,0,30.0,No,average,2.2,Dell,410,148,80+
11,5,3,30.0,Yes,low,3.4000000000000004,Acer,665,107,80+
6,7,3,34.0,Yes,low,4.0,HP,850,123,80+
6,4,2,29.0,No,average,2.9000000000000004,Asus,920,134,60~80
5,5,0,19.0,Yes,average,3.2,Apple,485,139,60~80
6,5,12,29.0,Yes,low,1.9000000000000001,Asus,365,101,60-
7,4,2,35.0,No,average,3.7,HP,450,134,80+
7,6,11,32.0,No,high,3.3000000000000003,Dell,385,128,60~80
7,3,7,30.0,Yes,high,2.1,Apple,355,118,80+
8,4,5,25.0,No,average,3.4000000000000004,Asus,780,137,60-
7,4,2,26.0,Yes,low,3.4000000000000004,Apple,800,101,60-
8,3,7,19.0,No,low,3.4000000000000004,HP,325,100,60-
6,10,6,23.0,No,high,1.8,Asus,160,140,60~80
6,2,12,28.0,Yes,average,3.7,Leveno,640,141,80+
6,4,0,22.0,Yes,low,2.3000000000000003,HP,685,148,80+
8,4,1,34.0,No,low,4.0,Dell,115,158,80+
7,3,0,26.0,Yes,average,2.7,Acer,975,121,60-
7,4,1,33.0,No,low,3.0,HP,85,139,60~80
5,5,3,34.0,Yes,average,3.5,Leveno,555,113,80+
7,4,10,27.0,Yes,low,3.8000000000000003,HP,455,141,80+
6,4,2,24.0,Yes,high,3.6,Apple,585,138,80+
7,4,1,21.0,Yes,low,3.1,HP,170,144,80+
6,2,1,30.0,No,high,2.7,Dell,345,112,60~80
7,7,4,31.0,Yes,low,2.8000000000000003,Acer,440,142,60-
9,8,5,23.0,Yes,average,3.0,HP,485,114,60-
8,3,11,19.0,Yes,average,1.9000000000000001,Leveno,790,143,60-
3,7,10,19.0,Yes,average,4.3,Apple,660,139,80+
5,7,13,32.0,No,high,2.9000000000000004,Dell,645,114,60~80
7,4,12,33.0,Yes,low,3.1,Leveno,750,143,60-
5,4,9,32.0,No,average,4.0,Dell,305,100,80+
3,6,3,23.0,No,average,2.4000000000000004,Dell,650,126,60~80
5,5,9,26.0,Yes,average,3.9000000000000004,Dell,450,140,80+
6,6,5,22.0,Yes,average,3.3000000000000003,Acer,360,140,60-
6,5,3,32.0,No,average,3.5,Acer,750,178,80+
6,5,0,24.0,No,average,2.8000000000000003,Leveno,680,149,60~80
7,2,1,27.0,Yes,low,3.0,Acer,275,118,80+
11,6,0,20.0,No,low,3.6,Leveno,305,107,60~80
3,4,13,28.0,Yes,high,2.3000000000000003,Dell,315,129,60-
8,2,2,19.0,Yes,high,2.6,Dell,520,138,60~80
8,3,1,33.0,Yes,average,2.3000000000000003,Leveno,220,105,60-
8,6,0,26.0,Yes,high,2.5,Asus,555,143,60~80
3,2,2,23.0,No,average,3.4000000000000004,Apple,870,118,60~80
12,3,1,23.0,No,low,2.7,Dell,580,104,80+
5,5,5,30.0,No,high,3.7,Dell,450,104,80+
6,7,4,21.0,Yes,high,1.9000000000000001,Dell,285,109,60~80
4,7,11,35.0,No,low,2.7,Asus,505,119,60~80
7,5,1,35.0,Yes,average,4.0,Acer,520,124,80+
6,3,11,26.0,No,high,2.4000000000000004,Leveno,135,133,60-
5,6,6,28.0,No,low,3.6,Leveno,600,109,60~80
4,5,5,26.0,No,low,4.2,Apple,365,130,80+
6,7,8,29.0,No,average,3.0,Leveno,390,103,60~80
5,2,1,32.0,Yes,average,3.6,HP,150,114,60-
6,4,2,25.0,No,high,3.1,HP,405,142,60-
7,4,0,33.0,No,high,3.1,Apple,285,101,80+
10,4,0,32.0,Yes,high,2.8000000000000003,HP,200,140,80+
5,7,12,33.0,Yes,low,3.4000000000000004,Acer,250,143,60-
5,4,13,26.0,Yes,low,3.3000000000000003,Leveno,690,101,60-
6,6,1,33.0,No,low,3.0,Asus,880,137,60~80
6,2,12,23.0,No,high,3.8000000000000003,Dell,785,101,80+
8,4,2,22.0,Yes,low,4.1000000000000005,Acer,715,102,80+
5,4,0,25.0,No,average,4.1000000000000005,Dell,790,130,80+
7,7,1,22.0,Yes,high,2.0,HP,325,121,60~80
4,4,0,30.0,No,average,2.1,Apple,495,126,80+
8,5,1,21.0,Yes,high,2.2,HP,235,119,60~80
6,1,11,25.0,Yes,average,2.1,Asus,240,114,60-
6,4,2,27.0,Yes,average,3.4000000000000004,Leveno,375,148,60~80
6,3,2,32.0,Yes,high,2.7,Leveno,495,100,60-
10,3,2,30.0,Yes,low,3.7,Asus,600,105,80+
6,6,2,22.0,No,average,3.3000000000000003,Asus,155,115,60~80
4,7,12,24.0,Yes,high,3.6,Asus,575,125,60-
6,3,2,26.0,Yes,high,3.1,Dell,710,127,60~80
5,7,5,32.0,No,low,1.8,Leveno,600,126,60~80
9,7,1,22.0,No,average,3.7,Dell,380,145,80+
6,2,2,22.0,No,average,3.3000000000000003,Apple,545,107,60~80
7,7,5,26.0,No,high,4.3,Dell,980,103,80+
7,3,2,35.0,No,low,3.1,Apple,0,135,60-
10,3,0,27.0,No,average,2.0,HP,600,144,60-
9,5,11,29.0,No,low,2.2,Dell,325,105,60~80
7,3,5,22.0,No,average,4.1000000000000005,Dell,670,115,80+
7,8,11,33.0,Yes,low,2.6,Apple,465,143,60-
11,4,1,22.0,Yes,high,3.5,Acer,795,133,60~80
6,2,10,27.0,No,low,2.6,Dell,580,125,60-
7,7,8,23.0,No,low,1.9000000000000001,HP,25,100,60~80
8,7,0,22.0,No,average,3.0,HP,235,103,60~80
6,5,9,31.0,No,high,3.1,Apple,370,139,80+
8,4,0,22.0,Yes,high,2.6,Asus,425,144,60-
7,2,2,24.0,Yes,low,2.1,Apple,685,127,60~80
7,5,9,26.0,No,low,3.5,Apple,620,149,60~80
7,2,2,29.0,Yes,low,4.1000000000000005,Leveno,550,116,80+
7,5,0,21.0,Yes,low,2.6,Dell,990,125,60-
4,3,13,26.0,Yes,low,1.8,Leveno,430,120,60-
6,7,8,35.0,Yes,high,2.4000000000000004,HP,315,119,60-
5,4,3,23.0,No,high,3.5,Leveno,655,146,60-
7,6,2,22.0,Yes,high,4.2,Leveno,105,109,80+
7,3,11,26.0,No,high,3.1,Dell,530,108,60-
7,4,8,30.0,Yes,average,1.9000000000000001,Acer,720,133,60-
7,3,9,31.0,Yes,average,4.3,Asus,505,127,80+
7,3,0,32.0,No,high,2.3000000000000003,Asus,540,110,60~80
7,6,2,26.0,Yes,high,3.8000000000000003,Acer,930,130,80+
5,3,8,30.0,Yes,low,2.6,Asus,320,120,60-
8,4,0,25.0,No,high,3.5,Asus,450,131,80+
7,8,1,19.0,Yes,average,3.9000000000000004,Acer,345,133,80+
7,6,6,24.0,Yes,low,2.6,Acer,630,114,60-
8,7,3,21.0,Yes,low,3.7,Leveno,315,144,80+
6,3,3,27.0,Yes,average,2.4000000000000004,HP,640,134,80+
7,8,12,23.0,No,low,2.5,Acer,305,100,60~80
5,3,3,24.0,No,high,2.7,Acer,790,131,60-
3,2,8,22.0,No,low,2.8000000000000003,Apple,485,173,80+
8,5,1,35.0,No,low,2.5,Dell,465,102,60~80
4,6,2,32.0,Yes,low,1.8,Acer,490,105,60~80
7,5,7,33.0,Yes,average,2.4000000000000004,Leveno,645,145,60-
7,7,9,29.0,No,high,3.8000000000000003,HP,130,119,80+
8,2,9,33.0,No,low,3.3000000000000003,Leveno,725,129,60-
7,10,9,28.0,No,high,4.2,Leveno,205,127,80+
8,6,3,25.0,Yes,high,3.8000000000000003,HP,265,103,80+
6,3,1,23.0,Yes,high,3.7,Asus,455,111,80+
6,5,3,22.0,No,low,1.9000000000000001,Leveno,990,105,60~80
8,4,5,31.0,Yes,high,3.5,Asus,390,103,60-
7,6,2,20.0,No,low,3.1,HP,630,129,60~80
7,4,1,21.0,Yes,high,2.3000000000000003,Asus,230,102,80+
8,3,3,27.0,Yes,high,2.9000000000000004,Asus,135,148,60~80
6,3,3,25.0,No,low,4.0,HP,435,102,80+
7,3,3,24.0,Yes,low,1.9000000000000001,Leveno,265,179,80+
9,3,0,33.0,Yes,low,2.2,Acer,780,111,60-
5,6,8,21.0,No,average,2.6,HP,80,114,60~80
9,4,1,34.0,Yes,average,4.0,Asus,610,130,80+
5,3,1,21.0,No,high,4.1000000000000005,Dell,300,145,80+
6,3,1,35.0,No,low,2.5,Dell,300,129,80+
8,5,3,25.0,No,high,3.2,Leveno,645,103,60~80
7,5,13,25.0,No,low,2.5,Dell,590,143,60~80
7,2,6,19.0,Yes,high,3.6,Apple,430,120,80+
10,2,4,28.0,No,high,3.7,HP,300,133,80+
7,4,2,26.0,No,low,3.5,HP,725,126,60-
6,2,0,27.0,Yes,average,3.2,Leveno,475,129,60-
5,4,3,28.0,Yes,low,2.3000000000000003,HP,275,109,60~80
7,4,9,29.0,No,low,4.3,Dell,710,139,80+
6,6,3,26.0,Yes,low,2.1,Asus,515,133,80+
7,6,12,23.0,No,average,3.2,Apple,990,102,60~80
9,4,0,32.0,No,average,2.3000000000000003,Dell,375,112,80+
5,8,0,30.0,Yes,average,3.6,HP,685,136,60-
6,3,1,22.0,No,average,3.1,Apple,285,100,60~80
7,14,0,27.0,No,high,3.7,Apple,435,117,80+
8,3,1,32.0,Yes,average,4.1000000000000005,Acer,805,131,80+
4,5,4,25.0,No,average,3.9000000000000004,Apple,500,105,80+
7,2,0,31.0,Yes,high,3.4000000000000004,Leveno,130,126,60-
7,4,5,20.0,Yes,low,2.1,Acer,485,154,80+
6,3,0,27.0,No,average,4.0,Asus,580,149,80+
9,3,11,32.0,Yes,average,3.2,Apple,500,116,60-
8,5,2,27.0,Yes,average,2.4000000000000004,Dell,495,144,80+
7,3,0,23.0,Yes,low,2.1,Leveno,370,132,60~80
7,3,0,35.0,Yes,average,3.8000000000000003,Apple,840,134,80+
7,7,0,23.0,No,high,2.9000000000000004,Asus,680,133,60~80
10,1,8,20.0,No,high,2.5,HP,635,132,60-
5,6,6,28.0,No,low,2.0,Dell,715,118,60~80
7,3,4,20.0,Yes,average,2.0,Leveno,575,124,60-
9,5,11,30.0,No,low,2.3000000000000003,Apple,225,138,60~80
3,3,0,27.0,Yes,high,4.0,Apple,825,142,80+
8,7,7,22.0,No,average,4.2,Dell,990,137,80+
7,3,3,31.0,No,high,2.1,Asus,880,146,60-
9,7,2,28.0,Yes,average,3.3000000000000003,Dell,455,129,60-
9,6,1,27.0,No,high,4.2,Leveno,410,132,80+
8,1,13,26.0,No,low,1.8,Asus,130,113,60-
7,3,3,28.0,No,high,3.8000000000000003,Dell,990,132,80+
4,3,0,20.0,Yes,high,2.1,Dell,860,145,60~80
5,1,0,26.0,No,average,2.6,HP,475,149,60-
7,3,3,29.0,Yes,low,3.7,Apple,700,135,80+
7,2,10,27.0,Yes,high,4.2,Asus,595,105,80+
8,7,0,34.0,No,low,2.4000000000000004,Asus,475,112,60~80
8,3,8,24.0,No,average,2.3000000000000003,Leveno,600,119,60-
6,5,4,19.0,Yes,high,2.2,Leveno,115,117,80+
6,8,8,26.0,Yes,average,2.5,Dell,720,134,60-
6,7,3,27.0,No,low,2.6,Apple,270,135,60~80
4,3,11,29.0,No,high,3.9000000000000004,Acer,685,135,80+
6,4,8,22.0,No,average,3.8000000000000003,Leveno,855,148,80+
5,7,4,21.0,Yes,average,1.8,Leveno,450,129,60-
8,4,12,31.0,No,low,2.5,Dell,335,151,80+
4,4,4,20.0,No,average,2.8000000000000003,Apple,560,126,60~80
7,2,7,35.0,No,average,2.0,Asus,900,121,60-
5,8,1,22.0,Yes,average,2.7,HP,525,133,60~80
6,2,9,25.0,No,average,1.9000000000000001,Asus,805,114,60~80
9,4,4,33.0,Yes,average,3.7,Asus,35,102,80+
7,5,6,33.0,Yes,average,2.6,Asus,290,131,60-
8,4,0,35.0,Yes,average,3.1,Dell,990,103,60~80
7,4,2,35.0,No,average,3.4000000000000004,Leveno,875,118,60~80
8,4,4,28.0,Yes,high,4.2,Apple,325,125,80+
8,4,0,25.0,Yes,high,2.5,Acer,705,135,60~80
5,3,2,28.0,Yes,low,3.5,Apple,40,120,80+
6,7,2,31.0,No,low,1.9000000000000001,HP,580,104,60~80
6,3,0,23.0,No,low,2.7,Acer,435,103,60~80
6,8,0,29.0,Yes,average,3.7,Leveno,335,104,80+
4,13,2,33.0,No,high,3.9000000000000004,Asus,370,113,80+
7,4,0,32.0,Yes,high,3.4000000000000004,Apple,590,160,80+
8,3,0,19.0,Yes,average,2.9000000000000004,Dell,480,117,60~80
5,13,2,27.0,No,average,2.9000000000000004,Apple,280,110,60~80
7,5,2,32.0,No,high,2.6,Acer,700,107,60~80
7,5,8,20.0,Yes,low,3.5,Acer,390,112,60-
4,7,3,24.0,Yes,average,2.7,Apple,505,103,60-
7,3,0,33.0,Yes,low,2.3000000000000003,Asus,420,102,60-
7,3,4,24.0,Yes,average,2.1,Acer,635,139,60-
5,4,0,30.0,Yes,high,3.3000000000000003,Apple,565,117,80+
4,4,3,25.0,Yes,average,1.9000000000000001,Dell,800,110,60~80
6,4,1,24.0,No,low,3.2,Leveno,400,145,60~80
7,5,5,33.0,No,low,4.0,Acer,530,125,80+
6,6,11,35.0,No,average,2.1,Dell,555,127,60~80
6,3,1,31.0,Yes,low,3.3000000000000003,Leveno,650,133,80+
4,4,5,25.0,Yes,high,2.6,Apple,535,133,80+
5,7,9,23.0,Yes,low,3.7,Leveno,305,136,80+
9,6,9,25.0,No,low,3.3000000000000003,Dell,445,142,60~80
6,6,13,29.0,No,high,1.8,Asus,60,120,60~80
12,5,2,25.0,No,high,2.8000000000000003,Leveno,550,103,60~80
7,3,0,35.0,No,average,3.5,HP,320,108,60-
7,4,0,30.0,Yes,average,2.5,Apple,550,118,60~80
6,4,1,33.0,No,high,3.2,Acer,500,147,60~80
6,3,12,28.0,Yes,high,2.8000000000000003,Asus,710,146,60-
8,7,4,27.0,No,average,2.7,Dell,0,104,60~80
6,2,2,34.0,Yes,high,1.9000000000000001,Asus,350,136,60~80
6,2,1,32.0,No,high,2.1,Acer,0,143,60~80
7,3,2,30.0,Yes,average,2.7,Apple,655,149,60~80
5,1,3,25.0,No,low,3.0,Leveno,545,108,80+
5,2,0,33.0,No,average,3.2,HP,785,148,60-
9,3,5,24.0,Yes,low,2.2,Acer,325,121,60-
8,4,1,28.0,No,average,2.2,Dell,225,119,80+
6,1,4,31.0,Yes,average,2.1,Acer,960,130,60~80
10,2,0,22.0,Yes,low,2.0,HP,500,132,60~80
4,7,2,22.0,No,low,2.3000000000000003,Acer,140,131,60~80
10,2,0,22.0,Yes,low,3.2,HP,385,104,80+
9,3,0,30.0,No,low,2.5,Dell,290,147,80+
8,6,3,19.0,Yes,average,2.9000000000000004,Dell,555,114,60-
6,3,10,26.0,Yes,high,1.9000000000000001,Dell,870,120,60~80
5,5,4,34.0,Yes,high,3.6,Asus,460,140,80+
8,3,0,33.0,No,average,2.7,Acer,750,107,60-
9,7,7,35.0,Yes,average,3.9000000000000004,Apple,860,133,80+
4,9,10,29.0,No,high,4.2,HP,565,113,80+
4,2,0,26.0,Yes,average,3.8000000000000003,Leveno,235,148,80+
3,6,10,29.0,No,average,3.5,Leveno,295,115,60~80
7,4,0,34.0,Yes,low,2.6,Acer,400,120,60-
10,12,3,24.0,No,high,3.8000000000000003,Leveno,490,135,80+
3,3,6,20.0,No,low,3.0,Leveno,415,149,60-
3,2,10,22.0,No,high,2.9000000000000004,Asus,645,129,60-
6,3,2,34.0,Yes,high,3.1,Apple,285,126,80+
6,3,0,21.0,No,high,3.6,Dell,0,131,60~80
7,4,1,35.0,No,high,2.6,Apple,635,131,80+
8,4,1,32.0,Yes,high,3.5,Apple,370,147,80+
8,1,1,31.0,No,high,2.2,Dell,990,137,80+
7,5,13,30.0,No,average,3.6,Apple,445,143,60~80
5,7,2,23.0,Yes,high,4.2,HP,350,147,80+
4,5,13,27.0,Yes,low,3.5,Acer,860,143,60~80
8,3,0,19.0,No,low,3.5,Acer,385,124,80+
9,3,2,24.0,Yes,average,4.3,Dell,705,105,80+
8,5,0,27.0,Yes,high,3.7,Leveno,205,114,80+
6,6,5,19.0,Yes,high,4.0,HP,990,114,80+
7,7,4,28.0,Yes,average,2.4000000000000004,HP,385,144,60~80
8,4,2,31.0,No,high,4.3,Leveno,500,142,80+
7,8,0,25.0,No,low,3.0,HP,615,131,60~80
8,4,1,29.0,Yes,average,2.3000000000000003,Asus,705,127,60-
8,9,4,23.0,No,average,2.9000000000000004,Acer,645,131,60~80
8,2,3,28.0,No,low,3.4000000000000004,HP,900,114,80+
8,2,4,22.0,Yes,high,2.9000000000000004,Acer,525,146,60-
5,3,8,33.0,No,low,2.6,Asus,435,145,60-
5,8,0,19.0,Yes,high,2.9000000000000004,Asus,990,157,80+
7,4,0,28.0,No,high,2.0,Apple,0,108,80+
7,2,12,29.0,No,high,4.2,Apple,970,125,80+
7,3,5,28.0,No,average,3.8000000000000003,Asus,565,132,80+
10,6,0,34.0,No,low,1.8,Dell,0,146,60~80
5,2,1,21.0,No,low,3.0,Dell,720,120,80+
7,4,9,29.0,Yes,average,2.7,Leveno,990,123,60-
11,5,1,28.0,Yes,average,3.3000000000000003,Leveno,990,130,60~80
5,6,2,21.0,Yes,average,2.3000000000000003,Leveno,770,128,60~80
8,2,3,32.0,Yes,high,3.4000000000000004,Leveno,615,137,60~80
5,3,2,23.0,No,average,1.9000000000000001,Dell,25,123,80+
8,4,6,28.0,No,average,3.1,Leveno,370,156,80+
6,5,9,34.0,Yes,low,1.9000000000000001,Apple,990,110,60~80
8,4,13,32.0,Yes,low,3.9000000000000004,HP,225,130,80+
6,2,2,27.0,No,high,3.8000000000000003,Leveno,740,146,80+
4,8,6,21.0,No,high,1.9000000000000001,Acer,990,113,60~80
6,4,2,21.0,No,average,2.6,Apple,825,133,60~80
5,6,3,26.0,Yes,average,3.9000000000000004,Acer,705,131,80+
5,4,0,33.0,No,low,2.4000000000000004,Apple,485,122,60~80
12,5,2,24.0,Yes,high,2.2,Leveno,730,134,60-
5,1,2,30.0,No,average,2.9000000000000004,HP,140,123,60~80
10,3,1,31.0,No,average,3.2,Acer,0,145,60-
8,3,13,32.0,Yes,average,3.0,Acer,970,148,60-
10,3,0,26.0,Yes,high,2.5,Apple,195,178,80+
8,4,2,29.0,No,average,2.3000000000000003,Dell,445,131,60-
5,5,0,25.0,Yes,average,2.7,Leveno,540,130,60~80
7,3,2,33.0,No,low,2.1,Dell,525,120,80+
9,8,8,32.0,Yes,average,2.2,Leveno,990,147,60-
8,3,11,30.0,No,low,3.9000000000000004,Apple,245,143,80+
4,4,7,30.0,No,average,2.0,Dell,475,121,60-
6,3,13,27.0,Yes,high,2.3000000000000003,Leveno,510,101,60-
4,4,2,24.0,No,low,1.9000000000000001,Acer,990,127,60~80
4,5,2,34.0,No,high,4.2,Leveno,245,107,80+
7,6,2,31.0,Yes,high,3.1,Apple,390,113,80+
4,7,3,32.0,No,average,3.6,Acer,565,132,60~80
5,2,2,22.0,No,high,3.8000000000000003,Apple,645,147,80+
6,5,12,30.0,Yes,average,2.7,Asus,645,138,60-
10,4,0,22.0,No,average,3.8000000000000003,Acer,625,149,80+
5,2,0,28.0,No,average,3.1,Apple,455,116,80+
8,2,2,23.0,No,low,2.2,Apple,640,136,60~80
7,3,4,31.0,Yes,high,2.2,HP,805,119,60~80
6,7,8,19.0,Yes,low,2.9000000000000004,HP,185,146,60-
4,8,12,25.0,Yes,average,2.8000000000000003,Apple,270,149,60-
5,7,3,23.0,No,high,3.1,Asus,335,113,60~80
4,3,2,23.0,No,high,2.4000000000000004,Dell,95,103,60-
6,9,1,33.0,No,low,3.2,HP,200,148,60~80
6,4,9,27.0,No,average,4.0,Asus,395,102,80+
7,3,8,26.0,No,low,3.1,Acer,950,103,60-
8,3,8,22.0,No,low,2.8000000000000003,Asus,545,133,60-
5,3,2,19.0,Yes,low,2.8000000000000003,HP,775,122,60~80
6,7,2,21.0,Yes,high,3.9000000000000004,Asus,25,149,80+
6,8,0,30.0,Yes,average,3.4000000000000004,Leveno,170,146,60~80
5,5,5,32.0,Yes,low,2.8000000000000003,Apple,325,116,60-
6,6,0,20.0,No,low,1.8,Apple,360,101,60~80
6,2,5,33.0,No,low,3.4000000000000004,Dell,530,140,60-
9,4,0,20.0,Yes,high,2.7,Acer,360,107,80+
9,4,11,33.0,Yes,low,4.1000000000000005,Apple,430,116,80+
6,4,3,31.0,Yes,high,1.8,HP,810,137,60~80
9,4,9,34.0,No,average,3.4000000000000004,Acer,775,116,60-
6,5,12,26.0,Yes,high,2.3000000000000003,Dell,530,108,60-
5,4,0,35.0,Yes,low,2.4000000000000004,Acer,170,121,80+
7,5,13,25.0,No,low,3.3000000000000003,Asus,560,138,60~80
7,3,0,33.0,Yes,high,2.0,Apple,425,127,80+
6,5,4,26.0,No,low,3.7,Acer,690,149,80+
9,4,7,34.0,Yes,average,2.9000000000000004,Asus,820,128,60-
8,4,12,24.0,No,high,2.6,HP,920,146,60-
7,4,2,23.0,Yes,average,2.6,Acer,720,101,60-
5,3,11,27.0,Yes,average,2.5,Dell,795,112,60-
9,2,0,29.0,Yes,high,3.4000000000000004,HP,780,112,60-
9,3,11,24.0,Yes,low,3.4000000000000004,HP,0,115,60-
7,7,0,23.0,Yes,high,3.8000000000000003,Dell,840,139,80+
5,4,0,28.0,No,average,4.2,Leveno,365,116,80+
8,3,12,32.0,Yes,high,3.8000000000000003,Dell,490,144,80+
7,5,2,34.0,Yes,low,2.3000000000000003,Apple,525,111,60-
8,3,3,19.0,No,average,2.0,Asus,660,111,60-
7,4,0,25.0,Yes,average,2.5,Dell,570,144,60~80
7,3,0,34.0,Yes,low,3.9000000000000004,HP,525,143,80+
10,4,13,28.0,No,low,3.1,HP,440,106,60-
6,6,2,22.0,No,average,2.4000000000000004,Asus,910,127,60~80
6,3,0,19.0,Yes,high,2.3000000000000003,Asus,935,138,60~80
6,4,7,21.0,Yes,average,3.7,HP,815,113,80+
8,1,3,19.0,No,low,4.1000000000000005,Dell,545,100,80+
10,4,0,30.0,No,average,2.4000000000000004,Apple,565,102,60-
4,4,13,20.0,Yes,average,3.9000000000000004,HP,945,128,80+
8,8,11,22.0,No,low,2.0,Leveno,325,155,80+
9,2,1,34.0,Yes,average,3.9000000000000004,HP,765,124,80+
7,5,3,23.0,Yes,high,3.1,Leveno,500,148,60~80
3,3,12,30.0,Yes,average,4.0,Acer,505,117,80+
6,5,5,35.0,No,average,3.1,Apple,530,134,60~80
7,3,13,31.0,Yes,average,1.8,Leveno,910,132,60-
12,4,6,19.0,Yes,low,3.9000000000000004,Leveno,380,136,80+
5,2,5,32.0,No,low,4.3,Dell,665,147,80+
7,6,2,31.0,No,low,3.4000000000000004,Acer,425,126,60~80
8,6,4,24.0,Yes,low,3.1,Acer,495,121,80+
10,3,2,25.0,Yes,low,2.1,Leveno,455,119,60-
7,4,9,30.0,No,high,4.0,Apple,535,110,80+
10,14,9,35.0,Yes,low,4.0,Apple,600,112,80+
6,3,2,30.0,No,high,3.0,Asus,55,112,60-
8,3,4,28.0,Yes,high,3.1,Asus,705,143,80+
4,4,11,34.0,Yes,high,2.5,HP,950,148,60~80
8,3,2,32.0,No,low,2.1,Asus,550,137,60-
7,7,8,20.0,Yes,average,2.8000000000000003,HP,720,122,60-
10,5,0,19.0,Yes,low,4.2,Leveno,740,145,80+
8,3,1,34.0,No,low,3.1,HP,725,114,60~80
4,2,12,33.0,Yes,high,3.2,Apple,330,149,80+
6,3,3,24.0,Yes,high,2.8000000000000003,Acer,535,131,80+
5,3,11,35.0,No,low,3.7,Leveno,925,117,80+
9,4,7,23.0,No,low,1.8,Apple,275,130,60-
3,7,12,26.0,Yes,high,2.8000000000000003,Acer,405,125,60-
7,3,3,32.0,Yes,average,2.3000000000000003,Leveno,175,100,80+
3,2,2,20.0,No,high,4.3,Acer,660,131,80+
7,3,1,20.0,No,high,2.7,Acer,655,173,80+
4,3,12,21.0,No,average,2.5,Acer,730,119,60-
6,4,2,33.0,No,high,2.5,Dell,510,141,60-
8,3,2,19.0,Yes,high,4.2,Dell,510,118,80+
8,7,6,33.0,No,average,2.1,Apple,100,100,60~80
6,3,3,27.0,No,high,3.0,Leveno,300,127,60-
6,4,9,34.0,No,low,3.7,Apple,285,142,80+
6,4,0,24.0,No,low,2.8000000000000003,Leveno,675,104,60~80
11,3,2,31.0,No,low,4.3,Apple,660,130,80+
8,4,7,32.0,Yes,average,3.6,Apple,615,147,60-
7,6,11,20.0,Yes,average,3.0,Apple,185,111,60-
7,5,1,20.0,No,low,4.0,Dell,310,127,80+
8,3,3,29.0,No,high,1.9000000000000001,HP,510,133,60-
5,6,2,26.0,No,high,3.0,Leveno,610,177,80+
6,3,6,25.0,Yes,low,3.7,Dell,120,134,80+
7,4,1,33.0,No,high,4.1000000000000005,Leveno,530,148,80+
5,2,6,28.0,Yes,average,4.0,Dell,990,106,80+
7,2,12,26.0,Yes,low,2.3000000000000003,Asus,930,133,60-
9,2,1,25.0,Yes,average,4.3,Apple,165,119,80+
7,7,6,21.0,No,low,3.2,Apple,545,146,60~80
6,2,2,23.0,Yes,high,3.0,Leveno,705,130,60-
8,3,3,25.0,No,average,3.5,Leveno,535,149,60~80
6,3,0,33.0,Yes,average,4.2,HP,555,109,80+
7,5,6,33.0,No,high,3.9000000000000004,HP,390,117,80+
8,4,1,23.0,No,low,2.6,Asus,520,139,60~80
5,4,1,28.0,No,high,2.5,Leveno,160,132,60~80
6,3,11,21.0,No,average,2.5,Leveno,310,101,60-
8,5,0,20.0,No,average,2.3000000000000003,Acer,435,128,60~80
6,11,8,19.0,Yes,high,2.4000000000000004,Leveno,990,105,60~80
9,14,0,22.0,No,high,2.2,Dell,425,123,60~80
5,2,13,35.0,No,average,3.4000000000000004,Dell,705,148,60-
5,11,6,26.0,Yes,low,4.2,Asus,815,113,80+
9,5,7,26.0,No,low,2.3000000000000003,Asus,355,123,60~80
8,4,2,33.0,Yes,average,1.8,Dell,440,122,80+
5,5,7,24.0,No,low,2.5,Asus,335,100,60~80
7,3,12,28.0,No,average,2.8000000000000003,HP,410,121,60-
6,7,0,23.0,No,average,2.1,Dell,295,127,60~80
7,4,9,34.0,No,high,2.9000000000000004,Dell,230,116,60-
6,4,2,33.0,Yes,average,3.7,Apple,665,171,80+
8,11,2,30.0,No,low,1.9000000000000001,Apple,510,125,60~80
8,2,13,29.0,Yes,average,2.3000000000000003,HP,445,118,60-
8,5,11,29.0,No,high,2.9000000000000004,Apple,705,127,80+
5,3,4,20.0,No,average,3.4000000000000004,HP,670,103,80+
9,2,13,26.0,No,low,2.9000000000000004,Leveno,695,167,80+
6,2,2,32.0,No,low,2.8000000000000003,Asus,425,116,80+
10,6,0,31.0,No,high,2.6,Acer,775,121,60~80
3,3,0,26.0,Yes,high,2.2,Apple,490,110,80+
7,6,5,28.0,No,high,4.0,Leveno,940,125,80+
6,3,1,35.0,No,average,3.9000000000000004,Leveno,600,133,80+
