Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
9,3,8,23.0,No,average,3.7,Leveno,810,134,80+
8,2,11,30.0,Yes,average,2.0,Acer,300,105,60-
11,3,0,19.0,Yes,low,2.0,MSI,545,145,80+
7,6,2,24.0,No,low,3.2,HP,140,125,60-
6,3,2,22.0,No,average,2.1,Acer,115,100,80+
5,2,3,31.0,No,low,3.1,Acer,900,103,60~80
7,2,0,22.0,No,low,3.8000000000000003,Apple,760,111,80+
7,5,7,34.0,Yes,high,3.1,Leveno,390,124,60-
7,3,2,31.0,No,average,4.1000000000000005,Asus,390,147,80+
5,4,1,27.0,No,high,2.6,MSI,40,116,80+
6,4,12,22.0,Yes,average,4.0,Leveno,190,100,80+
4,6,0,24.0,No,high,2.4000000000000004,Acer,565,141,60~80
7,5,3,22.0,Yes,low,2.7,MSI,425,145,80+
10,2,2,34.0,No,high,4.3,HP,970,142,80+
7,3,8,35.0,Yes,high,1.9000000000000001,Microsoft,305,129,60-
9,7,8,32.0,Yes,high,1.9000000000000001,Acer,615,117,60-
6,3,0,26.0,No,average,3.9000000000000004,Asus,685,133,80+
7,5,9,21.0,Yes,high,2.5,HP,240,120,60-
6,5,1,32.0,Yes,high,3.1,MSI,340,127,60~80
4,3,0,26.0,Yes,high,2.1,Acer,640,132,60-
8,5,12,31.0,No,low,1.9000000000000001,Asus,565,165,80+
7,7,7,19.0,Yes,low,1.9000000000000001,Acer,0,133,60-
5,3,3,34.0,Yes,average,3.2,Apple,100,109,80+
7,4,13,25.0,Yes,high,2.9000000000000004,Acer,420,128,60-
8,3,6,26.0,No,average,4.1000000000000005,Acer,385,115,80+
5,5,0,23.0,No,high,3.3000000000000003,Others,555,137,60-
7,2,11,34.0,Yes,average,3.8000000000000003,HP,545,135,80+
6,3,11,24.0,Yes,low,1.8,Acer,65,118,60-
12,3,3,34.0,No,high,2.3000000000000003,MSI,375,142,60~80
7,3,2,26.0,No,average,2.4000000000000004,Acer,515,130,60~80
3,4,0,21.0,Yes,low,2.5,Leveno,360,125,60~80
5,6,4,26.0,Yes,low,3.8000000000000003,Leveno,555,145,80+
5,8,0,29.0,No,high,2.6,Microsoft,980,115,80+
6,5,6,19.0,Yes,high,4.2,Apple,355,149,80+
8,5,0,30.0,No,low,4.3,Razer,150,141,80+
10,6,1,23.0,No,low,2.1,Razer,350,138,60-
8,2,13,27.0,No,high,3.2,Microsoft,650,132,60-
5,6,3,26.0,Yes,high,2.7,Dell,575,131,60~80
6,4,9,22.0,No,average,3.8000000000000003,HP,310,123,80+
6,4,8,35.0,No,average,2.5,Razer,180,145,60-
7,5,6,26.0,Yes,low,3.4000000000000004,Dell,565,140,60-
7,2,11,22.0,No,high,1.8,Leveno,720,129,60-
8,6,2,28.0,No,low,2.2,Dell,440,111,60~80
7,6,7,32.0,Yes,high,3.0,MSI,65,106,60-
9,8,0,20.0,Yes,average,2.6,HP,280,136,60~80
10,6,2,33.0,Yes,average,4.1000000000000005,Others,620,107,80+
5,5,9,30.0,Yes,low,3.4000000000000004,HP,330,103,60-
10,4,5,21.0,No,low,3.9000000000000004,Leveno,470,136,80+
8,7,4,25.0,Yes,low,3.6,Microsoft,560,101,60-
11,3,2,31.0,Yes,average,2.9000000000000004,HP,280,123,60-
4,6,8,30.0,Yes,low,2.4000000000000004,Others,60,120,60-
10,3,7,34.0,No,average,4.1000000000000005,Asus,645,120,80+
6,8,3,20.0,No,high,2.3000000000000003,MSI,425,145,60~80
3,2,6,23.0,No,high,4.1000000000000005,HP,425,115,80+
3,3,5,27.0,Yes,average,3.2,Apple,665,101,60-
9,3,3,32.0,No,high,3.1,Acer,495,139,80+
6,6,0,24.0,Yes,high,3.9000000000000004,Apple,495,110,80+
8,3,0,21.0,Yes,high,2.1,Apple,275,145,80+
6,3,1,33.0,Yes,high,2.0,Leveno,500,137,80+
5,4,2,34.0,No,average,2.6,Others,720,147,80+
6,2,10,22.0,No,high,2.2,Apple,990,121,80+
5,7,11,35.0,No,average,4.3,Asus,660,118,80+
5,3,9,20.0,No,low,2.7,Dell,180,125,60-
7,3,7,33.0,No,average,3.8000000000000003,MSI,785,130,80+
3,4,3,20.0,Yes,average,1.8,Dell,620,114,60-
9,5,1,22.0,Yes,average,2.6,HP,230,147,60-
7,6,3,31.0,Yes,average,2.3000000000000003,MSI,525,138,80+
8,6,11,31.0,Yes,average,3.4000000000000004,Dell,40,114,60-
6,3,2,30.0,Yes,low,2.4000000000000004,Asus,550,113,60-
5,4,11,19.0,Yes,high,3.7,Razer,455,128,80+
7,5,2,28.0,No,high,3.8000000000000003,Leveno,475,106,80+
8,5,0,33.0,No,average,4.3,Apple,235,114,80+
7,6,0,28.0,No,average,2.2,Asus,490,119,80+
6,8,0,33.0,Yes,high,4.2,HP,420,113,80+
6,3,3,26.0,No,average,2.5,Dell,510,141,60~80
8,3,3,31.0,Yes,low,3.9000000000000004,Leveno,770,116,80+
7,4,0,29.0,Yes,high,2.4000000000000004,Leveno,765,139,60-
8,4,2,33.0,No,average,3.8000000000000003,MSI,40,122,80+
7,2,0,21.0,Yes,high,1.9000000000000001,Leveno,270,120,60-
8,6,0,22.0,No,average,3.5,Microsoft,110,139,60-
5,5,8,35.0,Yes,high,2.1,Leveno,600,120,60-
9,5,9,34.0,Yes,average,2.5,Asus,430,111,60-
7,4,0,20.0,No,high,2.4000000000000004,Apple,475,120,80+
6,5,4,31.0,No,high,2.1,Acer,410,134,60-
6,2,0,33.0,Yes,high,2.0,HP,405,131,60-
5,5,0,34.0,Yes,high,4.0,Others,515,140,80+
7,4,0,33.0,No,low,2.2,MSI,660,101,80+
8,1,0,29.0,No,low,2.6,Asus,830,120,60-
5,3,6,31.0,No,high,3.1,Dell,780,133,60-
7,10,2,33.0,No,low,4.3,MSI,640,123,80+
7,6,4,27.0,Yes,low,2.4000000000000004,Apple,290,142,60~80
6,3,4,33.0,Yes,low,3.6,Acer,990,149,60~80
7,5,2,28.0,Yes,low,3.3000000000000003,Leveno,805,120,80+
7,2,4,22.0,Yes,high,2.1,MSI,40,144,60~80
7,3,1,19.0,Yes,average,1.9000000000000001,HP,455,128,60-
8,6,2,20.0,No,low,2.6,Microsoft,5,101,60-
9,3,10,33.0,No,average,1.9000000000000001,Apple,10,139,60-
3,4,2,19.0,Yes,low,3.7,Apple,480,103,80+
4,3,12,31.0,Yes,average,3.8000000000000003,Microsoft,90,133,80+
8,8,1,20.0,No,average,3.3000000000000003,Razer,380,140,60~80
5,2,2,22.0,No,high,4.1000000000000005,Acer,385,132,80+
7,7,9,34.0,No,average,4.3,Apple,630,137,80+
6,4,2,28.0,No,low,2.9000000000000004,Apple,740,129,60-
9,3,2,23.0,No,low,2.3000000000000003,Asus,115,144,60-
7,5,2,32.0,Yes,average,2.7,HP,720,132,80+
6,2,0,28.0,Yes,high,3.2,Razer,435,145,60~80
6,3,7,35.0,Yes,average,2.9000000000000004,Others,570,129,60-
10,8,0,33.0,No,high,3.3000000000000003,Microsoft,0,110,60-
7,4,2,31.0,Yes,low,3.9000000000000004,MSI,990,148,80+
6,5,0,27.0,Yes,low,3.3000000000000003,Microsoft,505,108,80+
6,3,2,30.0,No,high,3.8000000000000003,Asus,490,145,80+
8,6,7,30.0,Yes,average,2.8000000000000003,HP,230,105,60-
10,4,0,34.0,No,high,4.2,Dell,775,117,80+
7,6,7,28.0,No,high,4.2,Razer,270,107,80+
8,8,0,19.0,No,average,3.2,Others,860,144,80+
9,6,6,26.0,No,high,2.7,Asus,840,108,60-
5,3,12,24.0,No,average,3.4000000000000004,HP,695,124,60-
6,3,2,31.0,Yes,average,4.2,Acer,225,111,80+
6,6,1,20.0,Yes,low,3.8000000000000003,Dell,495,125,80+
8,3,10,27.0,No,average,3.1,MSI,500,126,60-
7,6,11,20.0,No,high,2.2,MSI,255,125,60-
5,7,3,23.0,No,low,2.1,Microsoft,360,123,60-
8,7,0,33.0,No,high,3.4000000000000004,Asus,880,128,60-
4,3,0,28.0,Yes,average,2.9000000000000004,MSI,420,147,60~80
6,7,0,21.0,No,average,3.9000000000000004,Razer,275,121,80+
6,5,13,19.0,Yes,high,4.0,Razer,665,125,80+
7,5,5,26.0,Yes,low,2.1,Microsoft,450,133,60-
6,2,9,34.0,Yes,low,2.9000000000000004,Leveno,450,108,60-
6,4,7,25.0,No,average,3.3000000000000003,Others,25,130,60-
6,8,7,26.0,Yes,low,2.3000000000000003,Acer,135,132,60-
8,3,2,28.0,No,average,2.6,Others,425,135,60~80
7,4,6,24.0,No,average,3.7,Dell,825,112,80+
7,6,3,27.0,Yes,average,3.9000000000000004,Apple,405,144,80+
6,5,12,25.0,Yes,average,3.6,Asus,350,125,60-
6,4,1,21.0,No,high,3.0,Razer,990,140,60~80
7,5,3,27.0,No,high,2.6,Others,240,128,60~80
7,8,0,27.0,No,high,2.2,Dell,520,146,60~80
6,4,3,22.0,No,average,2.1,Others,355,121,80+
7,7,13,30.0,Yes,low,2.7,Acer,635,119,60-
7,6,9,24.0,Yes,average,3.6,Dell,170,142,60-
8,7,2,26.0,Yes,average,4.2,Acer,325,115,80+
12,6,1,25.0,No,average,3.1,Apple,395,123,60-
7,4,8,19.0,Yes,low,4.0,HP,435,126,80+
6,8,2,23.0,No,low,1.9000000000000001,Others,440,109,60~80
7,4,2,27.0,Yes,high,2.2,Apple,695,147,80+
8,8,2,32.0,Yes,low,1.9000000000000001,Acer,650,137,80+
5,5,1,21.0,No,low,3.1,Microsoft,185,135,80+
5,5,2,26.0,No,low,4.0,Leveno,900,132,80+
7,6,1,26.0,Yes,high,2.9000000000000004,Microsoft,425,100,60~80
7,5,1,25.0,No,average,4.3,Leveno,705,101,80+
6,7,4,34.0,Yes,average,1.8,MSI,435,127,80+
8,3,1,31.0,No,low,2.3000000000000003,HP,990,141,60~80
8,4,0,23.0,No,average,4.0,MSI,370,105,80+
8,3,7,23.0,Yes,high,4.2,Asus,465,133,80+
7,4,0,34.0,No,average,3.3000000000000003,Leveno,110,143,60~80
5,4,2,21.0,No,average,1.8,Dell,400,133,60~80
6,8,7,21.0,Yes,high,2.7,Razer,625,130,60-
6,3,12,27.0,No,high,2.7,Leveno,795,102,60-
7,4,6,27.0,Yes,average,2.9000000000000004,Dell,235,129,60-
7,6,10,27.0,Yes,high,3.1,Others,405,110,60-
5,5,4,34.0,No,high,4.2,Asus,565,137,80+
7,4,2,31.0,No,average,2.2,Apple,630,106,60~80
8,2,12,27.0,No,high,1.8,Others,0,109,60-
8,3,1,19.0,No,high,3.1,Apple,655,131,80+
7,4,0,31.0,No,high,2.1,Microsoft,855,144,60-
8,4,6,30.0,Yes,average,4.3,Dell,455,142,80+
7,4,0,24.0,No,average,3.1,MSI,690,115,60-
4,2,6,21.0,No,high,2.1,Asus,250,136,60-
6,4,2,35.0,No,low,3.4000000000000004,Razer,275,114,60~80
5,2,4,24.0,No,high,1.9000000000000001,Others,230,135,60-
5,2,3,20.0,No,average,3.2,Others,300,141,60-
5,7,0,35.0,No,high,3.3000000000000003,MSI,85,133,80+
7,6,1,35.0,No,average,2.2,Acer,590,105,60~80
6,7,10,33.0,No,high,2.4000000000000004,Razer,595,129,60-
8,4,11,35.0,No,low,2.5,MSI,275,144,60-
7,2,1,23.0,No,high,2.4000000000000004,HP,475,130,60-
7,6,4,29.0,No,high,3.8000000000000003,Others,590,123,80+
7,4,10,29.0,No,high,4.1000000000000005,Dell,320,139,80+
10,4,2,22.0,Yes,average,2.5,Apple,735,120,60-
7,2,0,24.0,No,high,1.9000000000000001,Others,775,126,80+
8,3,5,35.0,Yes,low,2.1,Apple,895,146,60-
8,5,0,25.0,No,average,4.3,Dell,875,130,80+
8,7,0,23.0,No,high,4.1000000000000005,Microsoft,260,153,80+
8,4,12,20.0,No,low,3.9000000000000004,MSI,640,143,80+
12,4,9,35.0,Yes,average,2.7,Others,990,143,60-
6,7,13,23.0,Yes,high,3.7,Leveno,440,143,80+
10,7,0,30.0,No,average,4.1000000000000005,Leveno,635,131,80+
6,8,2,34.0,No,low,2.6,Dell,605,104,60-
4,2,2,22.0,No,low,2.0,HP,745,127,60~80
8,3,8,24.0,No,average,3.4000000000000004,Dell,745,118,60-
5,5,11,21.0,Yes,average,3.8000000000000003,Dell,600,147,80+
6,6,0,24.0,Yes,low,4.3,Asus,475,123,80+
5,3,2,28.0,Yes,average,2.4000000000000004,Microsoft,300,144,80+
7,2,3,26.0,Yes,low,3.3000000000000003,HP,505,173,80+
3,3,2,30.0,Yes,average,2.8000000000000003,MSI,540,128,60~80
10,5,6,22.0,Yes,average,3.4000000000000004,Apple,705,137,60-
5,6,1,20.0,Yes,high,1.8,Razer,585,145,60-
8,14,0,23.0,No,high,3.2,HP,485,130,60-
8,5,8,28.0,Yes,high,1.8,Leveno,605,141,60-
12,3,13,20.0,Yes,low,2.3000000000000003,HP,320,116,60-
5,4,3,33.0,No,average,2.7,Leveno,695,124,80+
7,5,6,34.0,No,average,1.8,Razer,610,119,60-
5,3,2,21.0,Yes,high,2.9000000000000004,Microsoft,395,144,60~80
9,6,6,31.0,No,high,2.1,Microsoft,0,125,80+
8,5,1,31.0,Yes,average,1.8,Others,600,118,80+
4,3,12,21.0,No,low,1.9000000000000001,Asus,590,163,80+
4,4,0,19.0,No,average,3.2,Acer,560,145,60-
8,4,0,31.0,No,average,2.4000000000000004,Microsoft,0,130,60~80
7,7,0,20.0,Yes,high,1.9000000000000001,Leveno,710,118,60~80
4,5,2,23.0,Yes,low,3.7,Dell,255,113,80+
6,8,5,30.0,No,low,2.8000000000000003,Acer,295,132,80+
11,3,7,27.0,No,high,2.0,Others,560,113,60-
7,5,4,23.0,No,low,4.1000000000000005,Apple,990,139,80+
9,3,10,24.0,No,average,3.9000000000000004,Leveno,555,134,80+
7,12,1,20.0,Yes,low,3.5,Others,840,105,80+
7,10,6,19.0,No,low,3.9000000000000004,HP,985,136,80+
5,8,13,20.0,No,average,2.1,Others,990,139,80+
7,7,13,26.0,Yes,average,1.9000000000000001,HP,285,147,60-
7,6,2,32.0,Yes,average,2.4000000000000004,Acer,625,114,60-
10,5,13,25.0,No,high,3.5,Apple,895,122,80+
4,3,10,20.0,Yes,high,3.2,MSI,245,112,60-
6,4,2,20.0,No,low,1.9000000000000001,Leveno,990,132,60~80
11,5,11,28.0,Yes,low,3.5,Razer,585,129,60-
8,2,1,29.0,No,average,3.7,Acer,700,137,80+
7,5,8,32.0,Yes,average,2.1,Apple,75,114,60-
8,12,0,35.0,No,average,3.4000000000000004,Asus,510,145,80+
9,8,11,30.0,No,high,2.8000000000000003,Razer,685,123,60-
8,5,4,28.0,Yes,average,3.4000000000000004,Dell,315,131,60~80
5,4,2,25.0,Yes,average,3.3000000000000003,MSI,275,117,60~80
9,3,12,30.0,Yes,low,3.0,Asus,770,135,60-
7,2,0,34.0,No,high,3.4000000000000004,Others,485,139,60-
8,4,0,35.0,Yes,low,2.0,HP,235,101,60~80
6,7,1,27.0,Yes,average,3.6,HP,725,132,80+
4,3,0,29.0,Yes,low,3.4000000000000004,Razer,805,112,60~80
3,6,4,23.0,Yes,high,2.3000000000000003,Asus,390,124,80+
8,2,10,20.0,No,low,4.3,Apple,990,130,80+
6,3,2,21.0,No,low,4.3,Dell,740,120,80+
4,6,5,19.0,Yes,average,2.5,Leveno,130,100,60-
7,6,6,21.0,No,high,3.0,Razer,190,119,60-
8,3,9,30.0,Yes,average,3.7,HP,590,145,80+
6,3,1,31.0,No,low,2.6,MSI,630,129,80+
7,3,1,24.0,Yes,low,4.2,Microsoft,785,140,80+
4,2,3,34.0,Yes,high,3.8000000000000003,Dell,990,121,80+
5,4,2,35.0,Yes,average,4.2,Razer,375,143,80+
7,5,2,21.0,No,low,2.1,Apple,495,108,80+
7,7,2,20.0,No,high,3.4000000000000004,Others,165,141,60~80
8,7,0,26.0,No,high,3.2,Acer,330,146,80+
7,2,1,26.0,Yes,low,2.0,Leveno,180,103,80+
7,6,0,20.0,Yes,high,3.2,Apple,295,120,80+
5,3,4,28.0,Yes,low,3.7,Others,885,128,80+
6,1,1,32.0,Yes,average,1.9000000000000001,Acer,645,143,60-
7,3,2,22.0,No,average,3.0,Leveno,515,148,60~80
6,3,2,26.0,No,average,4.3,Leveno,170,141,80+
10,4,3,33.0,Yes,low,3.0,HP,310,102,60-
7,6,0,28.0,Yes,average,3.8000000000000003,Asus,635,104,80+
6,3,9,26.0,No,high,2.0,Microsoft,705,139,60-
6,4,11,31.0,No,low,2.9000000000000004,Dell,755,124,60-
6,2,0,23.0,Yes,low,1.8,MSI,520,104,80+
7,7,6,22.0,No,high,1.8,MSI,695,115,60~80
6,6,0,23.0,No,high,2.2,Asus,180,112,80+
7,6,13,27.0,No,high,2.0,Dell,735,146,80+
10,5,3,30.0,Yes,low,2.3000000000000003,Acer,420,128,60-
7,6,1,31.0,No,low,3.1,MSI,285,143,60~80
4,4,6,32.0,Yes,average,1.9000000000000001,Asus,615,132,60-
8,3,3,23.0,Yes,high,2.6,Acer,460,147,80+
12,5,13,26.0,No,high,2.8000000000000003,Apple,475,149,80+
8,7,13,28.0,No,low,3.9000000000000004,Leveno,485,142,80+
6,3,6,32.0,Yes,average,3.9000000000000004,Asus,700,103,80+
7,7,0,27.0,No,low,3.1,HP,280,111,60~80
5,4,12,27.0,No,average,3.8000000000000003,Acer,870,124,80+
6,4,12,32.0,Yes,average,2.7,Others,400,172,80+
12,5,5,33.0,Yes,average,2.2,Leveno,465,145,60-
7,5,0,19.0,Yes,low,3.4000000000000004,Dell,0,134,60~80
6,2,2,25.0,Yes,average,2.1,Razer,865,112,60~80
7,4,2,29.0,No,average,4.0,Leveno,665,101,80+
7,3,3,19.0,Yes,high,3.1,MSI,775,148,60-
8,7,13,34.0,No,high,2.4000000000000004,HP,425,106,60~80
9,3,0,29.0,No,low,4.3,Acer,490,138,80+
9,2,10,23.0,No,average,2.9000000000000004,Acer,290,149,60-
8,4,0,31.0,Yes,average,2.6,Dell,540,114,80+
4,5,10,29.0,No,high,4.2,Acer,470,133,80+
7,3,1,35.0,Yes,high,3.9000000000000004,Dell,405,136,80+
7,2,4,31.0,No,average,3.7,Microsoft,370,101,80+
5,4,1,33.0,Yes,high,2.9000000000000004,Microsoft,975,132,60~80
9,3,0,29.0,Yes,average,2.5,Razer,760,107,60~80
5,3,2,20.0,No,average,2.7,Acer,640,132,80+
5,5,2,32.0,Yes,average,2.5,Asus,700,127,80+
6,4,13,28.0,Yes,low,2.0,MSI,125,122,60-
6,3,0,26.0,No,low,4.3,Razer,985,113,80+
7,4,9,22.0,Yes,low,3.7,Dell,490,100,80+
8,3,1,21.0,Yes,high,3.7,Apple,220,132,80+
6,3,11,27.0,No,low,1.8,Dell,880,104,60~80
6,14,3,30.0,Yes,low,2.5,MSI,210,105,80+
9,4,10,22.0,Yes,low,1.8,Dell,240,115,60-
3,6,2,34.0,No,low,3.7,Leveno,335,135,80+
5,2,3,25.0,Yes,low,2.0,Microsoft,230,114,60-
5,6,7,27.0,No,low,2.0,Acer,155,163,80+
7,5,2,26.0,Yes,average,3.9000000000000004,Razer,465,128,80+
4,2,2,23.0,No,high,3.2,Apple,990,105,80+
8,7,10,27.0,Yes,average,3.0,Razer,450,119,60-
10,1,7,25.0,No,average,3.6,Others,425,122,60-
6,3,4,27.0,Yes,low,3.0,Acer,640,123,80+
6,3,2,31.0,No,average,3.4000000000000004,Dell,250,120,60~80
6,4,12,28.0,No,average,2.0,HP,620,114,60-
7,3,12,19.0,Yes,average,2.8000000000000003,HP,550,118,60-
7,3,13,24.0,Yes,average,2.3000000000000003,Dell,990,112,60-
4,3,10,30.0,No,low,3.0,Asus,555,107,60-
7,4,8,21.0,No,high,4.3,MSI,625,144,80+
10,6,13,20.0,Yes,low,2.6,MSI,0,109,60-
7,8,1,19.0,No,low,3.7,Razer,755,113,80+
9,5,10,28.0,No,average,2.7,Leveno,485,134,60~80
6,5,4,34.0,No,average,4.1000000000000005,Leveno,490,131,80+
6,14,0,29.0,Yes,average,3.7,Dell,800,104,80+
9,2,5,25.0,Yes,average,3.9000000000000004,Microsoft,365,125,80+
10,3,5,24.0,Yes,low,2.7,Others,190,142,60-
7,5,2,32.0,No,low,3.4000000000000004,Leveno,750,119,60~80
5,5,3,22.0,Yes,high,2.2,HP,300,106,60-
7,3,2,20.0,No,high,3.6,Others,510,125,80+
7,4,4,20.0,No,average,3.6,Razer,420,112,60~80
10,5,2,20.0,No,high,2.3000000000000003,Others,780,116,60-
12,3,2,22.0,Yes,high,1.8,Others,790,133,60~80
6,8,13,33.0,Yes,high,4.3,Dell,660,100,80+
5,6,6,31.0,No,average,3.6,Microsoft,700,135,60-
6,7,4,25.0,Yes,high,3.2,Apple,225,142,80+
8,2,0,32.0,Yes,average,3.9000000000000004,Acer,205,123,80+
8,2,2,24.0,No,average,3.9000000000000004,Others,835,123,80+
5,6,1,35.0,No,average,4.2,Apple,240,129,80+
7,7,0,25.0,Yes,low,2.6,Dell,290,122,60~80
8,8,1,20.0,No,low,2.8000000000000003,Leveno,825,101,80+
7,5,1,33.0,No,high,3.7,MSI,245,141,80+
9,11,2,26.0,Yes,high,2.6,MSI,635,147,60-
7,10,7,27.0,Yes,low,4.2,MSI,500,113,80+
6,3,10,30.0,No,high,2.2,Microsoft,450,136,60-
5,8,2,30.0,No,low,2.4000000000000004,Acer,550,123,80+
8,11,8,21.0,No,low,3.6,Dell,945,112,60-
7,3,4,19.0,No,low,3.3000000000000003,Leveno,680,143,60~80
4,3,6,34.0,No,average,2.3000000000000003,Dell,370,133,60-
4,6,0,21.0,Yes,low,3.4000000000000004,Asus,330,157,80+
10,2,2,34.0,No,high,2.8000000000000003,Leveno,865,120,80+
6,4,4,19.0,No,average,2.0,Apple,80,115,80+
6,6,3,20.0,No,high,2.6,HP,410,104,80+
5,9,0,30.0,No,high,3.4000000000000004,Microsoft,495,140,60-
5,8,5,26.0,No,high,2.5,Leveno,680,119,60~80
9,3,8,29.0,No,low,2.6,Razer,260,106,60-
7,3,3,32.0,No,low,3.5,Leveno,495,133,80+
4,4,1,24.0,No,high,2.6,Dell,215,128,60~80
7,4,1,21.0,No,average,2.9000000000000004,HP,990,138,60-
6,2,2,32.0,No,low,3.5,Microsoft,740,101,60-
5,5,3,35.0,No,average,2.9000000000000004,Others,425,148,60~80
8,3,0,25.0,Yes,high,3.0,Microsoft,405,105,60~80
8,2,3,24.0,Yes,high,3.4000000000000004,Asus,460,134,60-
7,3,2,22.0,No,low,3.1,Apple,615,144,60~80
8,6,9,33.0,No,high,4.1000000000000005,Dell,585,132,80+
12,6,8,33.0,No,low,4.3,Apple,820,146,80+
8,4,2,34.0,Yes,high,3.9000000000000004,Apple,930,151,80+
5,2,6,27.0,Yes,low,3.2,Apple,715,102,60-
8,3,1,33.0,No,low,2.2,Dell,535,102,60-
6,13,8,34.0,No,average,2.2,Microsoft,740,127,80+
10,4,4,29.0,Yes,average,3.7,Microsoft,225,101,80+
8,3,9,34.0,Yes,low,4.2,Others,990,107,80+
3,3,3,32.0,No,high,2.4000000000000004,Dell,590,124,60-
7,1,3,32.0,Yes,low,3.2,Apple,600,134,80+
5,8,4,28.0,Yes,low,3.5,MSI,375,128,80+
9,4,12,26.0,Yes,average,2.3000000000000003,Asus,440,143,60-
4,4,0,34.0,No,average,2.7,Leveno,635,144,80+
7,3,2,25.0,No,average,3.6,Apple,695,121,60~80
9,3,6,31.0,Yes,average,2.2,Razer,775,108,60-
8,3,2,23.0,No,average,3.9000000000000004,Apple,500,103,80+
8,2,1,28.0,Yes,low,2.2,Microsoft,105,108,80+
9,3,2,25.0,Yes,average,3.5,Microsoft,295,137,80+
6,7,0,31.0,No,high,2.7,HP,355,113,80+
5,5,0,24.0,No,high,4.3,Apple,540,145,80+
5,7,8,31.0,No,low,2.3000000000000003,Microsoft,645,133,80+
6,5,2,19.0,No,low,4.2,Dell,250,104,80+
6,4,0,21.0,No,high,3.4000000000000004,Others,560,126,60-
8,8,2,20.0,No,low,3.4000000000000004,HP,75,110,80+
8,6,13,21.0,Yes,low,3.6,Leveno,415,139,60-
9,4,9,32.0,No,low,2.4000000000000004,Razer,365,132,60-
8,4,9,35.0,Yes,low,3.4000000000000004,Microsoft,930,120,60-
8,5,2,21.0,No,low,3.7,Acer,270,125,80+
7,3,3,29.0,No,high,2.4000000000000004,Microsoft,495,113,80+
7,3,8,34.0,Yes,low,3.7,Dell,95,117,80+
7,3,2,34.0,Yes,average,3.2,Dell,990,121,60~80
7,2,0,35.0,No,average,2.6,Razer,440,124,60~80
6,3,4,27.0,Yes,average,2.5,Asus,90,105,80+
7,7,5,25.0,No,average,2.3000000000000003,Acer,675,115,80+
9,5,10,23.0,No,average,2.4000000000000004,Acer,0,127,60-
7,3,0,20.0,Yes,average,3.8000000000000003,Leveno,265,116,80+
8,5,11,34.0,No,average,2.9000000000000004,Apple,145,115,60-
9,6,3,28.0,Yes,average,2.4000000000000004,Razer,915,134,60-
8,6,1,31.0,No,average,1.8,HP,555,102,80+
7,7,5,28.0,Yes,high,3.2,Asus,360,131,60-
10,3,12,31.0,No,average,3.2,HP,260,138,60-
7,5,11,30.0,No,low,2.1,Others,580,133,60-
11,4,11,26.0,No,high,3.5,Razer,150,134,60-
6,2,2,20.0,No,high,2.7,Leveno,265,118,60-
7,4,2,27.0,No,average,4.1000000000000005,Dell,285,117,80+
7,3,13,27.0,No,high,3.5,Asus,335,151,80+
5,6,1,19.0,No,average,2.5,Microsoft,525,122,60-
7,2,0,32.0,No,high,2.5,MSI,630,138,80+
6,2,2,29.0,Yes,average,2.2,Razer,60,143,60-
8,3,2,21.0,Yes,high,3.5,Acer,240,112,80+
7,8,4,35.0,Yes,average,3.5,Razer,660,139,80+
8,3,6,28.0,No,average,2.4000000000000004,MSI,255,141,60-
9,10,3,30.0,Yes,average,3.3000000000000003,MSI,200,136,60~80
6,4,0,29.0,No,low,2.8000000000000003,Others,525,120,80+
6,12,6,22.0,Yes,average,3.7,Others,525,101,80+
6,8,3,29.0,No,high,3.1,Dell,555,117,80+
7,5,0,19.0,No,high,4.1000000000000005,Microsoft,465,118,80+
9,1,9,33.0,Yes,low,2.7,Others,620,104,60-
9,6,9,19.0,Yes,average,2.7,HP,680,102,60-
8,5,12,28.0,Yes,average,4.1000000000000005,Acer,605,148,80+
7,3,2,21.0,Yes,low,2.8000000000000003,HP,200,136,80+
7,2,6,30.0,Yes,average,1.9000000000000001,Others,345,118,60-
8,4,6,20.0,Yes,average,3.4000000000000004,HP,535,148,60-
7,5,1,21.0,No,high,2.0,Acer,420,105,80+
8,3,3,28.0,Yes,average,2.5,Leveno,735,158,80+
7,5,5,19.0,No,low,2.8000000000000003,HP,250,123,80+
8,4,5,25.0,No,average,1.8,Leveno,795,110,60-
4,8,2,20.0,No,high,3.5,Apple,820,113,80+
7,6,2,25.0,Yes,low,2.7,Microsoft,565,136,60~80
6,5,4,28.0,No,high,4.1000000000000005,Razer,620,169,80+
6,11,3,33.0,Yes,high,3.3000000000000003,MSI,400,140,80+
8,1,4,21.0,Yes,average,2.2,Leveno,500,102,60-
9,5,2,23.0,Yes,low,4.1000000000000005,HP,105,135,80+
5,5,6,32.0,Yes,high,4.3,Acer,190,114,80+
8,3,1,33.0,No,low,1.8,HP,790,148,80+
9,8,7,35.0,No,high,2.5,Microsoft,820,144,60~80
9,5,9,30.0,No,high,1.8,Leveno,600,140,60-
5,5,4,19.0,No,high,2.1,Microsoft,75,138,60~80
6,1,12,34.0,No,average,2.9000000000000004,Dell,510,134,60-
5,7,2,28.0,Yes,average,3.3000000000000003,Dell,210,146,60-
6,10,4,29.0,No,average,4.1000000000000005,Microsoft,350,116,80+
