Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,2,2,32.0,Yes,average,3.5,Dell,570,130,60~80
9,7,7,30.0,No,average,4.1000000000000005,Acer,760,120,80+
6,4,0,31.0,No,average,3.6,Dell,935,136,60~80
12,2,5,22.0,No,high,4.2,HP,495,129,80+
4,2,3,25.0,Yes,high,3.8000000000000003,Apple,750,118,80+
11,3,11,21.0,No,average,3.0,Leveno,570,140,60-
5,4,13,30.0,Yes,low,1.8,HP,430,114,60-
8,4,0,21.0,Yes,high,1.9000000000000001,Asus,830,139,80+
7,5,9,29.0,Yes,average,3.2,Leveno,320,135,60-
5,5,2,26.0,Yes,average,4.3,Leveno,350,121,80+
6,3,0,24.0,Yes,low,1.9000000000000001,Apple,765,141,80+
7,3,9,27.0,No,average,3.5,Leveno,785,133,60-
7,3,13,19.0,Yes,low,2.1,Leveno,665,128,60-
8,3,1,34.0,No,low,2.1,Leveno,395,140,80+
4,4,0,26.0,No,low,3.8000000000000003,Dell,565,109,80+
6,4,5,31.0,No,low,3.2,Asus,990,114,60~80
6,5,7,19.0,No,high,4.2,Acer,515,123,80+
10,5,0,31.0,Yes,high,1.9000000000000001,Leveno,565,137,60~80
9,4,3,20.0,Yes,average,2.6,Apple,510,138,60-
7,14,3,35.0,Yes,low,3.8000000000000003,Asus,580,116,80+
12,8,3,21.0,No,high,2.6,Asus,685,110,80+
7,3,9,30.0,Yes,high,4.2,Leveno,515,110,80+
8,4,3,19.0,No,average,2.9000000000000004,Asus,725,123,80+
6,4,13,25.0,No,high,4.2,Dell,875,114,80+
6,3,2,32.0,No,low,3.8000000000000003,HP,415,101,80+
7,3,12,20.0,No,low,3.6,Acer,670,136,60-
11,4,7,25.0,Yes,low,3.2,Acer,185,136,60-
6,6,0,23.0,No,low,3.4000000000000004,Acer,650,101,60~80
7,2,2,33.0,No,high,2.3000000000000003,Leveno,990,137,60~80
6,3,3,33.0,Yes,average,3.6,Apple,180,104,60~80
9,5,0,29.0,No,low,3.9000000000000004,HP,310,120,80+
10,6,8,20.0,Yes,average,3.4000000000000004,Leveno,430,140,60-
8,3,2,29.0,No,high,4.0,Leveno,675,117,80+
4,4,6,35.0,Yes,low,2.2,Leveno,285,102,60-
9,1,11,23.0,Yes,high,3.2,Asus,305,146,60-
12,12,0,29.0,Yes,high,4.0,Apple,480,139,80+
7,6,9,24.0,Yes,high,2.0,Apple,630,110,80+
7,4,3,35.0,Yes,average,2.8000000000000003,Acer,335,122,60-
7,5,12,26.0,No,average,4.0,Apple,790,115,80+
8,6,2,24.0,No,low,2.3000000000000003,HP,410,151,80+
4,5,4,30.0,No,average,3.0,Asus,590,133,80+
7,7,2,27.0,No,low,4.1000000000000005,Asus,795,114,80+
7,9,5,34.0,No,low,2.8000000000000003,Dell,570,120,60-
5,6,1,29.0,No,average,3.6,Asus,265,143,80+
5,7,9,26.0,Yes,high,3.7,Leveno,235,140,80+
7,2,0,26.0,Yes,average,4.3,Leveno,795,138,80+
6,6,1,19.0,No,high,2.6,Leveno,910,123,60~80
7,2,3,33.0,No,low,1.9000000000000001,HP,540,132,80+
4,3,2,33.0,Yes,high,1.8,Acer,445,130,60-
9,2,9,31.0,No,high,4.3,Leveno,555,147,80+
7,3,3,28.0,Yes,high,3.2,HP,430,130,80+
10,5,1,33.0,No,high,4.0,Leveno,365,123,80+
7,2,3,24.0,Yes,average,2.9000000000000004,Dell,430,136,60-
8,4,0,30.0,No,low,2.2,Leveno,420,112,60-
6,8,2,26.0,Yes,average,2.3000000000000003,Asus,500,111,80+
8,12,9,28.0,Yes,average,2.1,Dell,745,123,60-
7,8,8,19.0,Yes,low,2.7,Apple,980,117,60-
6,4,12,22.0,Yes,low,4.3,Apple,540,139,80+
7,5,2,26.0,No,low,1.8,Apple,5,110,60-
12,3,6,32.0,No,high,1.8,Asus,180,114,60-
5,4,11,20.0,No,high,3.3000000000000003,Asus,90,118,60-
6,6,0,30.0,Yes,average,2.0,Acer,475,144,60~80
6,5,0,21.0,Yes,low,3.8000000000000003,Dell,560,101,80+
6,3,1,27.0,Yes,low,2.9000000000000004,HP,0,143,80+
8,4,1,27.0,Yes,high,1.8,Acer,30,139,60~80
8,4,10,27.0,Yes,average,2.5,Dell,615,111,60-
7,3,0,34.0,Yes,high,2.5,Asus,735,104,60~80
7,5,0,33.0,No,high,3.8000000000000003,HP,325,121,80+
4,5,3,33.0,Yes,low,4.1000000000000005,Asus,630,129,80+
6,6,1,22.0,No,high,2.8000000000000003,Acer,990,143,60~80
5,5,2,23.0,Yes,high,1.8,HP,900,146,60~80
10,3,2,22.0,No,average,3.7,Acer,370,108,80+
9,2,2,19.0,No,high,4.1000000000000005,Asus,195,142,80+
6,6,0,27.0,Yes,low,2.2,Leveno,420,102,60-
5,2,3,24.0,Yes,low,3.6,Acer,375,176,80+
7,8,2,30.0,Yes,low,3.1,Asus,860,140,60-
6,11,2,35.0,No,average,3.3000000000000003,Apple,585,132,60~80
7,5,1,20.0,Yes,low,2.5,Acer,325,134,60-
6,8,1,20.0,No,high,2.1,Dell,635,130,60-
6,4,12,19.0,Yes,average,2.8000000000000003,Acer,535,144,60-
7,4,0,21.0,Yes,high,4.1000000000000005,Acer,450,125,80+
8,3,0,26.0,No,low,2.1,Leveno,525,115,60~80
7,1,7,30.0,Yes,average,4.0,Asus,650,112,80+
9,4,6,30.0,No,low,1.8,Dell,640,110,60-
7,3,2,29.0,Yes,average,1.8,HP,875,131,80+
6,4,7,21.0,No,low,3.6,Leveno,660,143,60-
7,6,0,19.0,Yes,average,3.5,Leveno,375,114,60~80
8,2,0,30.0,No,high,1.8,Leveno,450,117,60~80
7,3,7,25.0,Yes,high,2.1,Dell,290,138,60-
7,3,1,20.0,Yes,average,2.6,Acer,620,100,60~80
6,1,12,22.0,No,average,3.8000000000000003,HP,905,109,80+
7,7,11,31.0,No,low,4.0,Apple,410,144,80+
8,1,0,31.0,No,high,3.6,Asus,240,137,60~80
4,5,1,26.0,No,average,2.0,Asus,990,137,60~80
6,14,7,29.0,No,low,4.3,Apple,225,114,80+
5,6,1,28.0,No,average,1.9000000000000001,Leveno,310,111,80+
10,2,0,26.0,No,low,2.4000000000000004,Acer,550,135,80+
8,5,5,26.0,No,high,2.1,Asus,620,146,80+
5,12,2,33.0,Yes,average,2.5,Dell,780,133,80+
8,2,10,31.0,No,high,3.1,Leveno,990,146,60-
10,7,2,28.0,No,average,4.3,HP,270,129,80+
8,3,7,31.0,No,low,2.7,Leveno,470,140,60-
7,5,6,30.0,Yes,high,3.3000000000000003,Leveno,215,117,60-
5,4,1,22.0,No,high,2.2,Apple,115,122,80+
6,5,11,31.0,Yes,low,3.8000000000000003,Asus,925,103,80+
5,3,8,21.0,No,low,2.3000000000000003,Acer,990,131,60~80
8,5,0,24.0,Yes,average,2.8000000000000003,Acer,355,134,80+
8,3,13,24.0,Yes,high,4.2,Asus,485,104,80+
5,2,2,20.0,No,average,3.7,Leveno,990,138,80+
6,5,12,20.0,No,average,3.8000000000000003,Acer,260,125,80+
7,8,1,31.0,No,high,2.2,Acer,315,104,80+
5,7,7,20.0,Yes,high,3.5,Apple,545,110,80+
8,4,1,21.0,No,average,3.3000000000000003,Asus,325,121,60~80
6,10,12,24.0,Yes,low,3.8000000000000003,Dell,395,129,80+
6,3,2,23.0,No,low,2.6,Leveno,625,112,80+
4,5,6,22.0,No,high,2.8000000000000003,Dell,380,140,80+
8,8,8,34.0,Yes,average,2.6,Acer,705,142,60-
6,5,9,33.0,Yes,high,3.6,Acer,520,102,60-
12,5,1,20.0,Yes,average,2.9000000000000004,Leveno,940,114,60~80
8,6,1,24.0,Yes,low,2.6,Leveno,410,100,60-
10,3,2,29.0,No,average,1.9000000000000001,Dell,425,118,60~80
7,2,2,27.0,Yes,average,2.0,Leveno,135,105,80+
5,3,9,22.0,Yes,high,3.3000000000000003,Dell,690,118,60-
5,8,11,21.0,No,high,3.1,Asus,725,132,80+
10,6,11,20.0,No,high,3.3000000000000003,Apple,425,112,80+
7,8,7,19.0,Yes,high,2.5,Asus,905,115,60-
5,4,2,29.0,No,high,2.9000000000000004,Acer,990,108,60~80
5,3,12,27.0,Yes,high,1.8,HP,540,146,60-
7,4,11,23.0,No,high,3.2,Asus,555,121,60-
8,5,3,26.0,No,average,3.6,Acer,955,138,80+
8,3,2,24.0,Yes,average,2.1,Acer,675,115,80+
7,5,1,20.0,Yes,low,3.6,Apple,695,112,80+
10,13,2,23.0,No,high,2.4000000000000004,Apple,510,127,80+
7,2,1,31.0,No,high,3.3000000000000003,Apple,730,139,80+
5,3,5,29.0,Yes,high,4.1000000000000005,HP,495,127,80+
12,8,6,19.0,Yes,low,3.0,Dell,505,127,60-
9,8,7,21.0,Yes,low,4.1000000000000005,Leveno,915,110,80+
5,10,12,22.0,No,average,2.9000000000000004,Asus,750,140,60-
7,5,11,34.0,Yes,average,3.6,Acer,625,114,60-
3,3,1,19.0,No,low,4.0,Acer,360,134,80+
6,4,0,28.0,No,average,4.1000000000000005,Dell,315,107,80+
9,6,10,31.0,Yes,high,1.9000000000000001,Asus,740,122,60-
8,3,0,29.0,Yes,low,1.9000000000000001,Dell,55,100,60~80
6,11,3,30.0,No,high,2.7,HP,275,137,60~80
10,2,0,26.0,Yes,high,2.4000000000000004,Acer,440,133,80+
5,5,2,23.0,Yes,average,2.2,Asus,220,148,60~80
7,7,4,27.0,No,high,3.7,Dell,0,125,80+
6,4,5,19.0,Yes,high,2.6,Dell,225,105,60-
8,8,7,31.0,No,average,3.2,Acer,350,112,80+
7,7,0,33.0,No,high,3.4000000000000004,HP,800,131,80+
7,4,5,27.0,No,low,2.0,Acer,765,120,60-
7,5,12,22.0,Yes,high,3.1,Dell,555,128,60-
8,5,0,29.0,Yes,high,3.9000000000000004,HP,445,131,80+
9,2,0,25.0,Yes,low,2.9000000000000004,Leveno,675,148,80+
6,4,0,30.0,No,average,4.1000000000000005,Dell,175,147,80+
7,4,1,29.0,Yes,high,2.6,Dell,500,102,80+
6,2,5,27.0,No,high,2.3000000000000003,Dell,615,113,60-
6,2,6,23.0,Yes,low,3.7,Dell,465,120,80+
8,4,2,20.0,No,high,3.4000000000000004,Apple,540,117,80+
8,5,1,29.0,Yes,low,3.0,Acer,685,136,80+
3,3,3,23.0,No,low,2.3000000000000003,HP,565,140,60-
6,4,2,23.0,No,average,2.0,HP,735,137,80+
5,3,5,24.0,No,average,4.0,Asus,635,148,80+
7,5,2,21.0,No,high,3.8000000000000003,Asus,675,135,80+
5,3,6,22.0,Yes,high,3.8000000000000003,Leveno,720,148,80+
5,7,0,19.0,No,high,2.3000000000000003,HP,915,118,60~80
6,5,3,24.0,Yes,low,1.8,Apple,635,122,60~80
7,4,9,31.0,Yes,high,3.5,HP,0,104,60-
9,3,6,19.0,Yes,low,2.5,Acer,555,120,60-
5,5,6,24.0,No,high,3.1,Apple,595,120,80+
6,4,0,21.0,Yes,low,4.0,Leveno,310,146,80+
9,6,0,35.0,No,average,2.2,Dell,840,146,60-
7,3,1,23.0,No,low,2.8000000000000003,Apple,470,142,60-
5,5,3,23.0,No,average,2.5,Dell,805,104,60-
6,6,0,33.0,No,high,2.9000000000000004,Apple,525,106,80+
6,8,0,28.0,No,high,2.5,Acer,155,140,60~80
8,3,4,29.0,No,high,2.6,Apple,755,119,80+
8,4,2,30.0,Yes,low,2.9000000000000004,Acer,355,129,60~80
8,9,12,23.0,No,high,1.9000000000000001,HP,780,130,60-
8,3,0,23.0,Yes,low,2.0,HP,825,146,60-
9,8,2,31.0,No,low,2.6,Acer,525,163,80+
6,3,2,35.0,No,low,2.1,Asus,640,148,60-
3,5,0,22.0,No,low,2.9000000000000004,Apple,275,124,60~80
5,3,1,27.0,Yes,high,3.5,Asus,835,144,60~80
6,2,7,19.0,Yes,low,3.8000000000000003,Asus,430,131,80+
8,3,2,23.0,Yes,average,2.3000000000000003,Dell,345,128,80+
5,2,4,26.0,Yes,average,2.1,Acer,205,133,60~80
12,5,0,26.0,No,low,4.0,HP,445,121,80+
8,4,11,22.0,Yes,average,2.7,Asus,260,104,60-
3,3,3,21.0,Yes,average,3.1,HP,515,104,60~80
7,3,3,32.0,No,high,2.6,Acer,800,110,60-
7,3,7,23.0,No,average,3.6,HP,330,132,60-
8,3,6,30.0,No,low,2.7,Asus,435,106,60-
6,4,1,25.0,No,average,2.5,Dell,990,144,60~80
6,5,10,22.0,Yes,low,4.3,HP,760,136,80+
3,4,0,24.0,No,average,3.5,Leveno,390,113,60-
7,3,4,30.0,No,average,3.8000000000000003,Apple,850,139,80+
9,3,0,35.0,No,low,2.0,Asus,185,145,80+
8,13,10,32.0,Yes,high,2.3000000000000003,Acer,905,147,60-
7,3,7,21.0,No,average,2.1,Asus,570,102,60-
4,4,4,27.0,Yes,average,2.7,Acer,540,140,60~80
7,5,0,25.0,No,average,2.7,Apple,215,113,60~80
5,6,1,19.0,Yes,average,4.1000000000000005,Asus,835,143,80+
5,6,0,32.0,No,average,2.3000000000000003,Apple,590,147,60~80
7,7,10,26.0,No,low,4.1000000000000005,HP,205,136,80+
5,6,3,27.0,No,high,3.6,Acer,700,126,80+
5,4,2,21.0,Yes,high,1.8,Asus,290,102,60~80
6,4,7,20.0,No,average,2.8000000000000003,Dell,440,108,60-
7,5,0,19.0,No,low,2.1,Asus,240,115,60-
7,4,1,30.0,No,high,2.6,HP,275,133,60-
6,3,9,27.0,Yes,low,3.0,HP,100,134,60-
7,8,3,34.0,No,high,2.6,Acer,470,142,60~80
7,3,1,24.0,Yes,average,3.1,Dell,280,105,60~80
8,12,2,26.0,Yes,low,3.5,Dell,865,121,60~80
8,7,11,22.0,No,high,4.3,Asus,390,145,80+
5,1,2,34.0,Yes,average,3.0,HP,615,147,60~80
8,7,0,27.0,No,high,2.8000000000000003,Asus,940,111,60~80
12,5,4,19.0,No,high,1.9000000000000001,Acer,525,140,60~80
7,5,1,30.0,Yes,high,3.0,Apple,125,146,80+
7,4,0,28.0,No,high,3.8000000000000003,Acer,295,112,80+
10,6,0,26.0,Yes,low,2.7,Dell,345,138,80+
7,3,1,24.0,No,high,2.5,HP,480,108,60-
7,4,5,35.0,No,low,3.5,Dell,605,125,60-
3,2,1,32.0,Yes,low,2.7,Leveno,575,107,60~80
6,2,0,24.0,Yes,average,3.2,HP,315,142,60-
8,7,0,34.0,No,high,2.3000000000000003,Asus,195,123,60~80
7,4,0,25.0,No,high,2.7,Apple,475,147,80+
11,5,7,27.0,No,average,3.0,Acer,745,113,60-
8,2,3,28.0,No,low,2.3000000000000003,Asus,400,156,80+
5,4,9,20.0,No,low,2.0,Acer,380,101,60-
8,3,11,29.0,Yes,high,2.0,Apple,300,142,80+
8,3,1,21.0,No,low,2.6,Acer,210,113,80+
7,5,2,31.0,No,high,2.6,Asus,615,122,60-
5,4,2,32.0,Yes,high,3.1,Dell,320,126,80+
8,9,8,20.0,No,average,2.7,HP,435,118,60~80
6,4,2,28.0,No,average,3.5,Asus,820,135,60~80
7,2,2,25.0,Yes,average,3.9000000000000004,Dell,205,126,80+
6,7,0,33.0,No,average,4.3,HP,720,126,80+
6,4,13,35.0,Yes,high,1.8,Acer,350,118,60-
10,11,2,35.0,Yes,average,3.1,Apple,990,110,80+
6,4,13,22.0,No,average,3.6,Dell,475,110,60-
7,3,2,26.0,No,high,4.3,Apple,835,139,80+
3,13,0,20.0,No,low,3.9000000000000004,Acer,290,122,80+
6,4,10,19.0,Yes,average,2.6,Dell,495,121,60-
3,2,2,21.0,Yes,low,3.5,Leveno,545,102,60-
5,4,0,33.0,No,low,2.1,Asus,690,163,80+
7,3,0,31.0,No,low,3.2,Acer,200,136,60-
7,3,11,19.0,No,high,3.0,Asus,700,143,60-
8,4,1,29.0,No,average,3.6,Dell,560,140,60~80
7,3,6,22.0,Yes,high,4.2,Apple,265,142,80+
10,8,4,28.0,No,low,2.7,Acer,460,146,60~80
10,5,2,24.0,Yes,average,4.3,Apple,765,112,80+
7,6,10,28.0,No,high,2.6,Acer,530,108,60-
9,3,10,26.0,Yes,high,3.2,Dell,645,106,60-
9,3,0,22.0,No,average,2.1,HP,555,144,60~80
8,7,12,33.0,Yes,average,1.9000000000000001,Acer,625,113,60-
7,8,1,22.0,Yes,low,2.9000000000000004,HP,530,108,60-
7,8,0,24.0,No,high,2.5,Leveno,815,125,60~80
5,3,3,19.0,No,low,4.1000000000000005,Acer,405,139,80+
3,4,0,35.0,No,high,3.7,Apple,755,149,80+
8,8,3,31.0,No,low,2.5,Leveno,465,132,60~80
5,5,11,19.0,Yes,low,4.1000000000000005,Asus,590,129,80+
7,5,3,28.0,Yes,high,3.4000000000000004,Leveno,735,140,60~80
8,8,6,20.0,No,low,4.2,Leveno,345,116,80+
5,4,9,32.0,No,high,2.3000000000000003,Acer,450,105,60-
7,6,1,35.0,No,high,3.6,Leveno,725,111,60-
7,13,5,20.0,No,average,2.3000000000000003,Acer,565,104,80+
12,5,0,27.0,Yes,average,1.8,Asus,595,129,60-
7,3,4,29.0,Yes,low,3.4000000000000004,Apple,330,105,80+
7,3,8,21.0,Yes,low,4.1000000000000005,Dell,350,113,80+
8,7,0,24.0,No,low,3.6,Asus,745,176,80+
8,7,12,32.0,No,low,2.7,Dell,0,106,60-
8,5,0,31.0,No,average,1.8,Dell,980,149,60~80
6,3,1,34.0,Yes,average,3.2,Apple,395,143,60-
8,2,8,20.0,Yes,high,3.3000000000000003,Leveno,420,115,60-
5,3,1,21.0,Yes,average,2.2,Leveno,50,110,60-
5,3,2,33.0,No,average,2.1,Dell,0,147,80+
7,5,6,33.0,No,low,2.2,Acer,410,144,60~80
6,4,12,35.0,Yes,low,4.1000000000000005,Acer,645,112,80+
8,2,3,34.0,No,low,3.1,HP,460,102,80+
3,2,1,29.0,Yes,low,3.5,Dell,235,131,80+
7,4,2,31.0,Yes,low,2.3000000000000003,Acer,855,108,60-
8,3,2,20.0,No,high,3.7,Asus,650,116,80+
7,6,2,26.0,Yes,average,3.2,HP,90,105,60~80
7,5,2,33.0,Yes,low,4.1000000000000005,Apple,380,102,80+
6,13,2,33.0,No,low,2.8000000000000003,Leveno,845,140,60~80
6,6,3,27.0,Yes,low,3.4000000000000004,Dell,550,125,60~80
8,5,0,25.0,No,low,3.2,Leveno,245,115,60-
6,7,10,23.0,No,average,1.9000000000000001,Acer,450,120,80+
7,7,0,19.0,Yes,low,3.0,Dell,580,103,60-
8,5,2,19.0,Yes,low,2.4000000000000004,Acer,465,100,80+
8,5,9,32.0,Yes,low,4.1000000000000005,Leveno,735,109,80+
6,6,0,33.0,No,average,2.9000000000000004,Apple,335,141,60~80
8,6,0,32.0,Yes,average,2.4000000000000004,HP,845,109,60-
4,2,2,19.0,No,high,3.4000000000000004,Apple,595,118,80+
8,4,5,26.0,No,high,3.8000000000000003,Dell,710,119,80+
4,4,5,33.0,No,high,2.7,Leveno,675,138,60-
6,2,0,26.0,Yes,high,3.6,Asus,740,148,60-
7,7,4,30.0,No,average,4.0,Acer,260,110,80+
7,3,8,23.0,No,high,4.0,HP,65,127,80+
7,4,2,24.0,Yes,average,3.6,Asus,630,100,80+
6,5,1,35.0,Yes,low,2.2,Apple,360,149,60~80
4,7,2,30.0,Yes,low,2.5,Acer,135,129,80+
6,6,0,34.0,No,low,3.0,Asus,620,100,80+
5,3,0,29.0,No,high,3.3000000000000003,HP,725,110,80+
3,3,3,28.0,No,average,2.4000000000000004,Leveno,595,109,60-
4,7,3,34.0,No,low,2.3000000000000003,Leveno,530,138,80+
8,7,1,23.0,Yes,high,2.7,Apple,585,130,80+
6,5,2,31.0,Yes,high,4.2,Asus,990,131,80+
5,3,7,22.0,No,low,2.8000000000000003,Leveno,600,146,60-
10,3,5,30.0,Yes,high,2.3000000000000003,Leveno,430,114,60-
4,3,8,25.0,Yes,low,3.7,Leveno,395,113,80+
8,8,3,20.0,Yes,average,3.5,Acer,155,133,80+
9,3,0,35.0,No,average,3.6,Apple,530,115,60~80
10,2,0,35.0,Yes,low,2.3000000000000003,Apple,545,115,60-
6,3,7,28.0,Yes,average,3.1,HP,0,114,60-
8,4,0,29.0,No,high,3.1,HP,705,142,60-
8,3,2,29.0,Yes,high,3.8000000000000003,Asus,565,139,80+
7,9,2,23.0,Yes,high,2.9000000000000004,Apple,485,139,80+
6,4,5,24.0,No,low,2.4000000000000004,HP,410,145,60-
5,5,11,25.0,No,low,2.6,Acer,595,145,60~80
6,6,0,19.0,No,high,1.9000000000000001,Asus,455,149,80+
10,5,0,30.0,No,high,2.2,Apple,565,126,80+
9,3,11,21.0,Yes,low,3.0,Apple,590,100,60-
8,7,0,34.0,Yes,low,2.6,Dell,465,127,60-
5,1,2,28.0,No,average,3.4000000000000004,Dell,435,142,80+
11,2,6,33.0,No,high,2.1,Asus,490,104,60-
6,5,1,33.0,Yes,high,2.7,HP,630,115,80+
6,3,0,25.0,Yes,average,3.7,HP,420,146,80+
8,6,2,29.0,No,low,2.8000000000000003,Dell,695,147,80+
6,2,13,26.0,Yes,low,2.9000000000000004,Asus,785,110,60-
7,3,0,26.0,No,low,3.7,Dell,545,123,80+
9,2,0,20.0,Yes,average,2.5,Leveno,215,147,80+
4,4,12,30.0,No,high,2.4000000000000004,Acer,775,128,60-
7,0,5,35.0,No,high,2.0,Apple,235,135,80+
7,4,0,32.0,No,high,2.9000000000000004,Acer,620,103,60-
8,4,0,22.0,Yes,high,3.3000000000000003,Dell,265,107,60~80
4,9,1,30.0,No,low,2.6,Apple,660,127,80+
6,10,6,26.0,Yes,high,1.8,HP,385,114,60-
5,5,12,34.0,No,high,2.6,Apple,770,111,80+
9,4,12,23.0,Yes,average,2.8000000000000003,HP,510,134,60-
5,6,0,23.0,Yes,high,2.4000000000000004,Acer,630,110,60~80
4,5,2,26.0,No,low,1.9000000000000001,Asus,495,139,60~80
6,3,0,24.0,Yes,low,3.7,Asus,455,106,80+
9,4,10,33.0,No,high,1.9000000000000001,Asus,505,126,60-
4,3,9,25.0,Yes,high,2.3000000000000003,Leveno,990,106,60~80
8,4,8,33.0,No,high,3.2,Apple,300,112,80+
6,4,3,25.0,Yes,low,2.4000000000000004,Acer,510,144,60-
11,3,3,24.0,No,low,1.8,Apple,350,114,60-
4,3,9,20.0,Yes,high,3.6,Apple,240,157,80+
8,4,1,31.0,Yes,average,4.1000000000000005,Asus,510,115,80+
6,2,1,32.0,Yes,high,3.9000000000000004,Acer,570,116,80+
6,2,3,28.0,Yes,high,2.6,Leveno,675,116,60-
3,3,3,20.0,Yes,low,3.4000000000000004,Dell,265,101,60~80
7,7,2,31.0,Yes,high,2.1,Leveno,610,123,60-
8,3,0,28.0,Yes,high,2.9000000000000004,Leveno,595,140,60-
6,4,2,31.0,No,average,3.5,Dell,525,120,60-
6,5,3,23.0,Yes,average,2.0,Apple,270,135,60~80
6,2,2,34.0,No,average,3.6,Dell,0,101,80+
8,2,5,20.0,No,average,2.7,HP,75,119,60-
7,2,0,23.0,No,high,2.0,Leveno,990,142,80+
7,4,0,23.0,No,high,3.8000000000000003,Dell,35,149,80+
7,5,2,19.0,No,high,2.5,Acer,845,103,60-
6,4,0,30.0,Yes,low,2.4000000000000004,Asus,440,139,80+
10,4,0,21.0,Yes,high,2.4000000000000004,Leveno,790,104,80+
8,6,10,28.0,Yes,low,2.2,Leveno,210,137,60-
6,3,4,20.0,Yes,average,3.8000000000000003,Asus,675,106,80+
5,4,1,35.0,Yes,low,3.5,HP,355,102,60-
7,3,2,29.0,Yes,average,3.4000000000000004,Acer,520,134,80+
10,4,2,19.0,Yes,low,2.0,Asus,895,121,60-
9,11,7,30.0,Yes,average,3.5,Apple,645,130,60-
6,4,12,30.0,Yes,high,2.5,Apple,440,116,80+
8,5,1,28.0,No,low,2.5,Asus,570,134,60-
8,2,2,23.0,No,low,2.6,HP,660,131,80+
10,5,13,29.0,Yes,low,2.4000000000000004,HP,30,123,60-
6,2,10,19.0,Yes,average,2.5,Acer,170,148,60-
8,5,8,21.0,No,high,3.0,Apple,260,136,80+
5,2,3,20.0,Yes,high,2.3000000000000003,Dell,695,124,60-
5,3,4,28.0,Yes,low,2.3000000000000003,Apple,140,146,60-
12,2,9,28.0,No,low,3.7,Leveno,490,128,80+
5,3,2,28.0,No,low,4.1000000000000005,Dell,890,104,80+
7,3,0,33.0,No,low,2.9000000000000004,Leveno,545,164,80+
8,5,4,19.0,No,low,2.1,Leveno,535,107,80+
6,5,2,20.0,No,low,3.5,HP,870,124,60~80
6,3,8,25.0,Yes,average,2.1,Leveno,300,100,60-
6,5,9,32.0,Yes,average,2.5,Asus,550,129,60-
7,4,1,26.0,Yes,average,3.9000000000000004,HP,885,126,80+
8,6,2,30.0,Yes,high,4.3,Dell,290,130,80+
8,3,1,26.0,Yes,high,3.9000000000000004,Leveno,285,137,80+
7,4,13,20.0,Yes,low,3.0,HP,400,119,60-
8,4,1,32.0,No,high,3.9000000000000004,Dell,205,110,80+
4,5,1,25.0,No,average,3.4000000000000004,Acer,360,103,60~80
7,3,7,32.0,Yes,average,3.3000000000000003,Dell,310,115,60-
3,2,4,33.0,Yes,average,2.2,Leveno,135,106,60~80
4,7,2,34.0,Yes,low,2.0,Apple,990,114,60~80
7,3,0,33.0,Yes,high,3.5,Leveno,520,143,60~80
8,2,5,30.0,Yes,average,4.1000000000000005,Leveno,255,116,80+
10,4,5,35.0,Yes,high,3.7,Acer,785,148,80+
6,1,2,34.0,Yes,high,3.2,Asus,570,116,60-
6,2,2,26.0,No,low,2.0,Leveno,405,138,80+
5,4,3,23.0,Yes,average,2.2,Dell,330,127,80+
6,3,3,29.0,No,average,3.4000000000000004,Acer,400,140,60~80
6,4,3,34.0,Yes,average,3.0,HP,750,122,60-
8,3,1,33.0,Yes,high,2.5,Apple,0,111,80+
6,3,0,30.0,No,low,3.4000000000000004,Dell,345,116,60-
7,7,7,26.0,No,low,3.8000000000000003,Leveno,150,136,80+
10,3,4,25.0,Yes,high,2.3000000000000003,Leveno,360,111,60-
8,5,2,35.0,No,average,1.9000000000000001,Leveno,690,108,60-
7,3,1,24.0,No,average,3.2,Dell,620,138,60~80
7,10,2,27.0,No,average,3.9000000000000004,Dell,240,135,80+
6,3,2,35.0,Yes,low,3.0,HP,245,138,80+
8,4,0,29.0,No,average,2.8000000000000003,HP,545,132,60-
5,4,3,23.0,Yes,high,3.1,Leveno,450,113,60~80
7,2,4,33.0,No,average,4.0,Leveno,620,132,80+
6,7,12,31.0,Yes,average,2.7,HP,575,114,60-
8,3,5,35.0,Yes,high,2.5,HP,690,104,60-
7,5,5,27.0,No,high,1.8,Dell,425,119,60~80
7,4,7,33.0,Yes,high,4.3,Leveno,260,126,80+
5,4,11,22.0,No,low,2.5,Leveno,215,137,60-
6,5,1,34.0,Yes,low,2.7,Dell,25,143,60-
7,4,5,27.0,No,average,3.3000000000000003,Leveno,240,112,60-
8,3,9,34.0,Yes,low,3.7,Acer,515,136,80+
6,4,0,34.0,No,high,4.2,HP,440,120,80+
8,3,10,27.0,No,average,3.7,Acer,185,124,80+
7,4,2,28.0,Yes,high,2.2,HP,230,123,60-
8,2,2,32.0,No,average,2.4000000000000004,Leveno,455,116,80+
7,5,1,30.0,Yes,high,3.1,Apple,970,116,80+
7,3,12,31.0,Yes,average,2.2,Leveno,790,100,60-
6,4,7,31.0,Yes,average,2.9000000000000004,Asus,990,108,60~80
5,2,5,35.0,No,high,3.4000000000000004,HP,215,112,60-
5,7,2,20.0,Yes,low,1.9000000000000001,Leveno,80,141,60~80
8,1,4,24.0,Yes,high,3.7,Dell,575,148,80+
6,3,3,34.0,No,average,3.8000000000000003,Acer,660,140,80+
10,3,0,34.0,No,high,2.1,Leveno,110,101,60-
