Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
9,3,11,31.0,No,low,1.9000000000000001,Leveno,265,106,60-
5,7,1,32.0,No,high,1.8,Dell,295,134,60-
3,2,0,30.0,No,high,2.1,Apple,450,121,80+
7,3,4,32.0,No,average,3.0,Acer,180,104,60~80
7,1,0,25.0,No,average,3.4000000000000004,Acer,335,112,60-
7,7,4,22.0,Yes,low,1.8,Asus,380,166,80+
3,3,5,32.0,Yes,high,4.3,Asus,480,113,80+
8,7,2,35.0,Yes,average,4.2,Asus,445,128,80+
8,5,3,24.0,Yes,low,1.9000000000000001,Apple,520,118,60~80
12,4,3,27.0,Yes,low,2.6,Leveno,370,138,60-
3,4,9,24.0,Yes,high,3.5,Apple,360,120,80+
9,4,4,31.0,Yes,high,4.2,Acer,575,154,80+
7,2,1,25.0,Yes,low,4.0,Acer,460,140,80+
8,13,2,28.0,Yes,low,2.6,Dell,335,135,60~80
7,4,0,22.0,No,average,4.1000000000000005,Leveno,0,107,80+
6,3,2,28.0,Yes,high,2.7,Acer,560,126,60-
5,5,3,27.0,No,average,3.3000000000000003,Acer,280,129,60~80
11,6,7,28.0,No,average,1.9000000000000001,Acer,730,136,60-
9,3,2,31.0,No,high,4.3,Asus,580,131,80+
8,4,11,35.0,Yes,low,1.9000000000000001,Asus,360,149,60-
7,9,0,29.0,No,high,3.8000000000000003,Asus,555,108,80+
9,3,3,20.0,Yes,average,3.4000000000000004,Asus,305,110,60~80
7,5,4,23.0,No,high,4.0,Asus,410,141,80+
4,7,0,30.0,Yes,high,2.6,Leveno,325,123,60-
7,11,2,32.0,Yes,low,4.3,Acer,530,108,80+
8,7,5,30.0,No,average,2.8000000000000003,Asus,395,124,60~80
7,4,13,23.0,Yes,average,2.3000000000000003,Asus,150,177,80+
7,4,1,35.0,No,high,4.2,Asus,750,143,80+
6,2,2,34.0,Yes,high,2.5,Leveno,630,107,80+
5,5,0,31.0,No,high,3.6,Apple,770,108,80+
12,6,10,28.0,No,high,3.0,HP,715,117,60-
4,3,3,23.0,No,high,3.2,Dell,440,137,60~80
6,3,5,35.0,Yes,high,1.9000000000000001,Asus,535,100,60-
10,1,2,25.0,Yes,average,3.3000000000000003,HP,690,102,80+
9,4,13,23.0,Yes,high,2.0,Dell,610,124,60-
7,6,0,33.0,No,low,3.6,Dell,395,114,80+
6,3,13,33.0,No,high,3.4000000000000004,Dell,555,145,60-
5,3,0,35.0,No,low,2.8000000000000003,Dell,600,105,60~80
6,4,12,22.0,Yes,high,2.0,Acer,450,106,60-
8,5,1,35.0,Yes,high,3.7,Apple,485,130,80+
6,7,0,21.0,No,high,3.3000000000000003,Leveno,645,100,80+
6,9,12,19.0,Yes,low,4.3,Leveno,955,146,80+
6,5,0,22.0,Yes,high,2.7,HP,480,107,60~80
5,6,7,33.0,Yes,high,4.2,Dell,0,125,80+
5,5,4,26.0,Yes,high,3.7,Asus,985,101,80+
7,2,0,27.0,No,high,1.8,HP,395,112,60~80
5,3,13,29.0,Yes,high,3.9000000000000004,Dell,25,102,80+
6,4,9,33.0,No,low,2.1,Dell,235,142,60-
8,8,5,20.0,Yes,high,2.3000000000000003,Acer,300,117,60-
5,10,0,31.0,No,average,2.7,Dell,20,110,60~80
8,4,2,23.0,No,low,1.8,Acer,640,104,60~80
6,9,8,28.0,No,low,2.5,Asus,375,114,80+
6,7,2,25.0,No,high,2.1,Apple,760,111,80+
7,7,0,24.0,Yes,high,3.2,Acer,530,112,60~80
6,5,2,32.0,No,high,3.4000000000000004,Leveno,640,114,60-
3,6,11,27.0,No,low,4.1000000000000005,Apple,465,123,80+
8,4,2,24.0,No,average,3.1,HP,770,145,80+
9,4,0,20.0,No,high,2.0,Acer,830,100,60-
7,2,10,35.0,Yes,low,4.0,HP,760,114,80+
5,4,7,32.0,Yes,low,3.7,Asus,750,128,80+
9,3,11,23.0,Yes,average,2.4000000000000004,Asus,630,131,60-
6,4,9,28.0,No,average,3.9000000000000004,Asus,515,111,80+
3,4,1,33.0,Yes,average,2.9000000000000004,Apple,690,136,60~80
5,3,1,28.0,No,average,2.8000000000000003,Asus,455,173,80+
9,4,7,19.0,No,low,4.2,Apple,0,135,80+
4,4,1,26.0,Yes,low,4.0,HP,270,144,80+
8,7,0,26.0,No,average,3.5,Acer,415,145,60~80
7,4,3,26.0,Yes,low,3.6,Asus,0,127,80+
6,6,0,26.0,Yes,low,2.6,HP,555,130,60-
5,3,5,27.0,Yes,average,3.8000000000000003,Apple,465,175,80+
7,4,1,32.0,No,high,2.6,Leveno,600,103,60~80
3,3,8,24.0,Yes,low,2.8000000000000003,HP,630,141,60-
5,2,5,33.0,No,average,4.3,Leveno,210,147,80+
8,6,0,35.0,Yes,high,2.0,Apple,600,117,80+
9,5,2,27.0,No,average,4.3,Apple,580,145,80+
6,13,2,28.0,No,average,3.8000000000000003,Leveno,70,132,80+
10,2,2,32.0,Yes,low,2.1,Asus,0,118,80+
8,8,2,26.0,Yes,high,3.8000000000000003,Leveno,335,112,80+
8,1,2,25.0,Yes,average,2.7,Apple,145,100,60~80
5,3,4,30.0,Yes,high,4.1000000000000005,Apple,655,138,80+
5,3,3,33.0,Yes,average,3.7,Dell,925,119,80+
7,5,3,26.0,No,low,2.5,Acer,285,143,80+
9,4,10,29.0,No,low,3.1,Dell,620,114,60-
9,4,2,22.0,Yes,high,2.4000000000000004,Leveno,230,110,80+
3,8,1,25.0,No,average,2.4000000000000004,Acer,795,139,60-
7,3,11,28.0,Yes,high,3.5,Asus,0,137,60-
7,8,0,31.0,Yes,average,3.2,HP,880,120,60-
6,4,7,26.0,No,low,2.6,Apple,810,101,60~80
7,3,7,21.0,Yes,high,2.0,Dell,305,107,60-
9,4,2,31.0,Yes,low,3.4000000000000004,HP,335,123,60~80
7,6,6,23.0,Yes,average,2.7,Asus,555,147,60-
4,2,2,29.0,No,average,3.3000000000000003,Asus,500,120,80+
5,7,0,30.0,Yes,average,2.7,HP,605,123,80+
10,1,2,29.0,Yes,high,2.5,Apple,535,101,80+
12,3,0,30.0,No,average,1.9000000000000001,Leveno,560,148,60-
6,5,6,34.0,Yes,average,2.9000000000000004,Dell,585,143,60-
5,4,8,34.0,Yes,average,3.1,Asus,250,112,60-
8,4,10,32.0,No,average,1.9000000000000001,Leveno,800,137,60-
5,3,1,21.0,No,average,3.9000000000000004,Asus,560,136,80+
8,5,2,26.0,Yes,high,2.6,Asus,430,123,60~80
3,13,1,22.0,Yes,average,2.1,Acer,120,143,80+
12,3,6,32.0,Yes,average,3.3000000000000003,Acer,335,138,60-
5,5,1,26.0,Yes,high,3.4000000000000004,Dell,405,143,80+
8,5,1,19.0,Yes,average,3.7,Dell,220,124,80+
6,2,1,26.0,No,high,3.9000000000000004,Apple,740,135,80+
8,3,11,27.0,Yes,low,3.9000000000000004,Acer,390,107,80+
9,3,11,30.0,Yes,average,4.2,Acer,485,116,80+
9,4,1,24.0,No,high,2.4000000000000004,Asus,205,128,60~80
8,5,0,27.0,Yes,average,3.1,Dell,455,109,60~80
10,3,0,29.0,Yes,average,2.3000000000000003,HP,990,103,60-
6,5,1,31.0,No,low,2.7,Apple,170,104,60~80
5,7,4,31.0,Yes,average,3.2,Asus,0,119,60~80
8,4,2,33.0,No,low,3.5,Dell,145,172,80+
5,8,10,34.0,Yes,high,3.0,Leveno,735,108,60-
6,5,0,34.0,Yes,low,1.9000000000000001,Dell,370,137,80+
6,2,4,35.0,Yes,low,3.8000000000000003,Dell,705,109,80+
5,6,1,29.0,No,low,1.8,Leveno,230,133,60-
8,2,10,31.0,No,average,4.3,Leveno,585,122,80+
7,6,12,23.0,Yes,average,2.3000000000000003,Acer,530,103,60-
5,12,10,24.0,Yes,average,2.4000000000000004,Apple,530,111,60-
7,5,13,24.0,Yes,low,2.3000000000000003,Asus,480,133,60-
5,5,2,29.0,No,average,1.8,Asus,305,134,60-
8,2,0,26.0,Yes,average,1.8,HP,445,146,60~80
9,3,7,19.0,Yes,high,3.4000000000000004,Leveno,890,126,60-
5,3,2,34.0,Yes,high,1.8,Asus,640,107,60-
5,7,2,19.0,No,high,2.6,Asus,525,148,60~80
10,6,2,25.0,Yes,high,2.9000000000000004,Acer,370,115,60~80
7,4,3,34.0,No,low,2.7,Apple,925,123,60-
7,3,4,23.0,No,average,2.4000000000000004,Dell,350,102,80+
12,14,8,35.0,Yes,high,2.2,Acer,105,132,60-
7,2,2,33.0,Yes,high,4.3,Apple,0,124,80+
8,4,0,23.0,Yes,average,4.0,Apple,225,144,80+
7,2,5,22.0,Yes,low,2.5,Acer,185,112,60-
6,3,11,19.0,Yes,high,3.0,Dell,205,118,60-
10,3,0,24.0,No,average,3.0,Asus,705,139,60-
6,7,4,31.0,No,high,4.0,Apple,765,110,80+
7,8,3,31.0,Yes,high,3.5,Asus,705,110,60~80
7,3,6,22.0,No,average,3.1,Asus,455,143,60-
9,5,9,29.0,No,average,4.3,HP,650,109,80+
6,6,4,28.0,No,high,3.9000000000000004,Dell,445,109,80+
6,7,0,27.0,Yes,average,4.2,HP,350,128,80+
5,2,2,27.0,Yes,average,3.9000000000000004,Asus,280,114,80+
9,4,7,30.0,No,low,4.3,HP,485,100,80+
5,5,0,33.0,No,average,4.2,Apple,245,120,80+
7,4,0,21.0,No,average,2.5,Leveno,560,106,80+
4,6,2,33.0,Yes,average,2.5,HP,945,108,60~80
4,2,12,30.0,Yes,high,2.2,Asus,25,142,60-
5,3,0,30.0,No,high,3.8000000000000003,HP,715,135,80+
7,3,7,26.0,No,average,2.0,Asus,490,151,80+
6,4,11,29.0,No,low,2.7,Acer,670,109,60-
9,8,2,28.0,No,low,2.3000000000000003,Leveno,635,108,60~80
5,3,1,19.0,No,low,4.1000000000000005,Asus,520,109,80+
8,6,2,33.0,Yes,high,3.5,HP,665,104,80+
8,4,3,30.0,Yes,average,2.0,Acer,505,134,60~80
8,5,5,22.0,Yes,high,4.0,Apple,580,116,80+
6,8,0,29.0,Yes,average,4.0,Asus,450,141,80+
10,3,7,20.0,No,average,2.2,Leveno,495,123,60-
8,3,4,35.0,No,average,3.8000000000000003,Acer,125,135,80+
8,8,3,26.0,No,low,4.2,HP,350,111,80+
8,3,3,22.0,Yes,high,2.0,Acer,990,103,80+
8,3,0,35.0,No,average,4.3,Leveno,975,117,80+
6,3,13,30.0,No,high,3.5,HP,455,133,60-
12,1,2,32.0,No,high,3.3000000000000003,Asus,495,136,60-
8,5,11,25.0,Yes,average,2.1,Asus,700,128,60-
7,2,2,35.0,No,average,3.5,HP,0,105,80+
8,13,4,24.0,Yes,average,3.2,HP,815,110,60-
4,5,0,27.0,No,average,2.3000000000000003,Apple,640,136,60~80
10,5,0,23.0,No,low,4.2,Asus,475,146,80+
10,1,2,19.0,Yes,average,3.3000000000000003,Asus,820,113,60-
3,7,10,19.0,Yes,average,1.9000000000000001,Leveno,275,143,60-
7,9,1,31.0,No,average,3.0,Dell,705,114,60~80
6,2,1,34.0,No,average,2.7,Apple,620,129,80+
8,5,5,29.0,Yes,average,2.1,Dell,280,107,60-
5,4,0,24.0,No,average,3.7,Asus,590,139,80+
7,4,2,26.0,Yes,high,1.9000000000000001,Dell,130,104,60-
6,2,0,30.0,Yes,average,2.3000000000000003,Leveno,355,129,60~80
9,2,5,20.0,Yes,low,3.6,HP,405,112,60-
7,2,2,33.0,Yes,low,3.6,Asus,685,101,80+
5,8,9,22.0,Yes,low,3.1,Apple,320,131,80+
8,3,2,25.0,Yes,high,2.3000000000000003,Leveno,735,134,80+
6,3,11,35.0,No,average,4.3,Dell,535,118,80+
10,4,12,30.0,Yes,high,3.7,Acer,640,117,80+
8,7,2,27.0,No,low,2.7,Asus,305,109,60~80
10,4,5,27.0,No,high,2.3000000000000003,Asus,430,112,60-
12,2,1,26.0,Yes,average,3.8000000000000003,HP,765,115,80+
6,3,13,35.0,Yes,average,3.8000000000000003,Asus,720,101,80+
7,3,3,25.0,Yes,low,3.5,Acer,565,107,80+
6,5,0,29.0,No,average,3.2,HP,500,142,60-
7,4,0,21.0,Yes,low,2.5,Asus,575,115,80+
4,3,6,22.0,No,low,4.1000000000000005,Acer,750,132,80+
5,2,0,27.0,No,low,2.8000000000000003,Dell,195,118,60-
5,5,2,27.0,Yes,average,3.5,Apple,290,125,80+
10,8,1,20.0,No,low,2.3000000000000003,HP,670,100,80+
7,4,1,21.0,Yes,low,2.4000000000000004,Acer,115,126,60-
5,3,1,34.0,No,high,3.6,Apple,340,125,80+
8,7,11,31.0,No,low,3.6,Dell,545,114,60-
5,3,13,30.0,Yes,average,2.5,Asus,440,109,60-
7,7,6,31.0,No,average,2.2,Apple,715,119,60~80
6,3,8,30.0,No,low,2.0,Dell,710,122,60-
9,4,1,25.0,No,low,2.2,Acer,620,144,60-
6,5,1,21.0,Yes,average,2.8000000000000003,Dell,605,127,80+
5,3,3,19.0,No,average,2.4000000000000004,HP,990,131,60~80
8,4,13,24.0,Yes,low,2.9000000000000004,Acer,355,147,60-
8,7,7,32.0,Yes,high,3.2,Leveno,610,108,60-
4,5,1,30.0,Yes,average,3.2,Apple,715,128,60~80
5,7,10,21.0,Yes,high,2.2,Leveno,320,102,60-
9,4,1,19.0,No,low,3.1,Asus,650,100,80+
5,7,0,25.0,No,average,4.3,Acer,665,124,80+
5,2,10,20.0,Yes,high,3.4000000000000004,Asus,740,141,60-
5,4,6,33.0,No,high,3.4000000000000004,Leveno,320,132,60-
6,3,0,33.0,Yes,high,2.0,Acer,525,124,60~80
8,4,2,22.0,Yes,high,3.5,Dell,225,143,80+
7,4,2,28.0,Yes,average,3.8000000000000003,Leveno,305,123,80+
7,5,9,34.0,No,average,2.1,HP,715,114,60-
7,4,8,23.0,Yes,low,2.0,HP,750,122,60-
5,8,10,35.0,Yes,average,2.2,Dell,610,100,60-
5,10,4,34.0,Yes,high,4.1000000000000005,Leveno,390,121,80+
5,5,3,31.0,No,high,4.1000000000000005,Asus,430,120,80+
7,4,1,34.0,No,high,4.3,HP,385,145,80+
5,2,11,32.0,No,average,4.0,Leveno,380,160,80+
9,7,8,30.0,Yes,low,2.7,HP,990,112,60-
6,2,0,29.0,No,high,3.7,Acer,410,137,80+
10,6,5,35.0,No,low,4.0,Asus,250,128,80+
5,5,9,34.0,No,high,3.9000000000000004,Leveno,780,102,80+
7,3,12,28.0,Yes,high,2.9000000000000004,Leveno,395,148,60-
8,4,6,32.0,Yes,high,2.0,Asus,490,110,60-
8,1,3,32.0,No,low,3.1,Acer,675,137,80+
5,7,4,31.0,Yes,average,2.1,HP,310,140,60~80
7,8,2,22.0,Yes,high,2.2,HP,235,103,60-
6,4,4,22.0,No,low,3.3000000000000003,Acer,335,142,60~80
9,5,2,32.0,Yes,high,1.9000000000000001,Acer,300,119,60-
6,6,2,20.0,No,high,2.5,Dell,385,134,80+
6,3,12,27.0,Yes,high,3.3000000000000003,Apple,650,128,80+
7,4,8,26.0,Yes,low,3.4000000000000004,Leveno,0,103,60-
7,11,1,19.0,Yes,low,2.4000000000000004,Leveno,15,131,60-
7,2,1,33.0,No,low,2.3000000000000003,Apple,370,104,80+
6,3,2,28.0,Yes,average,3.0,Asus,240,123,60-
8,5,13,29.0,No,low,2.4000000000000004,Asus,970,103,60~80
8,3,2,32.0,No,high,1.8,Acer,350,126,60-
4,7,0,27.0,Yes,low,2.9000000000000004,Asus,195,120,60-
5,7,2,26.0,Yes,low,3.2,HP,655,140,80+
12,3,8,27.0,No,average,2.6,Asus,130,116,60-
8,8,0,35.0,No,high,2.9000000000000004,HP,590,106,60-
7,1,1,35.0,Yes,low,3.6,Apple,400,126,60-
6,3,9,32.0,No,low,2.8000000000000003,Acer,390,111,60-
8,4,7,23.0,Yes,average,1.9000000000000001,Leveno,775,140,60-
7,7,4,32.0,No,low,4.1000000000000005,Apple,650,101,80+
10,5,0,32.0,No,low,2.7,Dell,830,109,60-
9,5,0,33.0,No,average,4.1000000000000005,Asus,915,147,80+
6,5,2,33.0,No,average,3.5,Apple,210,109,60~80
8,3,6,35.0,Yes,high,1.9000000000000001,Acer,585,134,60-
9,4,2,30.0,Yes,average,2.8000000000000003,Leveno,505,142,60-
6,4,12,27.0,No,average,2.7,Leveno,875,135,60~80
7,6,0,19.0,No,high,2.3000000000000003,Acer,375,145,80+
6,14,0,34.0,Yes,high,3.4000000000000004,Dell,450,144,80+
5,3,0,30.0,Yes,low,4.3,Apple,260,110,80+
9,4,2,33.0,No,average,2.8000000000000003,Acer,195,104,80+
7,2,2,21.0,No,high,3.8000000000000003,Asus,265,130,80+
5,3,0,33.0,Yes,average,3.6,Dell,325,136,80+
6,3,0,33.0,Yes,high,2.6,Dell,385,126,60-
7,4,0,31.0,No,average,2.7,Apple,495,101,80+
6,5,8,24.0,Yes,average,3.5,Leveno,355,101,60-
8,6,11,22.0,Yes,high,3.5,Asus,395,124,60-
6,6,3,26.0,Yes,high,2.4000000000000004,Acer,435,136,80+
10,8,1,28.0,Yes,low,2.5,Acer,475,133,80+
6,5,10,30.0,No,high,3.0,Dell,550,102,60~80
4,3,0,26.0,No,average,3.9000000000000004,Dell,840,127,80+
5,5,2,28.0,No,average,4.1000000000000005,Leveno,565,142,80+
9,4,5,33.0,Yes,high,2.5,Dell,595,116,60-
7,5,13,34.0,No,high,3.8000000000000003,Apple,805,132,80+
6,5,0,31.0,Yes,low,2.0,HP,490,101,60~80
8,2,9,27.0,Yes,average,2.0,Leveno,0,113,60-
8,4,7,27.0,Yes,high,4.1000000000000005,Asus,515,139,80+
7,6,8,33.0,Yes,low,3.1,Dell,625,101,60-
10,3,8,33.0,Yes,average,2.1,HP,455,105,60-
7,3,9,32.0,No,average,3.3000000000000003,Asus,385,152,80+
8,4,0,25.0,No,low,1.9000000000000001,HP,410,101,60-
6,10,2,34.0,No,high,3.3000000000000003,Leveno,295,146,60-
7,6,11,20.0,No,low,1.8,Asus,425,134,80+
9,8,10,33.0,Yes,average,4.0,Dell,355,116,80+
7,4,2,33.0,Yes,high,3.6,Apple,720,112,80+
8,5,3,24.0,No,high,3.3000000000000003,HP,970,135,80+
8,5,13,31.0,No,high,2.7,HP,815,117,60~80
5,5,12,35.0,Yes,high,3.5,Leveno,465,106,60-
7,4,11,33.0,Yes,high,2.4000000000000004,Asus,275,113,60-
10,5,5,27.0,Yes,low,3.4000000000000004,Acer,910,103,60-
6,6,1,20.0,Yes,average,2.5,HP,365,106,60~80
7,5,1,29.0,No,average,3.6,Acer,165,131,80+
8,5,0,19.0,No,average,2.3000000000000003,Leveno,395,106,80+
7,8,0,33.0,Yes,high,3.8000000000000003,Acer,725,125,80+
7,1,0,30.0,No,low,4.2,Dell,675,137,80+
8,4,4,20.0,Yes,low,2.2,Asus,845,132,80+
10,4,0,20.0,Yes,average,3.0,Apple,505,120,60-
7,7,8,28.0,Yes,high,2.2,Dell,560,140,60-
6,3,2,21.0,No,low,3.8000000000000003,Acer,615,119,80+
7,6,2,24.0,Yes,average,2.6,HP,880,125,60~80
6,3,5,23.0,No,high,3.0,Apple,220,139,80+
8,4,13,29.0,No,low,3.1,Acer,820,126,60-
5,3,4,26.0,Yes,average,1.8,Leveno,190,101,80+
6,7,3,30.0,Yes,low,2.6,Asus,545,142,80+
5,8,2,28.0,Yes,high,2.1,Leveno,465,111,60-
6,1,5,27.0,No,average,4.2,Dell,685,125,80+
4,4,13,23.0,Yes,average,3.9000000000000004,Dell,725,129,80+
6,8,2,26.0,No,average,3.7,Leveno,465,111,80+
8,6,6,31.0,Yes,average,3.3000000000000003,Asus,560,111,60-
4,3,0,29.0,No,average,3.7,Dell,800,149,80+
8,6,6,27.0,Yes,low,2.8000000000000003,HP,435,130,60-
5,7,2,32.0,No,low,4.2,Apple,295,119,80+
8,6,12,27.0,Yes,low,1.9000000000000001,Dell,675,105,60-
12,5,4,30.0,No,low,4.1000000000000005,Asus,315,114,80+
5,3,2,35.0,No,low,2.2,HP,835,120,60~80
6,7,2,21.0,Yes,low,4.2,Dell,560,105,80+
6,2,4,31.0,No,average,3.6,Leveno,820,111,60~80
6,3,8,35.0,No,high,3.9000000000000004,Asus,565,149,80+
8,5,0,29.0,Yes,high,3.7,Acer,560,132,80+
5,5,2,27.0,No,high,2.4000000000000004,Apple,575,130,80+
5,6,7,31.0,No,low,2.0,Acer,650,146,80+
8,3,9,28.0,No,high,2.8000000000000003,Dell,715,133,60-
5,13,3,34.0,Yes,high,2.1,Dell,715,134,60~80
7,4,2,29.0,Yes,low,2.7,Dell,975,125,60~80
7,4,9,20.0,Yes,average,1.9000000000000001,Asus,225,102,60-
4,3,3,24.0,Yes,high,2.7,Apple,170,114,80+
7,5,3,24.0,No,low,2.9000000000000004,Leveno,655,149,80+
9,6,6,33.0,Yes,low,2.3000000000000003,Acer,60,139,60-
10,4,6,35.0,Yes,high,4.1000000000000005,Asus,470,127,80+
8,2,0,30.0,Yes,low,3.1,HP,750,100,80+
6,5,10,30.0,Yes,average,2.6,Apple,465,129,60-
8,3,3,35.0,No,low,3.7,Acer,785,123,80+
6,3,4,30.0,Yes,average,3.6,Asus,565,132,60~80
7,3,0,29.0,Yes,high,3.2,Acer,380,104,80+
7,10,10,25.0,Yes,low,2.9000000000000004,Apple,400,122,60-
7,1,1,20.0,Yes,average,2.1,HP,515,126,60~80
9,6,2,34.0,Yes,low,3.0,Dell,575,130,60~80
8,3,8,24.0,No,high,2.4000000000000004,Apple,400,123,80+
5,5,3,24.0,Yes,low,4.2,Leveno,315,142,80+
5,5,1,24.0,No,high,2.0,Asus,350,146,60~80
7,3,1,27.0,Yes,average,3.4000000000000004,Apple,825,100,60-
5,7,0,25.0,Yes,high,3.3000000000000003,Apple,580,114,80+
6,8,0,34.0,Yes,average,4.1000000000000005,Apple,445,139,80+
6,6,4,32.0,Yes,average,3.6,Asus,430,110,60-
7,2,0,21.0,Yes,low,3.5,Leveno,475,123,60-
4,7,3,34.0,Yes,high,3.6,Acer,630,112,60-
6,3,0,20.0,Yes,low,3.3000000000000003,HP,685,140,80+
8,6,8,22.0,Yes,high,1.8,HP,355,120,60-
4,4,2,24.0,No,low,3.1,Asus,580,137,60~80
9,2,5,33.0,Yes,average,2.0,HP,530,131,60-
5,6,12,26.0,Yes,low,2.7,Asus,190,126,60-
7,3,7,34.0,Yes,low,3.1,Acer,525,136,60-
8,3,0,21.0,No,high,3.7,Acer,430,145,80+
5,1,9,23.0,Yes,low,3.1,Acer,535,108,60-
8,4,1,20.0,No,high,3.6,Asus,600,109,60-
6,7,2,27.0,No,high,4.2,Leveno,990,137,80+
8,3,2,31.0,Yes,high,2.5,Acer,380,137,60-
6,5,11,24.0,No,low,3.5,Asus,425,140,60-
6,3,2,24.0,No,low,3.0,Asus,725,142,60-
8,8,12,29.0,Yes,average,3.2,HP,300,116,60-
6,3,0,31.0,No,low,2.9000000000000004,Asus,405,104,60-
6,3,13,25.0,Yes,high,3.5,Leveno,235,122,60-
7,6,0,31.0,Yes,average,2.5,Dell,490,111,60~80
7,4,13,26.0,No,high,2.5,Leveno,160,134,60-
8,3,8,23.0,Yes,average,2.0,HP,335,136,60-
6,5,13,19.0,Yes,high,4.1000000000000005,Asus,560,121,80+
5,6,1,31.0,No,average,2.7,Apple,755,122,80+
8,5,6,27.0,Yes,average,3.0,Acer,455,146,60-
5,3,9,24.0,Yes,high,2.2,Apple,205,149,80+
6,5,4,35.0,Yes,average,4.3,Acer,950,145,80+
4,5,0,26.0,Yes,average,3.8000000000000003,HP,795,139,80+
7,6,8,28.0,Yes,average,2.3000000000000003,HP,800,142,60-
7,4,7,29.0,Yes,high,2.9000000000000004,Leveno,550,119,60-
6,3,10,33.0,No,average,4.1000000000000005,Apple,910,135,80+
4,5,12,28.0,Yes,low,2.7,Acer,670,138,60-
8,4,2,21.0,Yes,average,2.8000000000000003,Asus,290,137,60~80
8,4,13,26.0,Yes,low,2.7,Acer,0,147,60-
7,5,0,31.0,Yes,high,3.2,Dell,375,117,60-
5,7,2,28.0,Yes,low,3.6,Dell,720,112,60~80
5,5,0,30.0,Yes,average,3.5,Asus,495,122,60~80
6,14,3,26.0,Yes,high,3.4000000000000004,HP,245,124,80+
5,3,2,22.0,Yes,high,4.1000000000000005,Dell,200,103,80+
8,4,0,21.0,Yes,average,2.3000000000000003,Leveno,360,119,80+
7,5,0,29.0,No,high,2.2,HP,765,105,60-
5,3,0,31.0,Yes,low,4.1000000000000005,HP,35,149,80+
5,3,2,30.0,No,low,1.9000000000000001,HP,225,140,60~80
8,4,1,26.0,Yes,average,2.3000000000000003,Dell,140,104,80+
8,8,8,35.0,No,low,4.3,Apple,840,142,80+
10,4,6,33.0,No,low,3.3000000000000003,Acer,795,115,60-
3,4,11,20.0,No,average,2.0,HP,645,116,60-
5,3,3,33.0,No,high,2.8000000000000003,Acer,695,126,60~80
4,5,2,23.0,Yes,average,3.7,Dell,155,121,80+
7,6,2,20.0,Yes,average,3.1,Asus,620,123,60-
9,8,3,20.0,No,high,3.1,Dell,615,101,60~80
4,2,12,20.0,Yes,low,3.9000000000000004,Dell,640,126,80+
8,5,9,20.0,No,average,3.1,Dell,505,168,80+
6,3,11,35.0,Yes,high,2.6,Asus,410,124,60-
9,3,1,26.0,Yes,average,2.3000000000000003,Acer,230,121,60-
9,7,2,33.0,No,average,2.0,Apple,175,106,60-
8,4,0,28.0,No,average,3.9000000000000004,Apple,195,133,80+
9,14,2,22.0,Yes,high,2.4000000000000004,Asus,540,127,80+
7,2,0,23.0,No,high,2.2,Leveno,510,133,60~80
7,4,13,34.0,Yes,low,3.7,Leveno,650,125,80+
8,4,5,31.0,No,low,1.9000000000000001,Leveno,275,129,60-
7,3,13,20.0,Yes,low,3.5,Asus,615,145,60-
5,7,0,30.0,Yes,high,1.9000000000000001,HP,230,132,80+
7,6,1,29.0,Yes,high,3.3000000000000003,Dell,520,142,80+
6,7,3,19.0,Yes,average,3.5,Leveno,850,127,60~80
5,5,7,20.0,No,high,3.5,Acer,270,146,60~80
10,6,1,33.0,Yes,average,2.3000000000000003,Asus,0,108,60~80
6,2,8,25.0,No,high,3.1,Acer,285,142,60-
4,3,1,32.0,No,high,4.1000000000000005,Leveno,180,168,80+
5,5,0,29.0,No,high,3.6,Asus,405,128,60-
4,3,12,30.0,No,low,4.2,Acer,505,109,80+
6,3,2,29.0,Yes,low,2.5,HP,505,143,60-
11,6,11,20.0,No,average,3.0,HP,935,116,60~80
5,3,7,27.0,No,low,3.9000000000000004,Apple,520,104,80+
7,4,7,32.0,No,average,2.5,Dell,720,122,60-
8,6,1,32.0,No,low,3.8000000000000003,Acer,385,130,80+
6,5,11,32.0,No,high,2.4000000000000004,Leveno,785,100,60~80
9,5,0,28.0,Yes,high,2.1,Acer,0,131,80+
7,3,0,30.0,No,low,3.6,Apple,440,103,80+
4,4,7,31.0,Yes,high,3.7,Acer,760,116,80+
7,6,8,21.0,No,average,2.8000000000000003,Acer,625,107,80+
6,6,0,25.0,No,average,3.4000000000000004,Leveno,285,107,80+
8,4,0,20.0,No,high,3.6,Apple,115,118,80+
7,4,4,32.0,Yes,average,3.2,Acer,330,140,80+
6,6,4,29.0,Yes,average,2.2,Acer,735,109,60-
6,3,0,28.0,No,average,2.8000000000000003,Dell,715,117,60~80
7,3,0,33.0,No,low,3.0,Apple,450,117,60~80
7,3,8,35.0,No,average,3.2,HP,300,133,60-
9,3,2,28.0,Yes,average,3.5,Dell,605,103,60-
5,3,0,27.0,Yes,average,2.8000000000000003,HP,745,115,60~80
3,3,2,22.0,Yes,low,2.6,Acer,445,149,60-
7,9,3,22.0,Yes,high,1.8,Dell,375,126,80+
9,5,1,33.0,No,high,2.0,Apple,780,103,80+
8,3,9,19.0,No,average,4.3,Leveno,235,126,80+
