,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
11643,5,7,0,19.0,No,high,2.8000000000000003,Asus,585,135,60-
11644,7,5,0,19.0,No,low,2.9000000000000004,Asus,335,115,80+
11645,6,8,0,19.0,No,average,4.0,Leveno,865,100,80+
11646,8,7,2,30.0,No,low,3.6,Dell,0,100,60~80
11647,4,3,1,34.0,Yes,high,2.2,HP,600,102,60~80
11648,8,5,6,21.0,Yes,average,3.1,Apple,490,118,60-
11649,8,3,5,26.0,Yes,average,2.3000000000000003,Asus,610,166,80+
11650,7,12,8,21.0,No,high,3.1,Leveno,375,145,60-
11651,7,3,2,26.0,No,average,4.1000000000000005,Leveno,635,123,80+
11652,5,3,5,32.0,No,average,1.9000000000000001,Leveno,375,125,60-
11653,7,14,6,19.0,Yes,average,4.3,Acer,415,120,80+
11654,7,5,0,19.0,No,high,3.3000000000000003,Acer,300,120,60-
11655,6,4,6,23.0,No,high,2.1,Dell,385,116,60-
11656,12,2,0,30.0,Yes,low,3.7,Apple,625,136,80+
11657,9,5,7,26.0,No,high,3.7,Apple,295,118,80+
11658,8,3,7,28.0,No,low,2.3000000000000003,Leveno,60,104,60-
11659,5,6,0,27.0,Yes,low,4.1000000000000005,HP,200,110,80+
11660,7,4,1,24.0,Yes,low,3.8000000000000003,Leveno,110,148,80+
11661,8,7,2,27.0,Yes,average,2.5,Leveno,380,118,60-
11662,5,2,3,30.0,Yes,average,1.8,Apple,410,128,60-
11663,7,13,2,34.0,No,average,2.6,Dell,675,108,60~80
11664,6,4,2,20.0,No,low,3.6,HP,335,108,80+
11665,7,4,7,30.0,Yes,high,4.1000000000000005,Acer,585,109,80+
11666,10,6,0,25.0,No,average,4.2,Apple,830,132,80+
11667,10,4,0,32.0,Yes,low,3.7,Acer,565,122,80+
11668,5,3,7,22.0,Yes,average,2.0,Apple,415,123,60-
11669,6,5,3,30.0,No,low,2.0,Dell,620,143,60~80
11670,6,2,12,31.0,No,low,2.5,Asus,335,149,60-
11671,8,4,5,27.0,Yes,average,2.0,HP,595,142,60-
11672,4,5,5,29.0,No,high,3.0,Acer,465,175,80+
11673,6,4,10,23.0,Yes,high,1.8,HP,180,104,60-
11674,8,5,0,20.0,Yes,low,3.3000000000000003,Acer,450,128,60-
11675,10,4,1,26.0,No,high,3.7,Acer,220,122,80+
11676,6,3,2,30.0,Yes,average,1.9000000000000001,Asus,130,134,60-
11677,7,6,4,30.0,Yes,low,2.0,HP,0,135,60~80
11678,4,14,2,31.0,No,high,4.2,HP,395,131,80+
11679,5,3,0,23.0,Yes,average,3.2,Dell,725,135,60~80
11680,7,4,1,20.0,Yes,low,3.0,HP,440,149,60~80
11681,7,2,0,35.0,No,high,2.7,Acer,440,144,80+
11682,6,3,13,32.0,No,low,4.1000000000000005,Leveno,420,107,80+
11683,10,3,3,35.0,No,average,4.1000000000000005,Apple,795,130,80+
11684,7,12,3,25.0,Yes,average,2.3000000000000003,Dell,505,132,60~80
11685,8,6,2,23.0,No,low,4.0,Leveno,635,142,80+
11686,7,4,11,24.0,No,average,1.8,Acer,685,102,60-
11687,6,4,0,27.0,Yes,high,4.3,HP,455,133,80+
11688,6,5,4,21.0,No,average,3.8000000000000003,Apple,695,114,80+
11689,7,5,3,31.0,No,high,2.2,Asus,435,126,60~80
11690,9,6,0,21.0,Yes,low,4.3,Asus,565,111,80+
11691,6,4,12,31.0,Yes,high,2.6,HP,240,100,60-
11692,8,3,0,35.0,No,high,2.4000000000000004,HP,310,137,60-
11693,7,4,0,22.0,Yes,high,3.7,Apple,55,128,80+
11694,9,4,0,30.0,Yes,high,3.8000000000000003,Apple,570,131,80+
11695,9,12,0,31.0,No,low,2.9000000000000004,Asus,430,148,80+
11696,8,5,3,23.0,Yes,high,3.8000000000000003,Acer,135,144,80+
11697,12,4,2,30.0,No,high,1.8,Leveno,0,103,60~80
11698,7,3,0,34.0,Yes,average,2.8000000000000003,Acer,0,145,80+
11699,9,3,0,26.0,Yes,high,2.2,Apple,505,101,80+
11700,6,2,8,30.0,No,high,1.8,Dell,495,126,60-
11701,7,9,2,34.0,No,high,4.3,Leveno,830,118,80+
11702,7,3,5,32.0,No,average,4.2,Leveno,420,140,80+
11703,7,2,3,31.0,Yes,low,2.2,Acer,785,136,60~80
11704,3,8,2,31.0,Yes,low,2.7,Acer,855,137,80+
11705,6,2,10,35.0,Yes,average,2.1,Asus,385,111,60-
11706,8,4,1,25.0,No,average,4.0,Apple,565,140,80+
11707,8,3,5,28.0,No,high,2.5,Dell,855,127,60-
11708,10,1,3,27.0,Yes,low,2.3000000000000003,HP,35,139,60~80
11709,9,3,8,31.0,Yes,low,4.3,Asus,455,106,80+
11710,4,4,0,20.0,No,low,2.1,Apple,685,138,60~80
11711,7,3,2,21.0,No,low,3.1,Leveno,590,140,60~80
11712,4,3,6,25.0,No,average,2.2,Leveno,740,142,60-
11713,8,6,3,19.0,Yes,high,3.1,Asus,415,111,80+
11714,7,2,13,31.0,Yes,low,2.4000000000000004,Leveno,225,122,60-
11715,8,4,13,27.0,Yes,low,3.4000000000000004,Leveno,165,146,60-
11716,6,4,3,23.0,No,high,4.3,Acer,345,148,80+
11717,6,6,0,28.0,No,high,4.2,Dell,415,129,80+
11718,5,5,7,20.0,Yes,average,2.0,Acer,320,141,60-
11719,10,4,12,32.0,No,high,4.1000000000000005,HP,965,122,80+
11720,11,3,9,26.0,Yes,low,2.6,HP,915,123,60-
11721,5,3,7,32.0,Yes,high,3.1,Apple,810,114,80+
11722,4,7,0,32.0,Yes,low,1.8,Dell,715,141,80+
11723,7,5,6,25.0,Yes,high,2.0,HP,685,144,60-
11724,7,4,2,19.0,Yes,high,2.1,HP,585,114,60~80
11725,7,4,11,19.0,Yes,average,2.8000000000000003,Dell,495,126,60-
11726,7,6,0,24.0,Yes,low,3.7,Acer,0,103,80+
11727,6,6,9,22.0,No,average,3.7,Acer,440,121,80+
11728,7,8,6,35.0,No,low,3.8000000000000003,HP,990,117,80+
11729,8,6,2,21.0,No,high,2.8000000000000003,Asus,555,125,60~80
11730,7,3,2,29.0,No,high,2.8000000000000003,Leveno,150,113,80+
11731,9,3,4,35.0,Yes,low,4.3,Apple,390,125,80+
11732,7,3,2,33.0,Yes,average,3.6,Apple,250,113,60-
11733,4,4,12,35.0,No,average,3.7,Apple,445,140,80+
11734,7,1,2,23.0,Yes,high,3.1,Dell,530,135,80+
11735,7,5,5,31.0,Yes,low,1.8,Apple,395,144,60-
11736,4,5,6,23.0,Yes,average,2.4000000000000004,Acer,910,132,60~80
11737,3,8,1,32.0,No,low,1.8,Apple,535,147,80+
11738,5,7,2,29.0,No,average,1.9000000000000001,Acer,445,140,60-
11739,6,3,10,31.0,Yes,average,2.9000000000000004,HP,200,135,60-
11740,6,3,12,23.0,No,average,3.3000000000000003,HP,335,125,60-
11741,7,3,9,34.0,No,average,2.4000000000000004,Dell,420,138,60-
11742,6,5,2,21.0,No,low,2.3000000000000003,Apple,85,139,80+
11743,6,3,0,19.0,Yes,average,2.6,Apple,610,137,60~80
11744,12,1,9,28.0,Yes,average,3.1,Asus,315,143,60-
11745,7,6,10,24.0,Yes,low,3.5,HP,525,123,60-
11746,10,4,10,30.0,Yes,average,3.1,Asus,875,100,60-
11747,8,5,12,23.0,No,high,2.4000000000000004,Apple,530,127,80+
11748,6,7,10,23.0,No,high,4.3,Dell,305,103,80+
11749,4,5,2,32.0,Yes,average,2.7,Asus,335,145,80+
11750,6,3,6,29.0,Yes,low,4.2,Dell,945,103,80+
11751,11,3,7,35.0,Yes,low,3.5,Leveno,605,145,60-
11752,9,7,4,32.0,No,high,2.1,Asus,770,121,60-
11753,5,5,2,35.0,No,low,2.7,HP,0,123,60-
11754,7,12,1,19.0,No,high,3.1,Acer,465,146,60~80
11755,5,2,2,27.0,No,average,2.9000000000000004,Dell,435,130,60~80
11756,3,5,11,29.0,Yes,average,3.9000000000000004,Apple,455,126,80+
11757,7,3,3,24.0,Yes,average,2.8000000000000003,HP,535,123,60~80
11758,8,2,0,26.0,Yes,low,2.5,Asus,630,139,60-
11759,7,3,10,21.0,No,high,2.8000000000000003,Asus,715,105,60-
11760,4,2,6,19.0,Yes,low,3.0,Asus,295,111,60-
11761,7,5,2,22.0,Yes,high,2.3000000000000003,HP,510,124,60-
11762,7,4,3,29.0,Yes,average,4.3,Apple,545,129,80+
11763,7,12,1,30.0,Yes,low,2.8000000000000003,Leveno,180,134,60-
11764,7,4,7,32.0,No,low,4.1000000000000005,HP,420,129,80+
11765,4,3,0,35.0,No,average,3.5,Asus,990,128,60~80
11766,8,4,1,26.0,Yes,low,2.4000000000000004,Asus,375,106,60-
11767,6,3,2,28.0,Yes,low,3.4000000000000004,Asus,535,112,60~80
11768,8,3,3,32.0,No,average,3.2,HP,990,140,60~80
11769,9,6,2,35.0,No,high,1.8,Leveno,620,147,60-
11770,6,3,3,30.0,No,low,3.5,Asus,560,119,80+
11771,6,6,12,35.0,No,average,3.4000000000000004,Asus,30,112,60-
11772,5,2,2,20.0,Yes,average,2.3000000000000003,HP,125,145,80+
11773,7,3,4,34.0,Yes,average,1.9000000000000001,Leveno,990,105,60~80
11774,5,7,1,21.0,Yes,average,2.9000000000000004,Apple,415,137,60~80
11775,7,3,3,22.0,Yes,low,3.6,Asus,990,123,60~80
11776,6,2,2,23.0,No,average,3.2,Dell,305,108,80+
11777,6,6,1,32.0,No,high,3.2,Dell,185,109,60~80
11778,4,3,2,26.0,Yes,high,2.4000000000000004,Apple,665,137,80+
11779,12,4,0,33.0,Yes,low,3.1,HP,265,109,60~80
11780,8,4,2,33.0,No,average,3.2,HP,725,142,80+
11781,6,5,13,34.0,No,low,3.9000000000000004,Dell,385,117,80+
11782,7,3,0,33.0,Yes,high,1.9000000000000001,Dell,940,117,80+
11783,7,4,3,32.0,No,low,3.8000000000000003,Dell,625,101,80+
11784,7,3,11,25.0,No,high,3.8000000000000003,HP,0,110,80+
11785,7,5,5,35.0,Yes,high,4.3,Acer,385,126,80+
11786,6,6,0,22.0,No,low,1.8,HP,405,122,60-
11787,7,1,13,26.0,No,low,2.1,HP,530,102,60-
11788,6,1,8,20.0,No,high,4.3,Asus,320,128,80+
11789,6,7,8,19.0,No,high,2.0,Dell,245,171,80+
11790,6,1,1,26.0,Yes,high,2.2,Apple,835,127,80+
11791,7,5,1,33.0,Yes,low,3.4000000000000004,Asus,380,117,60~80
11792,11,3,2,20.0,Yes,high,2.7,Asus,235,138,80+
11793,5,5,12,34.0,Yes,low,3.9000000000000004,Leveno,630,134,80+
11794,6,7,1,19.0,No,low,2.9000000000000004,HP,500,134,60-
11795,9,3,3,19.0,No,average,2.1,Acer,425,108,80+
11796,5,7,1,27.0,No,high,4.2,Dell,595,136,80+
11797,9,7,12,25.0,Yes,low,2.5,Acer,875,113,60-
11798,8,4,7,30.0,No,low,3.7,HP,455,110,80+
11799,7,4,5,33.0,No,low,3.9000000000000004,Leveno,920,121,80+
11800,10,3,10,32.0,Yes,low,4.3,HP,785,115,80+
11801,4,8,11,32.0,No,average,2.5,Asus,600,105,80+
11802,6,1,1,20.0,No,high,2.0,Acer,725,101,60-
11803,7,3,5,30.0,Yes,average,2.3000000000000003,Dell,250,113,60-
11804,7,6,0,35.0,No,low,3.8000000000000003,Leveno,490,141,80+
11805,6,4,0,33.0,Yes,average,2.9000000000000004,Leveno,325,115,60~80
11806,7,3,2,28.0,Yes,low,2.3000000000000003,Acer,460,141,80+
11807,8,3,1,31.0,No,average,4.3,Apple,190,136,80+
11808,8,5,1,35.0,Yes,high,3.0,Dell,990,107,60-
11809,4,3,1,31.0,Yes,high,3.1,Acer,495,136,60~80
11810,7,5,2,23.0,No,high,2.2,Acer,345,103,60~80
11811,6,4,10,19.0,No,low,3.2,Acer,800,146,60~80
11812,9,4,12,27.0,Yes,high,3.4000000000000004,Apple,200,105,80+
11813,7,1,6,31.0,Yes,average,2.3000000000000003,HP,905,113,60-
11814,7,5,2,19.0,No,average,3.6,Apple,310,112,60-
11815,6,4,2,23.0,Yes,high,2.1,Dell,520,128,80+
11816,8,3,0,34.0,Yes,average,3.9000000000000004,Acer,720,135,80+
11817,7,4,5,20.0,No,low,3.7,HP,0,148,80+
11818,7,6,0,32.0,No,low,2.4000000000000004,Leveno,575,108,60-
11819,6,7,0,30.0,Yes,average,3.9000000000000004,Asus,695,120,80+
11820,8,5,11,22.0,No,low,2.3000000000000003,Asus,175,118,60~80
11821,9,2,8,19.0,Yes,low,4.1000000000000005,HP,885,107,80+
11822,7,6,13,31.0,No,average,3.6,Apple,570,147,60~80
11823,8,5,3,27.0,No,average,3.0,Dell,30,116,60~80
11824,6,2,2,30.0,No,average,2.9000000000000004,Dell,705,112,60-
11825,8,12,6,25.0,No,average,4.1000000000000005,HP,480,132,80+
11826,7,4,12,30.0,Yes,low,2.5,Acer,125,141,60-
11827,7,5,11,33.0,Yes,high,2.2,Acer,715,142,60-
11828,7,5,2,31.0,No,low,2.1,Apple,865,118,80+
11829,11,6,3,34.0,Yes,high,3.6,Apple,120,115,80+
11830,8,3,5,24.0,Yes,low,3.7,Acer,610,134,80+
11831,8,7,0,22.0,Yes,average,2.2,Asus,110,140,60-
11832,8,5,7,24.0,Yes,high,1.8,Dell,185,110,60-
11833,6,3,2,30.0,No,high,3.6,Acer,370,133,80+
11834,7,6,2,26.0,Yes,average,2.7,Dell,385,109,60-
11835,8,3,4,21.0,No,high,2.7,Asus,550,121,60-
11836,8,2,0,26.0,Yes,high,3.0,Acer,555,123,80+
11837,5,4,2,29.0,No,low,3.8000000000000003,Apple,825,101,80+
11838,5,3,2,21.0,Yes,average,2.5,Asus,670,120,60~80
11839,10,3,2,29.0,No,low,4.1000000000000005,Leveno,600,105,80+
11840,6,7,2,31.0,No,low,2.0,Leveno,690,132,60-
11841,7,10,4,25.0,No,low,3.3000000000000003,HP,200,141,60~80
11842,3,5,13,26.0,Yes,average,2.8000000000000003,Acer,730,106,60-
11843,7,5,2,21.0,No,average,4.1000000000000005,Dell,180,131,80+
11844,7,3,13,34.0,Yes,high,2.3000000000000003,Asus,40,102,60-
11845,8,3,3,26.0,Yes,average,3.2,Acer,670,122,60~80
11846,8,5,1,31.0,No,high,2.2,Dell,175,149,60~80
11847,5,3,6,28.0,No,average,3.9000000000000004,HP,265,136,80+
11848,3,3,0,21.0,Yes,high,3.4000000000000004,Asus,290,126,80+
11849,6,4,2,29.0,Yes,high,2.7,HP,280,134,60~80
11850,3,8,1,21.0,No,average,3.7,Acer,700,104,80+
11851,9,4,6,33.0,No,high,1.9000000000000001,Asus,300,128,60-
11852,7,6,7,28.0,No,average,4.3,Leveno,200,102,80+
11853,8,3,11,28.0,Yes,average,4.1000000000000005,Asus,445,117,80+
11854,7,3,8,28.0,No,high,2.5,Apple,990,113,80+
11855,7,3,11,30.0,No,average,3.1,Asus,875,164,80+
11856,7,4,0,33.0,No,average,1.9000000000000001,Acer,450,140,60~80
11857,6,4,0,27.0,Yes,low,4.3,Leveno,355,149,80+
11858,8,3,2,34.0,Yes,high,4.2,Dell,30,146,80+
11859,7,14,0,35.0,Yes,high,2.9000000000000004,Asus,455,172,80+
11860,6,4,0,28.0,No,high,2.6,Acer,865,115,60~80
11861,5,4,3,24.0,No,average,3.2,Apple,535,102,80+
11862,8,2,10,23.0,No,low,3.7,Apple,175,107,80+
11863,7,6,13,30.0,No,low,2.4000000000000004,HP,955,141,60-
11864,6,4,0,22.0,Yes,high,2.3000000000000003,Leveno,590,135,60-
11865,8,5,0,28.0,Yes,average,4.1000000000000005,Leveno,480,117,80+
11866,5,7,5,30.0,No,average,2.2,Acer,100,143,80+
11867,9,3,1,24.0,No,low,4.1000000000000005,Acer,180,112,80+
11868,5,5,12,27.0,No,low,2.5,Acer,430,131,60-
11869,12,3,2,35.0,Yes,high,3.8000000000000003,Leveno,410,120,80+
11870,7,3,1,25.0,No,average,3.8000000000000003,Acer,990,125,80+
11871,5,5,0,23.0,No,high,4.2,Apple,450,117,80+
11872,3,3,2,29.0,Yes,low,3.1,Acer,990,130,60~80
11873,11,3,1,35.0,No,average,3.3000000000000003,Acer,680,122,60~80
11874,7,8,11,28.0,No,high,3.6,Leveno,0,115,60-
11875,9,4,1,30.0,No,high,3.9000000000000004,Apple,325,128,80+
11876,8,10,7,20.0,No,high,1.8,Leveno,610,113,80+
11877,6,4,0,30.0,Yes,low,4.2,Asus,120,141,80+
11878,4,3,11,23.0,No,high,2.8000000000000003,Dell,705,115,60-
11879,6,3,9,26.0,Yes,low,3.0,Dell,980,101,60~80
11880,6,4,2,31.0,Yes,high,2.5,Acer,90,128,60-
11881,8,3,0,22.0,Yes,average,1.8,Acer,150,113,60~80
11882,7,4,2,22.0,No,low,2.0,Dell,305,108,80+
11883,6,8,8,23.0,No,low,2.0,Leveno,5,101,60-
11884,7,5,1,22.0,No,average,3.0,Asus,330,102,80+
11885,5,3,10,34.0,No,high,3.6,Acer,415,137,60-
11886,8,2,0,32.0,Yes,low,1.9000000000000001,Asus,260,135,60~80
11887,5,5,3,31.0,No,high,3.3000000000000003,Dell,185,122,60-
11888,7,3,0,35.0,Yes,average,3.8000000000000003,Acer,315,147,80+
11889,6,2,9,22.0,No,low,4.0,Acer,235,124,80+
11890,7,3,2,22.0,No,average,2.3000000000000003,Asus,550,147,60-
11891,7,8,10,29.0,No,high,3.8000000000000003,HP,525,142,80+
11892,6,3,2,19.0,No,average,3.3000000000000003,Apple,260,133,60~80
11893,8,3,10,24.0,No,high,2.4000000000000004,Leveno,415,114,60-
11894,4,2,4,25.0,Yes,average,3.9000000000000004,Leveno,495,137,80+
11895,5,8,0,19.0,No,average,4.1000000000000005,Apple,175,108,80+
11896,8,3,2,34.0,Yes,average,3.1,Dell,395,103,80+
11897,9,7,7,23.0,No,high,2.9000000000000004,Leveno,405,102,80+
11898,8,4,0,19.0,Yes,high,3.5,Acer,990,145,60-
11899,8,6,2,27.0,Yes,low,4.0,Acer,880,169,80+
11900,7,3,2,29.0,No,average,4.3,Apple,650,102,80+
11901,6,6,0,26.0,Yes,average,3.0,HP,460,124,60~80
11902,9,3,0,25.0,No,average,2.9000000000000004,Apple,480,128,60-
11903,9,7,2,30.0,No,average,3.2,HP,275,107,60~80
11904,5,1,7,34.0,Yes,low,3.7,Leveno,530,134,80+
11905,6,4,2,26.0,Yes,high,3.0,HP,420,119,60~80
11906,6,4,0,24.0,No,average,2.0,HP,405,149,80+
11907,7,5,8,27.0,No,low,1.8,Leveno,275,135,60-
11908,8,6,2,22.0,Yes,low,3.6,Acer,640,126,60~80
11909,10,2,13,25.0,Yes,low,2.4000000000000004,HP,865,120,60-
11910,12,4,2,21.0,No,low,2.7,Acer,270,122,60~80
11911,7,5,1,28.0,Yes,average,2.6,HP,0,104,60~80
11912,5,4,0,20.0,No,average,3.5,Apple,445,129,60-
11913,9,3,12,32.0,Yes,low,2.5,HP,0,123,60-
11914,9,2,7,26.0,Yes,average,3.4000000000000004,HP,910,148,60-
11915,7,3,3,21.0,Yes,average,3.5,HP,990,132,60~80
11916,5,4,0,25.0,No,low,3.5,Asus,395,111,60-
11917,5,4,9,19.0,Yes,high,3.2,Acer,715,117,60-
11918,7,3,4,21.0,No,high,1.8,Dell,880,169,80+
11919,10,2,8,26.0,No,high,4.0,Leveno,715,134,80+
11920,4,5,11,33.0,Yes,low,2.6,Leveno,410,149,60-
11921,7,6,9,32.0,No,high,4.1000000000000005,HP,570,100,80+
11922,5,3,2,31.0,Yes,high,2.0,HP,835,120,60~80
11923,6,4,0,29.0,Yes,high,1.8,HP,310,131,60~80
11924,8,4,0,34.0,Yes,average,3.6,Asus,230,143,60~80
11925,5,5,0,27.0,Yes,high,2.6,Asus,95,141,60~80
11926,5,4,10,27.0,Yes,high,2.0,Leveno,750,176,80+
11927,7,2,1,32.0,Yes,high,1.8,Leveno,465,120,80+
11928,5,6,13,33.0,Yes,average,2.1,HP,770,137,60-
11929,6,2,2,35.0,No,high,1.9000000000000001,Dell,485,147,60~80
11930,8,4,2,26.0,No,low,3.4000000000000004,Apple,215,110,60-
11931,8,8,8,28.0,No,average,3.6,Acer,305,114,60-
11932,9,5,3,28.0,Yes,average,3.8000000000000003,Acer,990,125,80+
11933,6,5,0,29.0,Yes,low,2.7,Apple,660,120,60~80
11934,7,8,2,28.0,No,average,2.2,Asus,440,143,80+
11935,7,6,2,30.0,No,high,3.4000000000000004,Leveno,190,133,80+
11936,6,2,2,19.0,Yes,average,2.4000000000000004,Leveno,490,141,60~80
11937,8,3,3,35.0,Yes,average,2.5,Acer,205,124,60~80
11938,6,4,11,21.0,Yes,high,3.7,Acer,395,131,80+
11939,5,4,0,28.0,Yes,high,1.9000000000000001,Dell,245,136,60-
11940,5,6,5,28.0,No,high,4.0,HP,780,139,80+
11941,7,10,0,33.0,No,high,3.0,Apple,385,131,80+
11942,8,8,6,28.0,No,low,3.9000000000000004,Asus,110,148,80+
11943,10,3,0,27.0,Yes,high,3.2,Dell,365,140,60-
11944,7,5,1,26.0,Yes,high,3.6,Acer,490,143,60-
11945,7,8,1,25.0,Yes,high,2.0,HP,705,123,60~80
11946,6,3,5,32.0,Yes,high,3.6,Asus,145,102,60-
11947,5,4,0,19.0,Yes,average,3.9000000000000004,Asus,820,101,80+
11948,9,4,9,20.0,Yes,low,2.6,Asus,820,107,60-
11949,9,4,11,33.0,Yes,low,2.2,HP,270,102,60-
11950,9,4,2,33.0,No,low,1.9000000000000001,Leveno,875,180,80+
11951,5,5,7,30.0,No,low,2.1,Asus,690,104,80+
11952,8,4,4,33.0,Yes,low,3.0,HP,455,171,80+
11953,8,5,13,23.0,Yes,average,4.1000000000000005,Apple,215,114,80+
11954,9,3,4,30.0,Yes,high,4.3,Leveno,200,127,80+
11955,6,3,13,35.0,No,low,3.0,Acer,90,141,60-
11956,7,5,0,28.0,Yes,low,3.0,Apple,365,145,60-
11957,7,2,0,29.0,No,high,2.5,Acer,990,143,60-
11958,6,4,2,30.0,No,average,2.9000000000000004,Leveno,530,101,60~80
11959,3,4,2,29.0,No,average,3.4000000000000004,Dell,560,139,60~80
11960,8,5,13,21.0,Yes,average,1.9000000000000001,Dell,370,146,60-
11961,7,4,4,35.0,Yes,low,2.2,HP,200,121,60~80
11962,8,3,8,26.0,Yes,average,4.3,Dell,300,142,80+
11963,8,3,13,23.0,Yes,high,2.6,Asus,760,143,60-
11964,6,5,11,28.0,No,average,2.2,HP,975,133,60-
11965,10,13,5,27.0,Yes,average,4.0,Apple,440,142,80+
11966,9,5,3,23.0,No,average,2.5,Acer,495,133,80+
11967,7,3,6,20.0,Yes,high,3.3000000000000003,Leveno,505,116,60-
11968,6,2,0,25.0,No,high,4.1000000000000005,Leveno,870,139,80+
11969,6,3,8,23.0,No,low,3.3000000000000003,Leveno,280,133,60-
11970,5,2,11,32.0,Yes,low,3.4000000000000004,Asus,410,145,60-
11971,7,4,0,22.0,Yes,low,2.2,Leveno,750,113,60~80
11972,7,3,13,20.0,No,high,2.4000000000000004,Leveno,550,106,60-
11973,6,5,7,32.0,Yes,low,2.2,Acer,615,105,60-
11974,4,3,7,27.0,No,high,3.5,Apple,240,131,80+
11975,5,3,8,33.0,Yes,average,2.3000000000000003,Dell,600,100,60-
11976,6,8,6,31.0,No,low,2.2,Acer,605,116,60~80
11977,9,3,1,25.0,Yes,average,3.8000000000000003,HP,710,119,80+
11978,6,5,0,33.0,No,average,3.4000000000000004,Asus,650,110,80+
11979,8,3,3,22.0,No,high,3.6,Asus,530,123,60-
11980,9,4,12,31.0,No,low,3.3000000000000003,Acer,635,108,60-
11981,8,3,2,21.0,Yes,average,2.5,Asus,820,122,80+
11982,8,5,1,24.0,Yes,low,2.7,Leveno,530,142,60~80
11983,10,3,3,26.0,Yes,high,2.2,HP,835,134,60-
11984,9,5,10,19.0,No,high,2.8000000000000003,Acer,990,125,60-
11985,7,3,13,24.0,Yes,high,3.8000000000000003,Acer,470,101,80+
11986,9,1,3,31.0,Yes,high,2.4000000000000004,Leveno,335,100,80+
11987,4,3,2,21.0,No,average,2.0,HP,45,106,80+
11988,10,2,5,27.0,No,high,2.6,Apple,615,111,80+
11989,7,4,11,33.0,Yes,average,3.4000000000000004,Leveno,505,119,60-
11990,8,1,3,27.0,Yes,low,4.1000000000000005,Asus,475,139,80+
11991,7,6,0,32.0,Yes,high,3.8000000000000003,Acer,990,109,80+
11992,8,3,2,20.0,Yes,average,4.3,Apple,100,134,80+
11993,4,8,2,22.0,No,average,1.8,Leveno,460,119,60~80
11994,8,2,0,24.0,No,low,2.3000000000000003,HP,205,115,80+
11995,7,3,0,32.0,Yes,low,2.9000000000000004,Acer,0,111,60~80
11996,6,8,0,32.0,Yes,high,1.8,Asus,735,101,80+
11997,5,3,5,26.0,Yes,high,3.0,Apple,455,147,80+
11998,4,4,3,31.0,No,high,3.9000000000000004,Acer,475,100,80+
11999,8,4,0,28.0,No,average,1.8,Leveno,465,134,60-
12000,8,3,0,23.0,Yes,average,3.5,HP,425,113,60~80
12001,7,4,6,27.0,No,average,4.3,Apple,0,115,80+
12002,9,3,2,31.0,Yes,low,2.6,Apple,470,125,60~80
12003,9,5,0,26.0,No,low,2.4000000000000004,Asus,580,106,80+
12004,5,2,2,21.0,No,low,2.3000000000000003,Asus,725,140,60-
12005,7,3,10,27.0,No,low,3.4000000000000004,Leveno,430,127,60-
12006,7,3,1,30.0,Yes,average,2.5,Leveno,975,139,60-
12007,6,3,4,34.0,Yes,high,2.7,Leveno,570,110,80+
12008,8,6,7,33.0,Yes,average,2.0,HP,685,116,60-
12009,5,4,0,19.0,Yes,low,4.2,Dell,610,139,80+
12010,5,3,7,32.0,Yes,high,2.6,Acer,990,127,60~80
12011,7,5,3,28.0,No,average,2.8000000000000003,Acer,0,128,60~80
12012,8,5,2,35.0,Yes,low,2.7,Apple,190,137,60-
12013,9,3,0,24.0,No,low,3.2,Apple,580,100,60-
12014,8,3,12,19.0,Yes,average,1.9000000000000001,Apple,385,105,60-
12015,11,12,8,32.0,Yes,low,2.1,Dell,545,104,60-
12016,7,7,6,20.0,Yes,high,2.9000000000000004,Dell,575,114,60-
12017,8,6,0,28.0,No,average,3.7,Acer,865,127,80+
12018,9,13,4,32.0,No,average,2.6,Acer,860,124,80+
12019,7,4,2,19.0,Yes,high,2.2,Dell,685,135,80+
12020,6,8,3,32.0,Yes,high,3.5,Dell,260,149,80+
12021,6,5,0,21.0,Yes,high,2.4000000000000004,Acer,650,123,80+
12022,6,3,2,31.0,No,high,2.3000000000000003,Apple,140,128,80+
12023,6,3,3,33.0,Yes,average,3.1,Dell,465,142,60-
12024,5,2,0,27.0,Yes,average,4.0,Asus,605,102,80+
12025,11,4,2,30.0,No,high,3.3000000000000003,Dell,985,112,80+
12026,7,3,12,20.0,Yes,high,2.4000000000000004,Acer,730,103,60-
12027,9,5,3,21.0,Yes,average,4.1000000000000005,Leveno,595,132,80+
12028,8,2,1,33.0,Yes,high,3.3000000000000003,Apple,410,127,80+
12029,8,8,5,21.0,No,high,2.7,Leveno,670,142,60-
12030,6,8,3,20.0,Yes,high,2.7,Asus,820,106,60~80
12031,8,3,2,29.0,No,high,2.4000000000000004,HP,405,114,60-
12032,7,3,6,25.0,No,average,3.8000000000000003,Dell,675,108,80+
12033,7,3,0,21.0,Yes,high,2.9000000000000004,Asus,940,136,80+
12034,6,7,0,20.0,Yes,low,3.9000000000000004,Acer,275,106,80+
12035,10,2,12,22.0,Yes,low,3.6,Leveno,125,109,60-
12036,6,7,2,22.0,No,high,4.0,Asus,570,116,80+
12037,7,7,6,26.0,Yes,average,2.1,Leveno,365,137,60-
12038,9,6,0,19.0,No,average,1.8,Asus,660,107,80+
