Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
6,6,5,24.0,No,low,2.9000000000000004,Others,940,138,60~80
6,4,9,25.0,No,low,3.6,Apple,500,149,60-
4,7,5,35.0,No,high,3.5,Acer,365,141,80+
6,4,9,31.0,No,high,3.8000000000000003,Others,920,134,80+
5,13,11,34.0,Yes,high,3.2,Acer,0,118,60-
5,3,0,29.0,No,average,4.2,Leveno,565,140,80+
7,6,0,30.0,Yes,average,2.7,Leveno,685,116,60-
12,3,2,32.0,Yes,high,1.8,Acer,525,103,80+
7,3,9,32.0,No,high,2.0,Apple,145,143,80+
6,4,2,19.0,Yes,high,4.1000000000000005,MSI,820,128,80+
7,3,5,23.0,Yes,average,2.3000000000000003,HP,805,106,60-
7,3,1,24.0,Yes,average,2.8000000000000003,Leveno,675,136,60-
8,3,1,27.0,Yes,average,4.2,Razer,25,111,80+
4,7,2,29.0,Yes,low,4.3,MSI,670,131,80+
11,3,0,21.0,Yes,high,3.7,HP,600,107,80+
9,6,2,20.0,No,average,4.2,HP,825,142,80+
9,2,12,20.0,Yes,high,1.8,MSI,215,136,60-
9,3,3,26.0,Yes,high,4.1000000000000005,Acer,155,113,80+
7,7,7,28.0,No,low,2.2,Acer,860,107,80+
6,7,2,29.0,Yes,average,2.8000000000000003,Microsoft,610,128,80+
5,1,9,34.0,Yes,low,2.3000000000000003,Razer,0,108,60-
7,3,9,29.0,No,average,4.2,Asus,595,105,80+
7,12,13,21.0,Yes,low,2.1,Razer,505,107,60-
11,11,0,32.0,Yes,average,3.3000000000000003,Razer,590,121,60-
7,3,3,24.0,No,high,3.4000000000000004,MSI,195,129,60~80
6,3,4,35.0,Yes,high,2.3000000000000003,Others,525,108,80+
7,3,1,34.0,No,high,4.3,Others,475,147,80+
5,7,8,20.0,Yes,high,4.1000000000000005,HP,410,136,80+
8,3,6,34.0,No,low,2.5,Asus,300,137,60-
6,1,10,19.0,Yes,low,3.4000000000000004,Leveno,575,125,60-
6,3,5,29.0,No,average,2.9000000000000004,Acer,445,117,60-
7,11,1,27.0,Yes,low,3.9000000000000004,Asus,470,128,80+
7,4,7,21.0,No,high,2.7,Dell,635,127,60-
8,4,2,31.0,No,high,3.4000000000000004,Razer,790,141,60-
10,4,2,25.0,Yes,high,2.2,Apple,330,117,80+
7,3,3,22.0,No,high,1.9000000000000001,HP,420,118,80+
6,4,8,28.0,Yes,low,1.8,Acer,215,139,60-
4,3,2,35.0,Yes,high,2.1,Others,470,113,80+
4,7,0,28.0,Yes,low,3.3000000000000003,Razer,705,107,80+
9,2,1,27.0,No,low,3.8000000000000003,Others,435,144,80+
11,3,12,21.0,Yes,average,1.8,Apple,330,120,60-
3,10,7,34.0,Yes,high,2.3000000000000003,Acer,665,120,60-
7,3,0,30.0,Yes,average,1.8,Leveno,425,121,60~80
10,5,12,32.0,Yes,low,2.0,Apple,480,102,60-
9,5,1,30.0,Yes,high,2.4000000000000004,Razer,495,107,60-
7,3,5,34.0,No,low,2.9000000000000004,Leveno,860,148,60-
9,5,2,28.0,No,low,3.8000000000000003,MSI,475,131,80+
6,13,2,21.0,Yes,average,3.6,Leveno,655,146,80+
7,5,3,31.0,Yes,high,3.1,Asus,620,109,60~80
8,3,0,26.0,No,average,2.3000000000000003,Asus,485,120,80+
9,4,8,34.0,No,average,2.8000000000000003,Dell,0,118,60-
7,3,13,25.0,Yes,low,2.3000000000000003,Microsoft,685,103,60-
7,3,2,29.0,No,average,4.1000000000000005,Dell,385,136,80+
7,7,3,32.0,Yes,high,3.1,Microsoft,150,126,80+
4,2,12,33.0,Yes,high,2.4000000000000004,Others,990,127,60~80
4,1,4,35.0,Yes,average,2.7,MSI,520,140,80+
6,6,2,32.0,No,high,2.9000000000000004,Microsoft,595,105,60-
5,5,9,27.0,No,low,3.6,HP,695,106,60~80
6,3,12,23.0,Yes,average,1.9000000000000001,Microsoft,345,120,60-
5,7,3,26.0,No,low,2.7,Acer,990,102,80+
10,3,7,23.0,No,average,4.1000000000000005,Razer,210,101,80+
8,10,7,23.0,Yes,high,2.1,Others,535,110,60-
8,3,2,25.0,No,low,3.2,Others,490,140,80+
6,8,11,22.0,No,average,4.1000000000000005,Asus,220,103,80+
5,3,0,27.0,Yes,high,2.2,Acer,290,140,60-
6,5,9,29.0,Yes,high,2.3000000000000003,Acer,405,142,60-
7,2,0,26.0,No,high,3.8000000000000003,Asus,790,117,80+
8,8,12,33.0,No,high,3.8000000000000003,Razer,180,102,80+
7,2,9,19.0,Yes,average,2.3000000000000003,Razer,170,149,60-
6,5,1,22.0,Yes,low,2.4000000000000004,Apple,355,128,60~80
7,4,2,34.0,Yes,high,2.3000000000000003,Leveno,645,109,80+
6,3,0,26.0,No,high,2.0,Apple,320,135,80+
4,8,0,20.0,No,low,3.9000000000000004,Others,615,120,80+
5,4,9,31.0,Yes,average,3.4000000000000004,Leveno,290,142,60-
5,7,9,23.0,Yes,average,2.7,Razer,780,147,60-
9,11,12,30.0,Yes,high,3.1,Dell,315,112,60-
7,8,0,24.0,Yes,high,4.1000000000000005,Apple,5,145,80+
5,4,6,33.0,No,high,3.1,Dell,240,111,60-
6,2,2,24.0,Yes,high,3.9000000000000004,Acer,0,107,80+
8,4,12,19.0,Yes,high,3.4000000000000004,Others,110,149,60-
6,4,11,30.0,No,low,4.3,Microsoft,210,125,80+
6,1,1,22.0,No,average,2.5,Acer,355,101,60~80
8,4,13,21.0,No,average,3.8000000000000003,Acer,765,107,80+
7,4,0,32.0,Yes,low,3.5,HP,845,139,60~80
9,0,1,26.0,Yes,low,4.3,Acer,250,134,80+
9,4,8,29.0,Yes,average,2.4000000000000004,Microsoft,950,128,60-
7,7,7,33.0,Yes,high,3.4000000000000004,Apple,430,116,80+
6,6,0,30.0,Yes,high,4.2,Leveno,750,100,80+
6,3,13,26.0,No,high,2.5,HP,220,114,60-
7,3,0,27.0,Yes,low,2.3000000000000003,Others,710,102,60-
7,6,7,24.0,No,low,2.9000000000000004,Apple,360,143,60~80
7,2,2,21.0,No,average,3.1,Leveno,230,124,60-
8,4,12,27.0,Yes,high,2.9000000000000004,Acer,350,121,60-
7,3,9,33.0,No,average,2.7,Leveno,395,141,60-
10,3,6,21.0,No,average,2.4000000000000004,Apple,430,124,60-
6,3,1,22.0,Yes,average,3.7,Acer,740,113,80+
7,8,4,21.0,No,high,1.9000000000000001,Razer,400,136,60~80
9,5,1,25.0,No,low,2.8000000000000003,Asus,630,112,60-
10,5,10,29.0,No,average,3.7,Apple,745,133,80+
8,7,4,31.0,Yes,average,2.9000000000000004,Dell,280,112,60-
7,2,12,31.0,Yes,low,3.1,HP,750,116,60-
9,2,2,30.0,No,high,2.3000000000000003,Razer,475,149,60~80
6,5,10,31.0,No,high,2.5,MSI,540,149,60~80
6,3,2,27.0,No,low,2.9000000000000004,Dell,540,101,60~80
6,3,12,22.0,No,average,2.7,HP,725,102,60-
5,5,12,27.0,No,average,2.7,Leveno,375,142,80+
7,4,4,27.0,No,high,2.8000000000000003,Microsoft,855,140,60~80
7,7,11,30.0,No,average,3.3000000000000003,Acer,485,105,60-
8,13,0,23.0,No,average,1.8,Others,955,125,60-
8,11,12,28.0,No,high,4.3,Microsoft,650,103,80+
7,4,2,22.0,Yes,low,2.9000000000000004,Others,485,107,60~80
12,4,0,22.0,Yes,average,3.8000000000000003,HP,805,101,80+
5,4,2,25.0,Yes,average,2.1,Asus,320,111,60-
7,4,2,28.0,No,low,2.7,Leveno,590,110,60-
6,5,8,30.0,No,average,4.0,HP,595,114,80+
9,3,13,28.0,No,high,1.9000000000000001,MSI,410,101,60-
10,2,0,34.0,Yes,average,3.9000000000000004,Dell,775,144,80+
5,3,9,26.0,Yes,high,3.1,Razer,440,115,60-
5,7,2,28.0,No,low,2.4000000000000004,MSI,640,146,60-
7,4,3,31.0,No,low,3.8000000000000003,Leveno,875,124,80+
7,3,11,20.0,Yes,low,3.3000000000000003,Acer,425,120,60-
8,3,0,33.0,No,high,2.6,HP,625,128,60-
8,12,2,21.0,Yes,high,2.8000000000000003,HP,560,146,60-
5,4,0,31.0,Yes,low,4.0,Asus,635,140,80+
7,3,11,26.0,Yes,high,3.6,Microsoft,240,115,60-
7,3,0,25.0,No,low,2.8000000000000003,Asus,425,113,80+
7,5,0,34.0,Yes,low,1.8,MSI,0,149,60~80
7,4,5,22.0,No,average,2.7,HP,585,113,60-
10,3,2,25.0,Yes,average,2.7,Acer,690,119,80+
5,5,10,32.0,Yes,high,3.5,Asus,525,122,60-
7,4,2,30.0,No,low,4.3,Leveno,280,119,80+
4,6,9,22.0,Yes,low,2.9000000000000004,Leveno,765,113,60-
7,5,4,22.0,No,average,3.8000000000000003,MSI,490,112,80+
6,3,2,35.0,No,low,2.2,Razer,990,134,60~80
6,3,1,24.0,Yes,high,3.3000000000000003,Razer,935,103,60~80
6,4,0,24.0,No,average,2.8000000000000003,Dell,455,149,60~80
8,12,0,24.0,Yes,average,2.5,MSI,290,112,80+
6,3,2,20.0,Yes,low,3.2,Razer,890,132,60~80
9,3,3,35.0,No,high,3.1,HP,345,121,60-
6,3,0,35.0,Yes,low,1.9000000000000001,Leveno,850,135,60~80
6,7,1,31.0,No,low,2.0,Dell,305,146,60-
5,10,3,34.0,No,high,2.8000000000000003,Microsoft,275,113,60-
6,5,12,33.0,No,average,3.3000000000000003,Dell,375,101,60~80
3,3,0,32.0,No,high,3.4000000000000004,Asus,435,157,80+
8,1,0,31.0,Yes,average,2.3000000000000003,Leveno,495,134,80+
7,9,13,31.0,No,high,2.2,Microsoft,160,113,80+
6,5,7,29.0,Yes,high,2.4000000000000004,Razer,295,118,60-
10,4,1,25.0,No,high,2.2,HP,680,123,80+
7,3,5,22.0,No,high,2.9000000000000004,Others,50,130,60-
7,5,3,34.0,No,low,3.8000000000000003,Microsoft,475,112,80+
10,4,13,32.0,Yes,high,2.8000000000000003,Others,715,143,60-
8,5,2,24.0,No,high,2.3000000000000003,Apple,905,156,80+
6,6,3,35.0,No,high,1.9000000000000001,MSI,285,133,60~80
8,8,2,28.0,No,average,3.5,Others,565,148,80+
9,6,2,31.0,No,low,2.9000000000000004,Razer,365,119,60-
6,4,0,22.0,Yes,low,3.8000000000000003,Acer,275,101,80+
7,5,13,28.0,Yes,average,1.9000000000000001,Microsoft,700,121,60-
6,2,0,25.0,No,average,3.0,Others,420,135,80+
7,6,5,19.0,Yes,high,2.4000000000000004,Others,360,144,60-
6,8,13,28.0,Yes,high,3.0,Leveno,990,116,60~80
5,2,1,22.0,No,high,3.7,Dell,785,163,80+
7,3,7,31.0,Yes,low,2.1,Acer,570,147,60-
7,6,9,28.0,No,low,3.0,Asus,395,141,60~80
8,8,2,21.0,Yes,average,1.8,Acer,265,132,60-
6,4,3,22.0,No,low,4.2,HP,315,121,80+
8,6,3,20.0,No,average,4.2,Acer,435,143,80+
6,8,3,35.0,Yes,low,2.6,Asus,625,104,60~80
8,6,0,32.0,No,high,2.4000000000000004,HP,915,142,60-
9,5,2,34.0,Yes,average,2.0,Acer,625,119,60-
6,3,10,31.0,No,average,2.2,HP,635,116,60-
8,3,1,30.0,No,low,2.3000000000000003,Leveno,480,128,60~80
6,3,0,21.0,Yes,average,3.0,HP,370,113,60-
6,4,7,24.0,No,high,4.1000000000000005,Dell,825,103,80+
6,4,0,19.0,No,high,1.9000000000000001,Razer,620,128,60~80
8,4,9,26.0,No,high,3.2,Razer,550,102,60-
5,3,1,22.0,No,low,2.2,Leveno,50,168,80+
9,2,0,35.0,Yes,low,4.2,Others,645,117,80+
8,5,2,27.0,Yes,low,1.9000000000000001,Leveno,585,126,60-
8,4,1,35.0,Yes,low,2.5,Asus,735,142,60-
9,4,2,30.0,No,average,4.1000000000000005,Dell,470,129,80+
11,5,0,20.0,Yes,average,3.0,Others,690,156,80+
7,3,2,27.0,Yes,high,2.1,HP,610,138,60~80
4,2,3,28.0,No,high,3.1,MSI,0,122,60-
6,4,6,23.0,No,average,3.7,Others,810,145,80+
8,4,3,24.0,Yes,low,2.4000000000000004,Asus,505,126,80+
8,3,1,19.0,Yes,average,4.1000000000000005,Leveno,0,113,80+
8,4,3,21.0,Yes,high,2.1,Asus,30,124,60-
3,5,1,34.0,Yes,high,3.1,Asus,785,123,60~80
7,4,9,30.0,No,average,2.8000000000000003,Leveno,85,110,60-
6,6,0,25.0,Yes,average,3.2,MSI,325,159,80+
7,3,2,33.0,Yes,average,2.8000000000000003,MSI,95,148,60-
8,14,12,33.0,No,high,4.1000000000000005,Leveno,380,148,80+
6,3,3,33.0,No,high,2.2,MSI,95,139,80+
7,6,3,27.0,Yes,high,3.4000000000000004,Acer,640,120,80+
12,5,1,33.0,No,average,2.3000000000000003,MSI,280,170,80+
6,3,2,33.0,Yes,low,2.2,HP,780,112,80+
5,3,2,29.0,Yes,average,2.2,Others,590,143,80+
6,4,2,26.0,Yes,average,3.3000000000000003,Leveno,325,127,80+
5,5,2,24.0,No,high,2.7,Microsoft,255,126,80+
6,3,2,32.0,Yes,average,3.2,Razer,300,105,60-
7,3,12,19.0,No,average,1.9000000000000001,Others,520,135,60-
9,3,2,29.0,Yes,low,2.8000000000000003,Acer,835,149,60~80
7,3,13,30.0,Yes,average,3.7,Apple,805,122,80+
6,3,12,34.0,No,low,2.8000000000000003,Others,620,139,60-
8,12,8,19.0,No,low,2.7,Microsoft,320,106,60-
8,3,0,25.0,No,high,3.3000000000000003,Asus,165,124,60-
8,8,0,27.0,Yes,low,3.9000000000000004,MSI,320,115,80+
5,11,12,27.0,Yes,average,2.7,Asus,155,126,60-
7,4,8,24.0,No,low,2.4000000000000004,Microsoft,355,108,60-
7,3,13,22.0,No,average,2.8000000000000003,Razer,400,104,60-
3,3,0,20.0,No,low,3.5,Leveno,630,142,60-
8,11,6,19.0,No,low,3.1,Razer,570,123,60~80
6,4,2,35.0,Yes,high,4.3,Razer,775,172,80+
6,6,2,22.0,No,average,2.1,Microsoft,755,137,60-
5,4,9,19.0,Yes,high,4.2,Razer,655,137,80+
5,7,0,26.0,No,high,3.6,Apple,865,126,80+
12,4,4,31.0,No,high,3.0,MSI,840,120,60-
7,3,0,29.0,No,low,3.2,Others,350,130,80+
8,3,0,31.0,No,low,3.3000000000000003,Acer,345,127,60~80
6,4,0,22.0,No,high,2.2,Apple,580,141,80+
8,6,2,19.0,Yes,high,3.8000000000000003,Razer,605,164,80+
6,4,0,26.0,Yes,high,3.4000000000000004,Razer,520,113,80+
10,10,10,29.0,No,high,2.6,HP,640,124,60~80
8,4,0,26.0,No,average,3.3000000000000003,HP,425,119,60-
10,5,2,27.0,No,low,4.3,HP,350,120,80+
9,13,5,23.0,Yes,high,3.0,Apple,410,107,80+
6,5,2,25.0,No,high,2.5,Leveno,560,124,80+
6,14,2,34.0,No,high,2.3000000000000003,Razer,445,128,60~80
6,9,0,21.0,Yes,average,4.3,Apple,0,116,80+
6,4,1,27.0,No,low,3.6,HP,685,114,80+
5,3,3,33.0,No,average,2.3000000000000003,Others,585,144,60~80
10,1,10,32.0,No,average,3.7,MSI,110,147,80+
5,3,0,24.0,No,low,2.6,Others,485,135,80+
8,4,1,34.0,No,low,2.3000000000000003,HP,415,129,60-
5,9,5,19.0,No,high,4.0,Acer,350,142,80+
7,3,13,20.0,Yes,high,3.1,Asus,150,140,60-
5,6,0,25.0,No,high,3.1,Leveno,325,132,60-
9,7,9,25.0,No,average,3.0,Leveno,160,131,60~80
9,7,7,19.0,No,low,2.3000000000000003,MSI,735,145,60-
5,4,1,35.0,No,high,2.8000000000000003,Dell,605,105,60~80
8,3,1,25.0,No,high,1.9000000000000001,Microsoft,810,104,60-
11,7,1,33.0,No,high,3.9000000000000004,Microsoft,635,135,80+
8,8,0,34.0,Yes,average,2.4000000000000004,Others,395,142,80+
6,2,2,22.0,No,high,3.0,Acer,540,160,80+
8,2,3,35.0,Yes,average,3.9000000000000004,Apple,850,115,80+
4,8,1,35.0,No,high,2.7,Asus,315,120,60~80
5,8,2,28.0,No,high,3.2,Dell,125,122,60-
7,3,13,28.0,Yes,average,1.8,Apple,530,151,80+
3,11,12,22.0,No,average,3.7,Asus,290,118,80+
5,4,0,29.0,No,low,3.7,Microsoft,120,138,80+
7,2,1,22.0,Yes,low,2.0,Leveno,235,136,60~80
7,3,0,19.0,No,low,3.3000000000000003,Acer,510,111,60~80
6,2,7,21.0,No,average,2.0,Dell,435,105,60-
9,3,2,27.0,No,average,2.8000000000000003,Leveno,840,106,60~80
7,4,0,33.0,Yes,low,3.6,Asus,370,127,60-
8,2,3,23.0,Yes,high,3.5,HP,395,101,80+
5,5,3,22.0,Yes,average,3.9000000000000004,Leveno,840,130,80+
6,2,5,24.0,No,low,3.0,Asus,435,149,60-
6,3,2,34.0,Yes,average,3.5,Others,620,141,80+
7,10,4,19.0,No,low,4.3,Microsoft,815,134,80+
3,4,2,21.0,No,average,2.2,Acer,375,107,60-
5,3,2,20.0,Yes,average,2.9000000000000004,MSI,260,142,60~80
8,6,3,31.0,No,average,2.2,HP,775,125,80+
7,8,6,22.0,Yes,average,2.5,Leveno,625,109,60-
6,11,12,21.0,Yes,low,2.5,Leveno,485,131,60-
7,3,1,34.0,Yes,low,2.4000000000000004,Razer,595,100,80+
7,4,7,21.0,No,low,1.8,Apple,365,119,60-
7,4,10,21.0,No,average,1.8,Microsoft,225,134,60-
9,1,9,32.0,Yes,average,3.7,Asus,550,145,80+
6,7,9,31.0,Yes,average,4.2,Razer,990,176,80+
8,7,3,28.0,No,average,2.1,Leveno,90,129,60~80
5,2,11,33.0,No,high,2.2,Apple,220,133,80+
6,3,9,33.0,No,average,2.9000000000000004,Others,590,104,60-
9,3,4,24.0,Yes,high,3.7,MSI,155,112,80+
5,6,7,33.0,Yes,average,2.8000000000000003,Dell,635,142,60-
7,4,1,21.0,No,average,3.2,Razer,290,123,60~80
8,4,0,32.0,Yes,average,3.5,HP,675,144,60-
7,3,2,21.0,No,high,2.1,Leveno,310,127,60~80
10,7,0,23.0,Yes,low,3.7,MSI,440,105,80+
7,6,2,32.0,No,low,2.4000000000000004,Asus,95,132,60-
4,2,2,22.0,No,average,2.1,HP,620,141,60-
5,2,4,31.0,Yes,high,4.0,Dell,165,147,80+
9,4,0,33.0,Yes,average,3.6,Others,165,115,80+
5,4,1,35.0,Yes,low,2.9000000000000004,Leveno,55,135,60-
7,3,5,32.0,Yes,high,2.7,Apple,295,125,80+
6,4,7,32.0,Yes,average,3.1,Dell,420,126,60-
7,3,5,26.0,Yes,average,4.3,Dell,75,105,80+
7,2,2,35.0,Yes,low,3.3000000000000003,Asus,0,128,60-
7,5,9,34.0,No,low,3.3000000000000003,Dell,365,102,80+
6,5,5,27.0,No,average,2.0,HP,315,118,60-
7,7,1,35.0,Yes,low,4.2,Apple,360,112,80+
12,3,11,29.0,No,low,1.8,MSI,645,126,60-
6,6,1,32.0,Yes,high,4.3,Leveno,465,102,80+
7,3,13,20.0,No,high,3.3000000000000003,Leveno,485,103,60-
4,11,2,21.0,Yes,low,3.1,Others,225,115,80+
6,7,3,22.0,No,average,4.0,MSI,805,127,80+
6,3,2,33.0,Yes,average,4.3,Acer,350,118,80+
6,5,8,19.0,No,low,2.5,Microsoft,280,168,80+
6,4,2,29.0,Yes,average,4.0,MSI,580,142,80+
3,3,0,19.0,Yes,high,4.3,Apple,705,112,80+
5,4,2,33.0,No,high,2.7,Asus,600,143,60-
6,5,2,26.0,Yes,high,3.3000000000000003,Dell,500,140,80+
8,5,2,34.0,Yes,high,3.6,Dell,680,139,60-
9,4,13,34.0,No,average,4.3,Asus,455,162,80+
9,3,0,34.0,Yes,average,3.0,Microsoft,265,134,60-
8,8,3,30.0,Yes,low,2.0,HP,415,104,60~80
6,2,12,32.0,Yes,high,3.5,MSI,915,113,60~80
6,4,9,25.0,No,low,2.2,Apple,245,113,60-
8,4,6,33.0,Yes,high,2.7,Asus,490,104,60-
4,7,12,27.0,Yes,average,3.5,Others,565,161,80+
6,8,3,32.0,Yes,average,3.3000000000000003,Dell,170,123,60-
9,3,4,20.0,Yes,low,4.1000000000000005,Others,460,116,80+
7,5,7,20.0,No,high,2.1,Microsoft,320,137,80+
6,3,1,31.0,Yes,low,4.1000000000000005,Acer,990,103,80+
5,5,10,19.0,Yes,low,3.5,Acer,620,114,60-
7,1,1,35.0,No,high,4.2,Apple,785,107,80+
8,5,2,28.0,Yes,low,2.7,Apple,545,122,60~80
5,3,4,19.0,Yes,high,4.2,Razer,330,140,80+
10,3,10,24.0,No,low,4.3,Apple,990,137,80+
10,5,12,29.0,No,low,3.0,Apple,290,139,60~80
6,3,10,35.0,Yes,average,3.4000000000000004,Microsoft,670,100,60-
7,5,5,22.0,No,low,3.6,Asus,360,128,60~80
8,3,3,22.0,No,low,3.6,Asus,990,125,60~80
5,3,0,30.0,Yes,low,3.4000000000000004,Razer,875,147,60~80
7,4,2,35.0,Yes,average,2.3000000000000003,Razer,600,112,80+
5,3,0,32.0,Yes,low,4.3,Apple,780,134,80+
5,3,9,30.0,No,high,2.2,HP,665,110,60-
8,7,3,31.0,Yes,high,2.8000000000000003,Asus,180,124,80+
8,4,9,32.0,No,average,2.4000000000000004,Acer,740,126,60-
5,3,0,25.0,No,low,2.9000000000000004,Asus,205,115,60-
7,1,0,21.0,Yes,high,2.3000000000000003,Asus,190,124,60~80
6,5,2,32.0,Yes,low,1.8,Asus,240,123,60~80
8,2,5,19.0,Yes,low,3.8000000000000003,Others,430,138,80+
8,3,8,29.0,No,average,3.4000000000000004,MSI,355,124,60-
7,14,6,27.0,No,average,3.1,Acer,800,137,80+
7,4,0,20.0,Yes,high,3.1,Microsoft,730,138,60-
9,7,8,25.0,No,average,3.3000000000000003,Acer,990,120,80+
6,5,0,20.0,Yes,low,4.3,Leveno,125,141,80+
10,2,0,27.0,No,low,4.2,Acer,495,133,80+
3,5,12,19.0,Yes,high,2.4000000000000004,Dell,810,104,60~80
6,3,8,35.0,Yes,high,2.2,HP,405,140,60-
8,3,1,25.0,No,low,2.0,Microsoft,780,129,60-
7,8,0,32.0,No,high,3.5,Leveno,615,144,80+
6,5,2,29.0,No,low,3.8000000000000003,Leveno,285,104,80+
7,2,1,25.0,No,average,2.9000000000000004,HP,620,102,60~80
8,7,0,35.0,Yes,high,2.1,Others,125,137,60~80
7,4,3,27.0,No,average,2.7,HP,600,131,60-
7,5,0,28.0,Yes,low,2.2,Others,155,149,80+
8,5,11,27.0,No,high,3.5,MSI,410,121,60-
7,3,12,35.0,No,low,3.0,MSI,850,140,60-
7,3,10,31.0,Yes,high,2.8000000000000003,Razer,730,138,60-
5,3,2,34.0,Yes,average,2.3000000000000003,MSI,460,150,80+
7,5,3,29.0,No,high,2.3000000000000003,Acer,705,111,60~80
9,4,2,34.0,Yes,low,2.7,Dell,665,132,60-
12,5,10,33.0,No,low,4.2,Acer,910,142,80+
5,7,1,24.0,Yes,high,3.3000000000000003,HP,820,106,60~80
9,5,7,20.0,Yes,high,2.9000000000000004,Acer,840,138,60-
6,3,8,24.0,Yes,high,4.2,HP,610,109,80+
10,7,11,22.0,No,average,3.7,HP,605,133,80+
6,4,2,20.0,Yes,low,3.0,Acer,370,148,60-
7,4,2,19.0,Yes,low,3.5,Microsoft,415,128,60-
6,4,8,31.0,No,low,2.3000000000000003,Razer,0,135,60-
7,5,1,35.0,Yes,average,2.7,MSI,425,100,80+
5,6,2,35.0,No,low,2.0,Acer,705,128,80+
6,7,1,31.0,No,high,3.6,Microsoft,495,149,60~80
6,14,0,24.0,No,low,3.1,Apple,990,131,60~80
6,4,3,33.0,No,high,1.8,Others,240,140,60-
6,4,6,25.0,No,average,3.0,Apple,0,144,60-
12,3,0,26.0,Yes,average,3.9000000000000004,Razer,745,147,80+
10,4,3,23.0,No,average,2.2,MSI,285,118,60-
7,2,11,35.0,No,high,2.7,Apple,410,124,80+
5,5,1,33.0,Yes,high,3.9000000000000004,Others,185,134,80+
6,3,0,35.0,Yes,high,2.7,Apple,480,118,80+
12,3,0,31.0,No,low,2.8000000000000003,Acer,405,142,80+
5,3,10,34.0,No,high,3.9000000000000004,Asus,240,130,80+
6,7,0,27.0,No,low,2.9000000000000004,Asus,745,129,80+
5,5,1,34.0,Yes,average,3.2,Microsoft,845,117,60~80
8,6,7,31.0,Yes,high,3.3000000000000003,Dell,505,136,60-
5,3,1,21.0,Yes,low,2.9000000000000004,MSI,330,121,60~80
6,5,1,21.0,No,high,1.9000000000000001,MSI,515,149,80+
9,6,12,25.0,Yes,high,2.6,Microsoft,575,102,60-
7,6,2,28.0,No,low,3.2,MSI,580,108,60-
6,6,4,30.0,No,high,2.3000000000000003,Leveno,375,144,60-
8,5,6,20.0,No,average,3.5,Others,880,140,60-
5,2,3,27.0,No,average,2.7,Razer,520,109,80+
6,3,2,30.0,No,high,4.2,Razer,130,126,80+
12,5,8,32.0,No,average,2.2,Asus,75,115,80+
8,5,0,29.0,Yes,average,3.4000000000000004,Dell,525,149,80+
7,11,0,27.0,Yes,average,2.6,Apple,610,122,60-
7,3,1,26.0,Yes,average,3.6,Razer,730,134,80+
7,3,3,19.0,No,low,3.3000000000000003,Asus,0,130,60-
9,3,1,22.0,Yes,low,1.8,Acer,650,124,60-
11,3,12,33.0,No,average,3.5,Razer,315,129,60-
9,3,3,24.0,Yes,low,3.0,Microsoft,635,138,60-
9,2,1,34.0,Yes,average,3.4000000000000004,HP,0,138,60-
9,6,0,23.0,Yes,low,2.7,Asus,570,118,60~80
8,7,2,23.0,Yes,average,3.1,HP,550,139,60-
6,7,2,20.0,No,average,4.2,Dell,50,139,80+
12,3,5,33.0,No,low,3.4000000000000004,Asus,745,103,60-
9,5,0,34.0,No,high,3.4000000000000004,Acer,850,140,60~80
8,14,2,29.0,No,high,4.2,Dell,330,134,80+
7,5,2,21.0,No,low,3.8000000000000003,Apple,685,110,80+
4,3,2,25.0,No,average,2.3000000000000003,HP,635,140,80+
6,5,10,19.0,Yes,average,3.0,Leveno,725,144,60-
6,6,8,25.0,Yes,high,3.9000000000000004,Apple,635,137,80+
6,2,0,23.0,Yes,low,2.7,Microsoft,865,143,60~80
6,7,3,33.0,No,average,3.0,Acer,0,126,80+
8,8,0,28.0,Yes,average,3.1,Asus,60,108,60-
8,4,0,29.0,No,high,4.3,HP,730,116,80+
7,3,8,30.0,No,average,2.9000000000000004,Razer,990,102,60-
6,2,0,32.0,No,low,4.3,Apple,665,156,80+
11,5,2,32.0,No,low,2.6,Microsoft,990,155,80+
7,5,2,35.0,Yes,low,2.1,Razer,155,116,60-
6,5,4,27.0,Yes,low,3.1,Others,600,118,60~80
10,4,5,25.0,No,average,2.5,Others,805,127,60-
7,5,0,30.0,No,average,3.0,Asus,205,130,60~80
4,4,11,28.0,Yes,low,2.8000000000000003,Others,595,127,60-
6,3,0,27.0,No,low,1.8,Leveno,230,137,60-
7,10,1,30.0,No,low,4.1000000000000005,Apple,800,101,80+
12,4,0,22.0,Yes,low,3.3000000000000003,Leveno,250,102,80+
8,5,1,35.0,No,average,4.3,Microsoft,290,102,80+
9,5,12,25.0,No,average,3.0,Leveno,170,138,80+
7,2,0,35.0,Yes,high,3.0,Dell,800,125,60~80
4,9,2,33.0,Yes,average,4.1000000000000005,HP,620,105,80+
6,1,2,33.0,No,low,2.0,Apple,480,146,80+
9,3,10,33.0,No,average,2.7,Leveno,225,105,60-
5,6,0,25.0,Yes,average,4.3,Others,0,123,80+
10,4,5,27.0,No,average,2.5,Razer,280,101,60-
8,2,2,32.0,Yes,low,4.0,Dell,935,113,80+
4,3,3,23.0,No,average,3.9000000000000004,HP,635,103,80+
5,7,3,25.0,Yes,average,3.2,Razer,340,104,60~80
