,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
5405,3,5,10,22.0,No,average,2.2,Leveno,895,146,60-
5406,8,2,10,22.0,No,high,3.9000000000000004,Asus,825,169,80+
5407,7,2,8,33.0,Yes,high,2.6,HP,975,101,60-
5408,7,7,2,32.0,Yes,low,3.1,HP,730,100,80+
5409,7,1,0,30.0,Yes,high,4.0,HP,0,110,80+
5410,6,3,2,27.0,No,high,3.8000000000000003,Apple,510,148,80+
5411,6,6,0,29.0,No,average,3.1,Apple,495,105,60~80
5412,4,11,0,33.0,Yes,low,4.1000000000000005,HP,290,134,80+
5413,8,3,7,35.0,Yes,low,3.6,Asus,355,101,60-
5414,6,4,9,19.0,Yes,high,4.2,HP,515,140,80+
5415,7,3,3,31.0,Yes,high,3.3000000000000003,Apple,615,104,80+
5416,6,14,9,34.0,No,low,2.0,Acer,600,111,60-
5417,6,7,0,21.0,No,low,4.0,Leveno,275,127,80+
5418,6,4,4,33.0,No,high,2.4000000000000004,HP,170,133,60~80
5419,8,6,1,29.0,No,high,2.3000000000000003,Apple,780,137,80+
5420,6,3,0,29.0,No,average,2.5,HP,720,102,60-
5421,6,8,3,33.0,No,low,3.5,Dell,225,116,60-
5422,6,2,5,34.0,No,low,3.2,Apple,850,145,60~80
5423,12,3,11,21.0,Yes,average,3.3000000000000003,HP,400,127,60-
5424,7,3,0,33.0,No,low,2.5,Acer,580,126,80+
5425,9,6,10,19.0,No,high,2.9000000000000004,Asus,410,123,60-
5426,9,4,2,29.0,Yes,average,3.1,HP,485,105,60~80
5427,7,8,8,19.0,No,average,2.3000000000000003,HP,595,114,60~80
5428,8,3,6,28.0,Yes,low,3.7,Acer,0,108,80+
5429,7,4,8,27.0,No,high,2.4000000000000004,HP,640,122,60-
5430,7,3,0,21.0,No,average,2.1,Acer,565,138,60-
5431,8,3,10,20.0,Yes,low,3.9000000000000004,HP,470,143,80+
5432,7,4,2,27.0,No,low,4.2,Dell,645,128,80+
5433,8,3,7,22.0,No,high,3.5,Apple,20,119,80+
5434,8,6,2,22.0,No,high,2.4000000000000004,Apple,860,103,80+
5435,8,6,0,25.0,No,average,2.7,Leveno,175,135,60~80
5436,7,6,1,19.0,Yes,high,3.4000000000000004,HP,425,138,60~80
5437,12,4,3,27.0,No,average,4.3,Leveno,920,147,80+
5438,12,3,2,21.0,Yes,low,2.4000000000000004,Acer,950,100,80+
5439,7,3,2,29.0,Yes,low,3.5,Apple,535,110,80+
5440,5,4,0,28.0,No,high,4.0,Leveno,990,101,80+
5441,9,3,13,32.0,Yes,average,2.7,Asus,865,137,60-
5442,7,3,8,30.0,Yes,high,3.6,Leveno,835,134,60-
5443,10,2,1,34.0,Yes,low,2.2,Asus,210,128,80+
5444,6,3,1,27.0,Yes,low,3.1,Leveno,530,141,80+
5445,7,4,0,33.0,No,low,4.3,Dell,235,135,80+
5446,6,8,8,33.0,No,average,3.8000000000000003,HP,600,117,80+
5447,6,7,6,25.0,Yes,low,3.8000000000000003,Apple,785,133,80+
5448,5,7,9,31.0,Yes,high,1.9000000000000001,Asus,545,132,60-
5449,12,4,2,20.0,No,high,2.7,Asus,505,144,60~80
5450,9,3,3,25.0,Yes,average,4.3,HP,880,112,80+
5451,7,4,13,25.0,Yes,high,3.2,Acer,110,123,60-
5452,10,5,9,24.0,Yes,average,2.2,Apple,620,138,60-
5453,5,4,10,22.0,Yes,average,3.9000000000000004,Leveno,635,127,80+
5454,12,2,3,35.0,No,average,2.2,Leveno,990,118,60~80
5455,6,8,1,31.0,Yes,high,3.9000000000000004,Asus,150,113,80+
5456,6,5,9,27.0,Yes,average,2.2,Dell,715,133,60-
5457,5,3,2,29.0,No,average,2.9000000000000004,Leveno,385,146,60-
5458,6,3,2,20.0,No,low,3.5,Apple,745,146,60-
5459,8,3,2,32.0,No,high,4.2,HP,355,118,80+
5460,6,3,6,19.0,No,high,2.4000000000000004,Dell,315,127,60-
5461,7,4,0,20.0,No,average,3.6,Asus,490,136,60~80
5462,8,7,7,26.0,Yes,high,3.5,Asus,510,138,60-
5463,8,3,2,30.0,No,high,2.1,HP,190,104,60~80
5464,5,2,6,34.0,Yes,high,3.7,Dell,725,128,80+
5465,4,3,1,20.0,Yes,low,3.5,Dell,965,132,60~80
5466,3,7,12,21.0,Yes,average,3.9000000000000004,Acer,470,133,80+
5467,6,4,1,21.0,Yes,low,3.2,HP,820,139,60~80
5468,9,6,12,24.0,Yes,high,2.1,HP,985,148,60-
5469,7,3,1,34.0,No,average,2.9000000000000004,Asus,360,107,80+
5470,5,7,9,33.0,No,high,2.4000000000000004,Dell,770,119,60-
5471,9,5,0,20.0,Yes,low,3.3000000000000003,Leveno,455,148,60-
5472,7,3,2,28.0,No,average,3.4000000000000004,Asus,200,110,80+
5473,10,4,2,33.0,No,low,3.0,HP,305,140,60~80
5474,6,2,2,24.0,No,low,2.9000000000000004,Acer,325,100,60~80
5475,9,4,2,35.0,No,average,2.1,HP,415,127,60~80
5476,7,6,0,22.0,No,average,2.3000000000000003,HP,400,100,80+
5477,4,1,0,31.0,No,high,2.5,Dell,615,114,80+
5478,9,3,8,19.0,Yes,high,2.5,Asus,375,124,60-
5479,7,8,2,25.0,No,high,3.9000000000000004,Leveno,650,116,80+
5480,8,3,7,22.0,Yes,high,1.8,Leveno,195,118,60-
5481,8,4,4,20.0,Yes,high,2.8000000000000003,HP,700,110,60~80
5482,7,4,5,35.0,No,high,3.1,Apple,370,140,80+
5483,7,4,8,25.0,No,low,3.4000000000000004,Dell,420,122,60-
5484,9,4,1,34.0,No,average,2.0,Acer,0,122,60~80
5485,7,4,1,20.0,No,high,3.9000000000000004,HP,720,134,80+
5486,8,2,8,25.0,No,average,2.7,Acer,245,112,60-
5487,7,2,4,19.0,Yes,low,2.5,Leveno,575,113,80+
5488,6,6,0,26.0,No,high,2.3000000000000003,Asus,475,113,60~80
5489,10,4,2,25.0,No,low,2.3000000000000003,Dell,350,135,60-
5490,7,3,8,30.0,Yes,average,3.1,Asus,570,151,80+
5491,3,4,0,35.0,No,high,4.3,Acer,540,145,80+
5492,7,5,7,34.0,Yes,high,2.7,Asus,360,176,80+
5493,8,5,4,26.0,No,average,2.7,Dell,395,107,60~80
5494,6,4,0,25.0,No,high,3.0,Acer,510,116,60-
5495,7,3,0,22.0,Yes,average,3.2,Apple,145,109,60~80
5496,7,4,0,27.0,No,high,2.1,Apple,305,122,80+
5497,5,5,1,26.0,No,high,2.3000000000000003,HP,385,117,60~80
5498,5,3,1,27.0,No,average,3.4000000000000004,HP,670,132,60~80
5499,7,5,0,22.0,Yes,high,3.2,HP,535,103,60-
5500,5,7,0,28.0,Yes,high,2.6,Apple,510,140,80+
5501,8,3,3,34.0,No,average,3.0,Asus,160,135,60-
5502,7,4,2,25.0,No,high,3.6,Acer,665,124,60~80
5503,6,2,10,33.0,No,average,2.7,Leveno,730,146,60-
5504,6,2,7,24.0,No,average,3.8000000000000003,HP,250,123,80+
5505,5,4,2,28.0,No,high,1.8,Asus,160,151,80+
5506,9,13,3,27.0,No,low,3.3000000000000003,Asus,470,100,60-
5507,5,5,8,23.0,No,high,2.6,Leveno,405,140,60-
5508,7,8,1,25.0,Yes,average,3.2,Dell,240,126,60-
5509,8,4,9,28.0,No,high,2.7,Asus,830,122,60-
5510,6,5,2,33.0,Yes,low,2.1,Acer,460,161,80+
5511,7,6,12,27.0,Yes,average,3.5,Acer,585,106,60-
5512,7,3,3,29.0,No,high,3.0,Leveno,75,135,60~80
5513,8,7,11,22.0,No,high,2.4000000000000004,Apple,555,141,80+
5514,7,11,4,32.0,No,low,4.3,Apple,735,123,80+
5515,7,6,2,32.0,Yes,low,3.4000000000000004,Acer,795,131,60-
5516,3,4,3,32.0,Yes,average,3.5,HP,315,111,60-
5517,6,6,6,19.0,No,high,2.1,Acer,295,116,60-
5518,8,3,6,35.0,No,high,2.6,Acer,320,118,60-
5519,7,2,9,26.0,No,average,4.1000000000000005,Apple,360,103,80+
5520,9,5,2,31.0,No,low,3.6,Leveno,770,105,80+
5521,6,5,3,23.0,No,low,4.2,Leveno,545,171,80+
5522,6,3,10,19.0,No,average,3.4000000000000004,Dell,615,128,60-
5523,4,4,0,19.0,No,average,2.3000000000000003,Asus,550,134,80+
5524,8,3,0,29.0,Yes,high,2.7,Asus,560,106,60-
5525,9,3,0,27.0,Yes,average,3.6,Asus,765,108,80+
5526,7,5,2,24.0,No,average,4.0,Dell,550,100,80+
5527,6,7,6,30.0,Yes,average,2.5,Apple,260,137,60-
5528,6,5,2,26.0,Yes,high,3.2,Acer,360,130,60~80
5529,9,2,0,27.0,Yes,average,2.9000000000000004,Apple,390,100,60~80
5530,7,7,8,32.0,No,high,3.6,Apple,875,123,80+
5531,6,4,3,24.0,No,high,3.8000000000000003,HP,520,132,80+
5532,10,8,6,25.0,Yes,average,1.8,Asus,445,137,60-
5533,7,7,5,35.0,Yes,high,3.1,HP,990,149,60-
5534,8,4,1,21.0,No,high,2.5,Apple,495,103,80+
5535,4,8,1,26.0,No,low,2.1,Dell,795,146,80+
5536,5,3,0,26.0,Yes,low,3.6,Leveno,505,125,60-
5537,6,7,0,25.0,No,low,2.0,Asus,35,110,80+
5538,11,8,5,22.0,No,low,4.3,Dell,365,105,80+
5539,6,2,2,35.0,Yes,low,3.7,Dell,520,177,80+
5540,7,4,3,25.0,Yes,low,2.1,Apple,590,130,60-
5541,7,4,0,27.0,No,average,3.8000000000000003,Asus,510,108,80+
5542,7,2,7,20.0,No,high,3.0,Asus,675,141,60-
5543,7,8,6,33.0,Yes,low,4.1000000000000005,Apple,0,137,80+
5544,6,8,2,32.0,Yes,average,3.8000000000000003,HP,225,115,80+
5545,6,6,11,27.0,Yes,average,2.8000000000000003,Leveno,605,124,60-
5546,11,3,0,29.0,No,low,2.1,Leveno,980,124,60-
5547,7,2,1,30.0,Yes,high,3.3000000000000003,Asus,95,138,60~80
5548,7,2,1,22.0,Yes,high,2.5,HP,500,119,60~80
5549,5,3,0,22.0,No,average,3.6,Acer,180,142,80+
5550,7,3,2,24.0,No,high,2.5,Asus,435,114,60-
5551,7,3,1,21.0,No,low,2.7,Leveno,0,122,80+
5552,7,2,0,22.0,Yes,high,3.3000000000000003,Acer,900,143,60~80
5553,6,7,5,30.0,Yes,average,4.1000000000000005,Asus,490,134,80+
5554,7,3,2,34.0,No,high,1.8,Acer,745,117,80+
5555,7,8,2,20.0,No,low,3.9000000000000004,Leveno,665,101,80+
5556,3,5,0,29.0,Yes,low,3.9000000000000004,Acer,525,145,80+
5557,9,6,12,30.0,No,low,3.4000000000000004,Asus,515,122,60-
5558,7,3,9,32.0,No,low,2.7,Asus,350,133,60-
5559,10,2,1,26.0,Yes,average,2.1,Leveno,675,130,80+
5560,8,4,8,19.0,No,high,3.4000000000000004,Dell,270,127,60-
5561,4,6,0,19.0,Yes,low,3.9000000000000004,HP,265,102,80+
5562,6,4,0,31.0,No,average,3.0,HP,625,136,60~80
5563,5,5,0,32.0,Yes,high,1.9000000000000001,Acer,470,104,60-
5564,9,5,3,28.0,Yes,low,1.9000000000000001,HP,625,121,80+
5565,6,4,4,20.0,Yes,low,3.2,Dell,180,107,60-
5566,5,5,1,22.0,Yes,high,2.3000000000000003,Apple,655,136,80+
5567,8,12,12,27.0,No,high,2.2,Leveno,755,115,80+
5568,7,5,2,27.0,No,high,3.6,Dell,425,127,60~80
5569,9,3,4,29.0,Yes,low,3.2,HP,185,149,60-
5570,6,3,6,27.0,No,high,2.1,HP,530,117,60-
5571,3,2,0,30.0,No,low,3.3000000000000003,Dell,630,148,60~80
5572,8,4,10,26.0,No,average,2.7,Dell,915,148,60-
5573,10,1,2,33.0,Yes,high,2.4000000000000004,Asus,845,100,60~80
5574,6,4,0,28.0,No,average,2.9000000000000004,Apple,635,133,80+
5575,7,5,11,20.0,No,high,2.2,Dell,245,170,80+
5576,7,6,1,25.0,Yes,low,2.7,Leveno,0,139,60~80
5577,7,2,8,27.0,No,average,3.1,Apple,160,154,80+
5578,5,3,5,27.0,No,high,3.7,Acer,395,119,80+
5579,4,4,0,31.0,No,average,2.2,Leveno,635,118,60-
5580,7,2,2,24.0,Yes,low,2.6,Asus,370,117,60~80
5581,6,4,3,27.0,Yes,high,3.2,Leveno,665,128,60-
5582,7,7,13,21.0,No,average,1.8,Asus,375,110,60-
5583,4,4,2,33.0,Yes,average,2.4000000000000004,Leveno,700,110,60-
5584,5,7,1,19.0,Yes,low,2.8000000000000003,Leveno,535,128,60-
5585,4,3,0,34.0,Yes,high,2.5,Leveno,465,146,60~80
5586,5,9,2,29.0,No,high,3.7,HP,395,110,80+
5587,8,6,3,20.0,No,high,4.1000000000000005,Apple,350,111,80+
5588,4,2,6,31.0,No,low,2.2,Leveno,615,142,60-
5589,7,6,2,33.0,No,low,4.0,Dell,190,115,80+
5590,5,2,3,32.0,Yes,low,2.5,Leveno,480,160,80+
5591,7,6,6,35.0,Yes,high,2.3000000000000003,Apple,115,122,80+
5592,7,4,3,30.0,No,high,3.4000000000000004,Acer,370,148,80+
5593,7,4,0,28.0,Yes,average,4.2,Leveno,940,131,80+
5594,6,3,2,27.0,Yes,low,3.3000000000000003,Apple,840,127,60~80
5595,6,4,1,33.0,Yes,average,4.0,Dell,395,141,80+
5596,7,2,5,26.0,Yes,average,3.0,Leveno,590,127,60-
5597,7,3,2,22.0,Yes,low,3.4000000000000004,Leveno,190,116,60~80
5598,5,4,3,26.0,Yes,high,4.1000000000000005,Apple,445,118,80+
5599,8,3,4,23.0,No,low,2.5,Leveno,485,146,60-
5600,6,5,13,33.0,No,low,3.9000000000000004,Apple,450,112,80+
5601,6,3,10,25.0,No,low,1.9000000000000001,Asus,720,118,60-
5602,6,4,3,24.0,No,low,1.8,Dell,290,115,80+
5603,7,13,0,35.0,Yes,low,2.0,Acer,45,148,60~80
5604,10,2,11,34.0,Yes,high,2.9000000000000004,Asus,625,113,60-
5605,5,7,4,26.0,Yes,low,3.0,Dell,375,140,60-
5606,8,4,0,29.0,No,average,2.4000000000000004,Dell,385,112,80+
5607,7,4,10,33.0,No,low,2.2,Asus,480,132,60-
5608,7,11,0,35.0,Yes,average,3.7,Asus,470,142,80+
5609,8,4,2,35.0,No,average,3.8000000000000003,Apple,450,136,80+
5610,7,6,10,22.0,Yes,low,3.3000000000000003,Asus,360,132,60-
5611,9,4,1,35.0,Yes,high,1.8,Asus,990,114,60~80
5612,7,2,3,28.0,Yes,low,4.1000000000000005,HP,855,105,80+
5613,8,4,4,21.0,Yes,high,1.8,Leveno,45,107,60-
5614,7,7,8,31.0,Yes,high,3.0,Apple,610,126,80+
5615,8,3,8,31.0,Yes,low,3.2,Asus,750,113,60-
5616,11,3,1,20.0,No,average,3.6,HP,445,129,80+
5617,6,11,2,31.0,No,low,3.3000000000000003,Acer,715,104,60~80
5618,7,3,1,29.0,Yes,average,3.3000000000000003,HP,420,115,60-
5619,4,4,3,31.0,Yes,average,4.3,HP,495,142,80+
5620,6,3,2,34.0,No,high,2.4000000000000004,HP,350,120,80+
5621,6,4,3,32.0,No,high,3.4000000000000004,HP,920,124,60~80
5622,6,6,0,20.0,Yes,average,3.9000000000000004,Asus,740,149,80+
5623,7,7,2,34.0,Yes,average,3.4000000000000004,Leveno,0,143,80+
5624,7,3,5,35.0,No,average,3.2,Dell,750,148,60-
5625,10,6,5,21.0,No,high,2.1,Asus,180,109,60-
5626,4,2,13,33.0,Yes,low,4.3,Asus,520,128,80+
5627,8,4,9,33.0,No,average,2.2,Asus,815,128,60-
5628,7,3,8,20.0,Yes,high,2.5,Apple,110,148,80+
5629,8,4,0,30.0,Yes,high,2.2,Acer,50,143,80+
5630,7,3,1,24.0,Yes,low,3.5,Apple,520,162,80+
5631,10,8,2,28.0,No,average,3.5,Dell,370,130,80+
5632,8,6,5,35.0,No,average,2.4000000000000004,Acer,230,114,60-
5633,7,4,12,29.0,No,average,3.4000000000000004,Acer,535,100,60-
5634,5,5,1,25.0,No,low,3.7,Dell,865,107,80+
5635,9,3,2,25.0,Yes,high,3.5,Leveno,330,142,60~80
5636,3,3,0,25.0,No,average,1.9000000000000001,Leveno,695,125,60~80
5637,11,6,1,26.0,Yes,low,3.0,Dell,0,112,60-
5638,6,7,2,34.0,Yes,high,2.6,HP,525,111,80+
5639,9,3,11,21.0,No,low,3.5,HP,720,110,60-
5640,4,4,2,19.0,No,low,1.8,Leveno,815,111,60~80
5641,7,7,3,22.0,No,low,3.8000000000000003,Acer,890,114,80+
5642,7,4,10,33.0,No,low,3.1,Leveno,55,130,60-
5643,8,6,3,25.0,Yes,average,3.9000000000000004,HP,125,113,80+
5644,8,7,7,25.0,Yes,high,3.1,HP,430,118,60-
5645,5,3,0,30.0,No,low,4.2,Apple,230,100,80+
5646,11,5,4,21.0,No,average,2.8000000000000003,Dell,855,174,80+
5647,10,3,2,25.0,Yes,low,2.4000000000000004,Asus,585,106,60-
5648,6,3,8,27.0,Yes,average,3.4000000000000004,Apple,555,133,60-
5649,8,2,11,25.0,No,low,3.1,Asus,410,113,60-
5650,6,4,0,26.0,No,average,2.6,Apple,725,146,60~80
5651,5,5,9,20.0,Yes,average,2.5,Leveno,270,137,60-
5652,8,7,8,21.0,No,high,3.4000000000000004,Apple,990,148,80+
5653,12,5,0,34.0,Yes,high,2.7,Acer,565,113,60~80
5654,7,4,0,28.0,Yes,high,2.9000000000000004,Dell,110,101,80+
5655,6,2,6,25.0,Yes,low,1.9000000000000001,Asus,990,148,60~80
5656,9,5,0,21.0,No,low,4.2,Leveno,285,124,80+
5657,10,2,7,30.0,No,high,2.3000000000000003,HP,990,128,60-
5658,6,6,1,21.0,Yes,average,1.8,Acer,170,134,60~80
5659,7,5,3,35.0,Yes,high,3.9000000000000004,Apple,495,168,80+
5660,9,3,2,32.0,Yes,high,2.2,Dell,990,129,60~80
5661,7,5,2,21.0,No,high,1.9000000000000001,Acer,700,144,80+
5662,4,5,13,22.0,No,high,2.0,Apple,545,146,80+
5663,7,6,13,24.0,Yes,low,2.3000000000000003,Asus,500,118,60-
5664,6,13,12,29.0,No,low,4.2,HP,560,118,80+
5665,7,3,0,33.0,Yes,low,2.0,Apple,450,148,60~80
5666,8,6,2,26.0,Yes,high,2.5,Apple,255,110,80+
5667,9,5,13,24.0,No,low,3.7,HP,740,127,80+
5668,6,7,0,27.0,Yes,high,3.9000000000000004,Apple,725,115,80+
5669,6,4,0,28.0,Yes,average,2.1,Leveno,990,108,60~80
5670,5,2,1,32.0,No,low,2.7,Asus,790,129,80+
5671,6,5,13,32.0,Yes,low,4.2,Acer,875,105,80+
5672,4,3,12,27.0,No,average,3.1,Acer,415,133,60-
5673,9,3,13,26.0,Yes,low,4.3,Dell,520,145,80+
5674,8,7,7,33.0,No,average,2.0,Asus,520,149,60~80
5675,5,3,1,28.0,No,high,3.6,Apple,475,101,80+
5676,4,8,8,28.0,Yes,average,4.2,Asus,645,136,80+
5677,4,8,10,29.0,Yes,low,3.3000000000000003,Acer,200,119,80+
5678,7,3,11,21.0,Yes,high,2.7,Apple,665,114,80+
5679,3,2,0,26.0,No,average,2.0,Acer,695,100,60~80
5680,8,6,9,28.0,Yes,high,4.3,Asus,280,134,80+
5681,8,8,2,21.0,Yes,average,4.3,Apple,395,128,80+
5682,8,4,2,23.0,Yes,average,3.0,HP,260,136,60-
5683,10,3,3,28.0,Yes,low,2.6,Apple,700,116,60-
5684,7,5,2,21.0,No,low,3.5,Asus,415,124,60-
5685,7,3,2,34.0,No,high,3.3000000000000003,HP,580,139,60~80
5686,10,4,0,34.0,Yes,low,3.2,Dell,335,109,60~80
5687,7,4,0,34.0,Yes,average,3.0,Dell,445,132,80+
5688,6,3,6,20.0,Yes,high,4.3,Dell,830,141,80+
5689,6,3,10,19.0,Yes,high,2.5,HP,0,113,60-
5690,7,4,2,29.0,No,high,2.2,Acer,690,137,60~80
5691,7,2,7,28.0,Yes,low,2.7,Apple,375,124,60-
5692,7,6,0,24.0,Yes,high,2.0,HP,225,117,80+
5693,8,4,5,21.0,Yes,average,2.2,Asus,540,115,60-
5694,7,4,3,21.0,Yes,low,4.1000000000000005,Acer,490,142,80+
5695,7,4,7,20.0,No,high,2.1,HP,495,103,60-
5696,7,7,1,23.0,No,high,4.2,HP,505,144,80+
5697,6,4,13,23.0,No,low,2.3000000000000003,Dell,250,113,60-
5698,6,2,9,28.0,No,average,2.7,Asus,900,125,60~80
5699,7,3,11,27.0,Yes,high,3.1,Leveno,355,117,60-
5700,7,2,0,24.0,No,average,2.2,Leveno,945,149,60~80
5701,6,5,3,26.0,Yes,low,2.7,Asus,740,113,60-
5702,5,5,2,29.0,No,high,2.3000000000000003,Apple,805,141,80+
5703,3,4,2,20.0,Yes,average,3.6,Apple,575,106,80+
5704,7,7,3,27.0,Yes,average,3.0,Acer,320,140,60~80
5705,5,3,2,27.0,No,high,1.8,Acer,25,131,60~80
5706,7,3,0,29.0,Yes,average,2.3000000000000003,HP,500,110,60~80
5707,6,3,0,28.0,Yes,average,2.6,Dell,120,177,80+
5708,10,4,9,29.0,No,low,3.8000000000000003,Apple,990,122,80+
5709,8,4,8,35.0,No,average,2.8000000000000003,HP,0,114,60-
5710,10,5,5,35.0,No,high,2.5,Acer,240,101,60-
5711,6,3,0,19.0,Yes,low,3.2,HP,165,136,60-
5712,5,5,0,23.0,Yes,low,2.2,Asus,560,150,80+
5713,8,6,4,27.0,No,average,3.3000000000000003,HP,90,133,60~80
5714,7,3,1,30.0,No,low,4.1000000000000005,Dell,465,141,80+
5715,4,4,3,27.0,Yes,average,2.7,HP,630,140,60~80
5716,6,3,1,28.0,Yes,average,2.2,Leveno,345,113,60~80
5717,6,4,6,21.0,No,average,2.5,Acer,285,112,60-
5718,7,5,1,25.0,No,high,3.8000000000000003,Asus,635,134,80+
5719,7,6,13,32.0,Yes,high,2.4000000000000004,HP,620,140,60-
5720,8,4,0,30.0,No,high,2.2,Dell,775,142,60-
5721,3,4,2,32.0,Yes,low,3.6,Leveno,560,107,60~80
5722,5,4,0,20.0,No,average,3.6,Leveno,625,118,80+
5723,7,6,2,24.0,Yes,average,4.3,Asus,395,146,80+
5724,7,5,0,27.0,No,low,4.3,Leveno,245,118,80+
5725,7,5,4,29.0,No,low,4.0,Leveno,350,136,80+
5726,7,11,8,28.0,Yes,average,2.8000000000000003,Asus,645,104,60-
5727,7,8,3,21.0,No,high,2.0,HP,290,130,80+
5728,8,4,13,32.0,No,low,2.2,Dell,330,144,60-
5729,7,4,2,32.0,Yes,low,1.8,Leveno,590,138,60-
5730,6,3,13,30.0,Yes,high,3.2,Dell,320,103,60-
5731,5,4,3,33.0,No,low,4.0,Asus,665,113,80+
5732,8,3,2,27.0,No,high,1.9000000000000001,Dell,415,110,60-
5733,7,4,3,32.0,Yes,average,3.5,HP,470,121,80+
5734,5,2,0,30.0,No,high,3.2,Apple,505,126,80+
5735,8,4,0,23.0,Yes,low,2.0,Apple,0,117,60~80
5736,6,3,3,20.0,No,low,3.6,Asus,320,139,60~80
5737,9,2,3,25.0,Yes,average,2.6,Dell,990,113,60~80
5738,8,7,2,19.0,Yes,high,2.7,Acer,410,129,60~80
5739,7,5,13,25.0,Yes,low,3.9000000000000004,Dell,990,132,80+
5740,6,7,5,33.0,Yes,high,2.3000000000000003,Apple,990,105,80+
5741,6,3,7,28.0,Yes,high,3.7,HP,545,106,80+
5742,8,5,1,21.0,No,high,1.8,HP,245,144,60-
5743,9,6,3,21.0,Yes,average,3.8000000000000003,Acer,555,100,80+
5744,6,4,10,27.0,No,low,4.3,HP,540,136,80+
5745,7,3,8,28.0,No,high,3.7,HP,510,106,80+
5746,6,5,2,25.0,No,average,4.3,Asus,215,149,80+
5747,8,3,2,23.0,No,low,3.9000000000000004,Acer,340,105,80+
5748,8,2,2,30.0,Yes,low,4.0,Acer,130,119,80+
5749,7,3,0,27.0,Yes,low,3.6,HP,505,138,60-
5750,8,4,2,21.0,No,high,2.9000000000000004,Leveno,630,115,60-
5751,6,4,0,33.0,No,low,2.4000000000000004,Asus,80,128,60~80
5752,8,3,9,24.0,No,high,4.3,Apple,155,140,80+
5753,9,7,3,20.0,No,low,4.2,Apple,135,127,80+
5754,5,3,2,23.0,No,average,2.9000000000000004,Leveno,415,112,80+
5755,6,3,3,28.0,Yes,low,2.1,Dell,210,105,60-
5756,7,3,2,30.0,No,average,1.8,Dell,490,125,80+
5757,8,9,10,31.0,Yes,low,3.9000000000000004,Dell,740,134,80+
5758,6,2,1,28.0,Yes,high,2.1,Leveno,690,118,80+
5759,7,2,13,33.0,Yes,average,1.9000000000000001,HP,470,104,60-
5760,7,2,12,33.0,No,average,2.8000000000000003,Asus,250,142,60-
5761,8,13,13,25.0,No,high,3.7,Apple,685,115,80+
5762,10,4,7,32.0,No,low,3.4000000000000004,Acer,615,127,60-
5763,10,8,12,29.0,Yes,average,2.0,Apple,415,119,60-
5764,7,5,2,23.0,No,average,3.7,Acer,255,144,80+
5765,10,4,1,35.0,No,high,2.8000000000000003,Dell,180,130,80+
5766,4,2,1,22.0,Yes,low,4.2,Leveno,380,126,80+
5767,7,4,0,29.0,No,average,3.3000000000000003,Leveno,730,126,80+
5768,8,3,9,31.0,No,low,4.2,Asus,490,124,80+
5769,7,6,0,21.0,No,high,3.9000000000000004,Dell,750,137,80+
5770,6,4,6,25.0,No,average,4.2,Leveno,895,115,80+
5771,5,5,3,26.0,Yes,low,2.8000000000000003,Apple,315,121,80+
5772,8,5,1,33.0,Yes,low,3.0,Acer,325,133,80+
5773,7,3,3,31.0,Yes,average,2.7,Dell,235,144,60-
5774,7,2,0,19.0,Yes,average,4.2,HP,275,111,80+
5775,10,4,1,29.0,No,average,3.1,Acer,230,145,80+
5776,4,2,0,29.0,Yes,high,2.9000000000000004,Asus,230,101,60-
5777,9,5,3,25.0,Yes,high,2.8000000000000003,HP,695,144,80+
5778,11,6,3,21.0,Yes,low,2.5,Leveno,855,147,60~80
5779,9,7,3,29.0,No,high,3.8000000000000003,HP,420,118,80+
5780,8,9,3,22.0,Yes,low,1.8,Asus,505,138,60-
5781,6,3,4,32.0,Yes,high,3.8000000000000003,Apple,165,134,80+
5782,6,6,9,19.0,No,low,2.0,Apple,465,103,60~80
5783,8,7,0,23.0,Yes,average,2.0,Leveno,210,136,80+
5784,8,2,5,29.0,Yes,low,2.3000000000000003,Asus,690,102,60-
5785,8,7,2,29.0,Yes,high,3.0,HP,510,105,80+
5786,7,6,5,21.0,Yes,low,2.4000000000000004,Dell,345,116,60-
5787,8,6,5,28.0,No,high,4.2,Acer,420,105,80+
5788,4,4,6,26.0,Yes,low,4.0,Dell,755,111,80+
5789,7,8,10,20.0,Yes,low,4.0,Acer,850,125,80+
5790,8,5,2,23.0,Yes,high,4.2,HP,235,135,80+
5791,5,3,11,29.0,No,high,2.4000000000000004,Dell,530,113,60-
5792,9,13,10,31.0,Yes,average,2.8000000000000003,Acer,0,135,60-
5793,8,4,0,35.0,No,high,3.3000000000000003,HP,530,117,60-
5794,7,4,3,23.0,No,average,3.1,Asus,25,113,60-
5795,6,2,0,30.0,Yes,high,4.1000000000000005,Dell,735,127,80+
5796,5,5,0,26.0,Yes,low,3.3000000000000003,Dell,435,124,60~80
5797,9,3,2,28.0,No,high,1.8,Leveno,465,125,80+
5798,4,3,3,24.0,Yes,low,3.9000000000000004,Dell,590,120,80+
5799,7,2,8,25.0,No,high,4.1000000000000005,Acer,540,142,80+
5800,6,8,10,28.0,No,high,3.1,Asus,345,107,60~80
5801,7,6,0,20.0,No,high,2.1,Apple,275,133,80+
5802,5,6,2,31.0,Yes,high,3.8000000000000003,Dell,770,140,80+
