Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
6,4,1,30.0,No,low,4.1000000000000005,Apple,180,133,80+
8,4,8,21.0,No,low,4.0,HP,445,105,80+
8,6,9,24.0,Yes,high,2.6,Others,260,121,60-
7,2,9,28.0,No,high,4.0,Asus,550,141,80+
7,3,1,21.0,No,high,3.7,Apple,370,136,80+
11,3,2,24.0,Yes,low,3.5,MSI,830,100,60-
7,3,11,30.0,Yes,high,3.6,HP,455,142,60-
3,3,0,29.0,No,low,3.4000000000000004,Asus,650,108,80+
7,6,7,26.0,No,high,4.1000000000000005,Asus,600,138,80+
9,4,4,26.0,No,low,1.9000000000000001,Acer,575,130,60-
8,4,0,20.0,No,average,3.2,Microsoft,475,142,60~80
6,6,3,33.0,Yes,average,4.2,Razer,370,103,80+
8,4,7,20.0,Yes,average,3.4000000000000004,MSI,335,117,60-
6,3,0,34.0,Yes,high,3.7,Dell,600,141,80+
11,5,11,35.0,Yes,low,3.2,Microsoft,460,122,60-
7,10,12,35.0,No,average,3.5,Leveno,990,106,60~80
8,5,12,34.0,Yes,average,3.4000000000000004,Asus,0,136,60-
7,6,12,24.0,Yes,average,3.8000000000000003,Others,990,131,80+
5,5,1,26.0,No,low,2.2,Acer,775,128,80+
6,9,9,30.0,No,high,3.7,Dell,475,138,80+
9,3,2,20.0,No,low,3.0,Leveno,620,115,60~80
8,2,1,23.0,Yes,average,2.7,HP,990,146,60-
8,7,7,29.0,Yes,low,4.0,Dell,565,141,80+
7,6,0,19.0,No,high,2.6,Leveno,465,140,80+
11,4,0,22.0,No,high,3.0,Apple,560,100,80+
5,3,3,20.0,Yes,high,1.8,Leveno,485,144,60-
5,4,4,26.0,Yes,average,3.1,Leveno,710,142,60-
4,6,2,21.0,Yes,low,2.9000000000000004,HP,670,124,60~80
5,4,4,24.0,No,low,3.7,Leveno,790,130,80+
8,3,1,26.0,Yes,high,3.2,Acer,730,126,80+
6,4,2,29.0,No,average,3.6,HP,25,143,60~80
6,5,3,35.0,Yes,average,2.6,Apple,600,130,80+
7,3,1,23.0,Yes,high,2.2,Asus,445,149,60~80
8,4,1,30.0,No,high,3.3000000000000003,Microsoft,555,120,60-
9,2,7,27.0,Yes,average,2.1,HP,990,101,60-
4,5,2,33.0,Yes,low,3.8000000000000003,Dell,365,143,80+
7,4,7,21.0,Yes,average,3.7,HP,20,129,80+
4,5,2,19.0,Yes,high,2.2,Acer,85,113,60~80
7,3,1,26.0,Yes,average,3.3000000000000003,Others,400,111,80+
4,6,8,30.0,Yes,average,2.0,Asus,420,111,60-
5,4,0,28.0,No,average,2.5,Asus,430,168,80+
6,4,2,27.0,Yes,average,3.5,Leveno,310,163,80+
6,5,0,29.0,Yes,average,2.9000000000000004,HP,210,108,60-
7,5,7,25.0,No,high,2.0,Microsoft,600,125,60-
8,4,0,31.0,Yes,average,2.1,MSI,225,141,80+
6,7,5,20.0,No,high,3.3000000000000003,Microsoft,155,123,80+
3,12,1,33.0,Yes,average,4.0,Others,380,124,80+
7,3,4,34.0,Yes,high,3.1,Acer,535,131,60~80
5,3,4,21.0,Yes,high,1.8,Apple,485,116,80+
8,6,13,21.0,No,high,2.9000000000000004,Leveno,300,113,60~80
8,2,2,23.0,No,average,2.1,Asus,580,137,60~80
6,5,1,29.0,Yes,high,1.8,HP,475,108,60~80
7,4,9,35.0,No,low,2.0,Microsoft,300,102,60-
7,7,0,28.0,Yes,high,3.9000000000000004,Asus,890,141,80+
6,5,0,32.0,Yes,average,2.1,HP,105,116,60-
9,3,5,24.0,Yes,average,2.0,Microsoft,55,137,60-
9,5,1,33.0,Yes,high,1.9000000000000001,Others,340,141,80+
8,2,8,20.0,No,average,2.5,Dell,750,144,60-
9,6,0,19.0,Yes,low,4.0,HP,10,148,80+
9,5,11,26.0,Yes,average,3.0,Microsoft,615,115,60-
5,4,2,30.0,No,high,4.2,Apple,410,126,80+
5,2,2,26.0,Yes,high,2.5,Microsoft,185,143,60~80
6,8,13,25.0,No,low,2.2,Leveno,545,127,60-
6,2,2,35.0,No,average,3.4000000000000004,Asus,705,133,80+
8,4,2,26.0,Yes,high,4.1000000000000005,MSI,850,126,80+
7,4,8,19.0,Yes,high,3.5,Acer,805,128,60-
3,2,0,20.0,No,high,3.3000000000000003,Dell,280,143,60-
5,4,0,26.0,Yes,high,4.2,Apple,290,117,80+
10,4,5,35.0,Yes,average,4.2,Dell,340,108,80+
6,4,9,28.0,Yes,average,2.5,Acer,500,125,60-
7,7,2,28.0,No,high,2.5,Dell,130,106,60~80
6,2,0,35.0,Yes,low,2.3000000000000003,MSI,140,134,80+
9,3,4,27.0,No,low,2.0,HP,560,122,80+
7,3,1,27.0,No,low,2.9000000000000004,Leveno,795,126,60-
8,11,2,22.0,No,average,2.9000000000000004,Apple,565,140,60~80
6,3,11,28.0,Yes,low,2.6,Dell,235,101,60-
7,8,5,35.0,No,average,2.0,Microsoft,790,107,60~80
5,4,3,29.0,Yes,average,2.3000000000000003,Leveno,595,102,60~80
6,1,12,35.0,No,high,3.2,Apple,955,117,80+
9,4,10,19.0,Yes,low,2.1,Leveno,210,134,60-
8,7,2,32.0,No,high,4.3,Leveno,630,128,80+
7,8,3,21.0,Yes,high,3.5,Microsoft,390,117,80+
7,3,13,35.0,Yes,low,1.8,MSI,360,121,60-
6,6,2,33.0,Yes,high,3.1,Leveno,480,123,60~80
7,5,9,34.0,No,low,2.3000000000000003,Asus,780,138,60-
6,2,2,22.0,Yes,average,2.8000000000000003,MSI,515,145,60-
8,5,3,20.0,No,high,1.8,Acer,535,111,80+
5,6,0,22.0,No,average,3.7,Dell,675,111,80+
8,3,0,28.0,No,average,3.9000000000000004,MSI,540,134,80+
10,6,2,25.0,Yes,low,2.3000000000000003,Razer,635,132,60-
8,4,8,31.0,Yes,low,2.0,HP,415,110,60-
5,2,3,32.0,Yes,high,4.0,Others,565,127,80+
7,4,12,23.0,No,average,2.7,Microsoft,435,118,60-
8,3,2,35.0,No,high,4.3,Asus,510,138,80+
5,2,3,23.0,No,average,3.1,MSI,265,128,60-
8,5,7,25.0,No,low,3.1,Asus,815,142,60-
5,4,0,25.0,No,average,4.3,HP,140,123,80+
5,3,0,23.0,Yes,high,2.2,HP,625,140,60-
9,7,12,22.0,No,high,2.9000000000000004,Microsoft,765,126,80+
8,8,13,20.0,No,high,2.4000000000000004,Leveno,745,146,80+
6,12,0,19.0,No,average,3.1,Dell,235,117,80+
6,5,12,21.0,Yes,low,4.3,Apple,460,118,80+
4,5,0,22.0,Yes,average,2.8000000000000003,Dell,625,132,80+
4,3,0,33.0,Yes,low,1.9000000000000001,Razer,180,127,60~80
6,6,12,33.0,Yes,high,4.2,MSI,520,127,80+
6,5,12,28.0,No,high,3.0,Others,780,125,60~80
10,3,1,35.0,No,average,3.6,MSI,365,101,80+
7,5,13,26.0,Yes,average,2.1,Acer,615,113,60-
9,5,0,20.0,Yes,low,3.4000000000000004,MSI,635,116,60-
7,4,0,24.0,Yes,high,2.6,Leveno,685,143,60-
7,3,1,24.0,Yes,high,3.0,Asus,415,104,60-
10,3,2,19.0,No,low,3.3000000000000003,MSI,730,115,60~80
6,5,2,26.0,No,low,2.9000000000000004,Razer,110,134,60-
10,3,10,25.0,No,high,2.3000000000000003,Asus,60,130,60-
5,4,0,29.0,Yes,high,2.6,Acer,750,135,60-
7,2,1,24.0,Yes,high,2.0,Acer,0,108,60-
8,6,0,25.0,No,average,2.2,Asus,830,103,60~80
9,2,7,34.0,No,average,3.1,Asus,445,144,60-
8,4,2,35.0,No,low,2.1,Microsoft,475,116,60-
8,4,5,20.0,No,high,3.0,MSI,660,101,60-
8,3,11,27.0,No,high,3.1,MSI,210,121,60-
9,6,3,32.0,Yes,high,4.2,MSI,370,139,80+
7,3,9,33.0,No,average,3.1,Leveno,290,121,60-
7,10,1,27.0,Yes,low,2.2,Others,710,109,80+
8,5,2,24.0,No,low,4.2,Acer,340,107,80+
6,5,2,20.0,No,low,3.8000000000000003,Acer,260,135,80+
3,5,0,28.0,No,high,1.9000000000000001,Microsoft,260,128,60-
8,2,2,22.0,Yes,average,3.8000000000000003,MSI,850,141,80+
6,1,9,20.0,Yes,high,4.3,Dell,555,139,80+
6,8,2,28.0,No,low,2.9000000000000004,Apple,420,127,80+
7,4,3,34.0,No,average,3.0,Microsoft,835,115,80+
8,11,2,21.0,No,high,2.9000000000000004,Razer,810,118,60-
6,3,4,23.0,Yes,low,2.5,Microsoft,85,132,60-
7,3,7,35.0,Yes,low,2.6,Apple,170,146,60-
7,4,3,20.0,No,low,2.5,Microsoft,470,122,60~80
5,7,3,30.0,No,high,3.3000000000000003,Others,440,112,60~80
8,3,2,24.0,Yes,low,4.1000000000000005,Leveno,0,128,80+
7,6,2,20.0,Yes,low,2.2,Others,420,143,60-
6,2,6,24.0,Yes,high,3.3000000000000003,Dell,550,111,60-
7,7,0,33.0,Yes,average,1.8,HP,25,127,60-
9,4,0,20.0,No,high,2.1,MSI,370,116,60-
6,3,0,25.0,No,low,3.4000000000000004,HP,410,123,80+
6,4,5,26.0,No,average,2.8000000000000003,Apple,170,108,60-
7,3,5,20.0,No,average,2.9000000000000004,MSI,550,126,60-
3,8,4,23.0,Yes,low,3.4000000000000004,Others,450,110,80+
5,7,0,35.0,No,low,2.6,Dell,850,108,60-
8,5,11,25.0,Yes,low,2.4000000000000004,MSI,820,111,60-
7,6,2,23.0,No,high,2.0,MSI,460,103,60-
9,2,0,22.0,No,high,3.9000000000000004,Others,460,133,80+
3,2,6,20.0,No,low,3.3000000000000003,Others,390,103,60-
7,4,1,25.0,Yes,average,2.1,MSI,990,114,60~80
4,8,1,20.0,No,high,3.8000000000000003,MSI,725,139,80+
7,10,12,31.0,No,high,2.4000000000000004,Dell,950,109,80+
5,5,11,20.0,Yes,high,4.3,Dell,680,144,80+
5,4,13,30.0,No,average,4.3,Dell,640,142,80+
4,3,3,32.0,Yes,high,2.6,Microsoft,760,116,60-
7,3,8,28.0,Yes,low,2.1,Dell,370,120,60-
5,4,11,34.0,Yes,high,3.7,Acer,85,108,80+
8,5,7,30.0,Yes,low,2.0,Leveno,625,103,60-
10,2,3,33.0,No,high,4.2,Leveno,885,125,80+
6,3,0,26.0,No,high,2.2,HP,955,116,60~80
4,3,9,19.0,No,average,2.8000000000000003,Asus,990,114,60~80
5,3,1,20.0,No,average,2.9000000000000004,Dell,525,136,80+
10,3,8,32.0,Yes,high,3.9000000000000004,HP,235,139,80+
6,6,0,20.0,Yes,average,3.2,HP,405,105,60-
6,4,0,22.0,Yes,low,3.6,Razer,350,143,60-
7,3,11,28.0,No,high,2.5,Microsoft,815,134,60-
6,5,0,33.0,Yes,average,2.9000000000000004,Asus,405,108,60~80
5,3,2,33.0,Yes,low,2.5,Apple,300,124,80+
8,6,6,32.0,Yes,high,4.0,Acer,630,136,80+
5,4,11,35.0,Yes,high,2.4000000000000004,Acer,865,148,60~80
5,3,11,24.0,Yes,low,3.2,Razer,385,100,60-
4,2,1,19.0,No,high,1.8,Microsoft,430,138,60-
6,7,5,30.0,No,low,3.8000000000000003,HP,690,114,80+
7,4,1,35.0,No,high,2.8000000000000003,Dell,355,106,60-
3,2,0,21.0,No,average,4.0,Others,320,131,80+
5,5,0,25.0,No,low,4.2,Acer,0,147,80+
8,5,2,20.0,No,average,4.3,Dell,345,106,80+
9,3,0,21.0,No,average,1.8,Others,545,130,80+
4,14,13,31.0,Yes,average,2.4000000000000004,MSI,165,111,60-
7,4,1,34.0,Yes,average,2.3000000000000003,Asus,230,146,60~80
7,7,12,22.0,No,high,2.6,Dell,895,142,80+
7,3,0,33.0,No,high,2.0,Razer,315,131,80+
7,10,2,33.0,Yes,low,2.6,Microsoft,910,133,60-
8,4,4,29.0,No,high,1.9000000000000001,Acer,55,103,80+
6,6,1,33.0,Yes,average,2.6,Leveno,750,119,80+
10,2,0,19.0,Yes,average,2.8000000000000003,Apple,915,145,60~80
3,5,2,34.0,Yes,average,4.1000000000000005,Dell,270,146,80+
12,8,3,24.0,Yes,high,2.3000000000000003,Others,420,139,80+
7,5,0,24.0,No,low,2.8000000000000003,Dell,970,148,60~80
5,2,3,22.0,No,high,4.3,Dell,565,129,80+
6,3,1,21.0,No,low,2.0,Asus,715,133,80+
5,3,0,20.0,Yes,high,2.1,Razer,660,125,80+
6,5,10,24.0,No,low,2.2,MSI,580,103,60-
8,10,0,32.0,No,high,2.4000000000000004,Microsoft,500,149,60~80
7,6,11,27.0,Yes,low,2.0,Microsoft,680,132,60-
10,5,9,35.0,No,low,2.0,MSI,795,133,80+
10,2,10,22.0,Yes,high,2.8000000000000003,Acer,365,108,60-
7,2,0,33.0,No,low,3.7,HP,785,178,80+
9,5,3,33.0,Yes,low,3.8000000000000003,Dell,600,119,80+
4,8,5,24.0,Yes,low,2.6,Apple,715,106,80+
5,12,1,30.0,No,low,3.2,Acer,535,137,80+
5,3,0,20.0,No,low,4.3,Leveno,425,149,80+
6,5,0,34.0,No,average,2.9000000000000004,Others,55,112,60~80
8,4,11,27.0,No,low,2.5,Dell,730,110,60-
6,2,3,22.0,No,average,3.3000000000000003,Razer,750,114,60~80
7,4,0,31.0,No,average,3.0,Razer,155,136,60-
7,8,11,32.0,No,average,3.8000000000000003,Microsoft,220,143,80+
9,3,3,29.0,Yes,high,4.0,Microsoft,655,130,80+
10,8,7,24.0,Yes,average,2.6,MSI,445,105,60-
4,2,0,30.0,Yes,low,4.1000000000000005,Others,485,140,80+
11,5,9,28.0,No,high,2.7,Microsoft,550,142,60~80
6,3,2,30.0,Yes,average,3.8000000000000003,MSI,455,136,80+
8,4,10,30.0,No,high,2.3000000000000003,Apple,445,102,80+
10,4,0,20.0,Yes,average,3.3000000000000003,Asus,255,110,60-
7,3,0,21.0,Yes,average,2.6,Microsoft,760,106,80+
6,6,0,24.0,Yes,high,3.2,Dell,355,132,60~80
5,5,9,23.0,No,average,3.1,Apple,815,121,60~80
5,5,0,34.0,Yes,high,2.8000000000000003,MSI,495,110,80+
8,2,2,20.0,No,high,3.1,Razer,300,126,80+
8,8,10,23.0,No,average,2.6,Acer,900,119,80+
7,6,6,28.0,Yes,average,3.0,Microsoft,990,145,60-
7,2,3,20.0,Yes,low,2.6,Others,610,117,80+
4,2,0,33.0,No,high,1.8,Apple,585,122,80+
9,6,3,29.0,No,high,2.5,Razer,205,124,60~80
7,5,1,29.0,No,low,3.4000000000000004,Microsoft,870,146,60~80
8,4,10,20.0,No,low,3.6,HP,200,133,60-
6,4,12,24.0,Yes,high,3.0,MSI,615,125,60-
7,13,6,24.0,Yes,high,2.2,MSI,355,117,60-
7,1,2,24.0,Yes,high,4.2,Razer,505,127,80+
7,6,2,31.0,Yes,average,2.5,Dell,560,140,60~80
4,3,9,25.0,No,average,1.9000000000000001,Asus,725,136,60-
6,3,5,34.0,Yes,average,3.2,Dell,190,110,60-
7,8,1,30.0,Yes,low,4.3,Others,525,142,80+
6,5,2,34.0,No,high,4.3,Microsoft,530,120,80+
7,6,3,34.0,No,high,3.4000000000000004,Others,785,140,60~80
7,5,2,29.0,Yes,average,3.2,Apple,515,117,60-
7,4,1,32.0,Yes,high,3.9000000000000004,Apple,165,140,80+
8,13,8,34.0,No,average,3.2,Others,925,155,80+
7,5,4,23.0,No,average,2.8000000000000003,Razer,525,103,60~80
7,3,1,27.0,No,average,3.0,Apple,615,135,60~80
7,6,5,21.0,No,high,4.1000000000000005,Razer,345,142,80+
8,5,1,26.0,No,low,4.2,HP,300,119,80+
6,4,5,27.0,Yes,high,2.1,Razer,545,146,60-
6,6,12,26.0,No,low,2.9000000000000004,Others,675,134,80+
5,4,2,28.0,Yes,average,1.9000000000000001,Acer,475,111,60-
9,3,2,27.0,No,low,3.2,Microsoft,350,115,60~80
9,7,2,32.0,Yes,high,4.1000000000000005,Asus,600,135,80+
5,5,8,21.0,No,average,3.0,Asus,910,108,80+
4,6,11,30.0,No,average,2.8000000000000003,Dell,380,116,60~80
6,7,3,24.0,No,average,3.9000000000000004,Asus,990,142,80+
7,6,10,26.0,Yes,average,2.3000000000000003,HP,70,104,60-
8,6,1,26.0,No,low,2.1,Others,600,117,80+
5,2,2,20.0,Yes,high,2.6,HP,450,133,80+
5,14,1,34.0,Yes,low,4.0,Microsoft,530,104,80+
7,6,2,25.0,Yes,average,3.5,Apple,430,108,60-
7,4,12,29.0,Yes,average,3.5,Others,760,146,60-
8,3,0,31.0,No,average,3.1,Others,245,140,60~80
6,6,1,30.0,No,low,3.9000000000000004,HP,160,124,80+
7,5,2,19.0,Yes,low,4.1000000000000005,Asus,975,105,80+
8,5,1,19.0,Yes,high,3.6,Apple,545,116,80+
7,8,3,25.0,No,average,3.6,Asus,370,131,60-
8,10,3,23.0,No,low,1.9000000000000001,Others,375,133,60~80
7,3,9,22.0,No,high,3.9000000000000004,HP,310,121,80+
5,1,2,19.0,Yes,low,3.0,HP,225,146,60~80
9,1,0,31.0,No,low,2.6,HP,540,100,80+
8,4,0,20.0,No,average,3.0,Others,715,114,60~80
6,4,3,27.0,Yes,high,3.6,Acer,380,132,80+
10,4,2,22.0,No,low,4.2,Microsoft,155,142,80+
3,7,2,26.0,Yes,average,4.3,Acer,235,115,80+
5,6,8,24.0,No,average,3.7,Acer,230,147,80+
8,2,11,24.0,No,low,3.6,Dell,425,115,60-
9,6,9,31.0,No,low,2.1,Others,535,117,60~80
5,1,1,23.0,No,high,3.0,Apple,295,116,80+
8,4,0,24.0,Yes,low,3.9000000000000004,Asus,875,129,80+
8,4,1,24.0,No,low,3.7,Acer,550,101,80+
3,8,11,19.0,No,average,3.7,Razer,725,149,80+
7,4,1,19.0,Yes,average,3.5,MSI,390,120,60~80
8,6,2,27.0,Yes,high,2.7,HP,985,130,60-
4,7,1,28.0,No,average,2.8000000000000003,MSI,700,106,60-
3,4,0,28.0,Yes,low,1.8,MSI,505,148,60-
7,4,3,35.0,No,low,4.0,HP,750,126,80+
9,5,2,22.0,No,low,2.5,Microsoft,580,105,60~80
3,3,3,29.0,No,low,3.0,Others,405,114,60-
7,6,1,28.0,No,high,3.6,Microsoft,600,133,60-
8,3,2,33.0,Yes,low,4.0,MSI,680,132,80+
7,3,0,24.0,Yes,high,2.0,Apple,620,126,80+
8,7,2,35.0,No,low,3.3000000000000003,Asus,400,107,80+
12,4,3,32.0,No,average,2.4000000000000004,Microsoft,655,136,60-
6,5,3,34.0,No,low,1.8,Dell,210,103,80+
7,7,2,35.0,Yes,high,3.5,Asus,540,104,60~80
7,6,7,35.0,No,low,2.0,Acer,310,149,80+
10,7,11,20.0,Yes,low,3.1,Acer,635,138,60-
6,3,0,20.0,Yes,average,3.6,Apple,395,120,60-
8,7,9,35.0,No,average,2.0,Leveno,265,135,80+
6,13,0,24.0,Yes,average,2.2,Others,530,117,60~80
8,2,1,28.0,Yes,high,1.9000000000000001,Acer,190,180,80+
6,5,0,31.0,Yes,high,3.0,Leveno,910,139,60~80
7,4,3,30.0,Yes,average,2.9000000000000004,HP,205,148,60~80
8,6,0,28.0,Yes,high,3.7,HP,250,147,80+
8,3,0,27.0,Yes,average,4.3,Others,220,110,80+
8,2,0,25.0,No,average,2.4000000000000004,Razer,450,146,80+
7,5,1,35.0,No,low,2.7,Razer,645,110,80+
6,4,1,32.0,No,low,2.5,Razer,625,136,60-
8,4,9,34.0,No,average,4.3,Acer,350,131,80+
6,4,3,26.0,Yes,average,2.4000000000000004,MSI,945,117,60~80
8,3,2,32.0,Yes,average,3.9000000000000004,Asus,990,123,80+
5,2,4,23.0,Yes,high,3.1,MSI,415,104,60~80
6,5,0,35.0,Yes,high,2.6,HP,425,103,60-
8,5,2,27.0,Yes,low,2.8000000000000003,Microsoft,655,114,60-
8,3,1,33.0,Yes,low,3.1,Microsoft,810,123,60-
6,4,2,27.0,No,low,2.7,Razer,940,148,60~80
10,3,7,32.0,Yes,high,3.1,Acer,705,125,60-
4,3,1,30.0,No,high,4.0,Others,405,139,80+
8,5,0,22.0,Yes,high,3.5,Others,425,136,60-
5,4,1,24.0,No,low,3.0,Leveno,0,114,60-
8,7,13,29.0,Yes,average,2.4000000000000004,Microsoft,510,116,60-
6,4,0,33.0,Yes,low,2.1,Leveno,985,148,60~80
7,7,2,21.0,No,high,3.1,HP,440,120,60-
10,4,1,30.0,Yes,low,2.9000000000000004,Dell,410,102,60-
4,3,7,30.0,Yes,average,3.5,HP,110,112,60-
5,3,1,23.0,No,average,2.6,Leveno,595,108,60-
8,6,4,30.0,Yes,high,2.3000000000000003,HP,305,117,60~80
5,4,3,34.0,No,low,3.2,Asus,920,123,60~80
9,4,0,26.0,No,high,3.3000000000000003,Acer,35,111,60-
6,6,2,19.0,No,average,3.2,Acer,245,116,60-
9,4,2,27.0,Yes,low,3.8000000000000003,Razer,545,102,80+
6,5,3,26.0,No,high,2.6,Leveno,740,133,80+
7,4,2,23.0,Yes,low,2.9000000000000004,HP,640,121,60-
4,2,0,24.0,Yes,high,3.0,Others,445,125,80+
10,7,0,24.0,No,high,3.2,Microsoft,475,121,80+
8,6,10,24.0,Yes,low,2.8000000000000003,MSI,655,136,60-
9,3,0,26.0,No,low,3.2,Razer,365,129,60~80
7,5,8,27.0,Yes,high,3.6,Dell,690,114,60-
8,2,1,30.0,No,low,2.8000000000000003,Apple,540,145,80+
7,4,2,32.0,No,low,1.9000000000000001,Microsoft,270,136,60~80
6,3,5,26.0,No,high,3.1,Others,340,141,60-
10,2,2,34.0,Yes,average,4.1000000000000005,Others,865,142,80+
7,3,0,27.0,Yes,average,3.5,HP,120,119,60-
5,3,0,25.0,Yes,high,3.7,Microsoft,580,126,80+
6,3,11,34.0,Yes,low,3.4000000000000004,Razer,560,104,60-
4,6,0,33.0,No,average,2.2,Others,780,136,80+
6,3,0,28.0,No,high,3.4000000000000004,Acer,620,124,80+
7,4,0,28.0,Yes,average,3.9000000000000004,HP,440,149,80+
7,2,10,32.0,Yes,high,2.8000000000000003,Asus,140,115,60-
10,5,1,23.0,Yes,low,3.1,Leveno,395,139,60~80
7,3,10,26.0,Yes,high,1.9000000000000001,Microsoft,440,126,60-
4,4,2,28.0,Yes,high,2.3000000000000003,Leveno,595,123,60~80
8,5,0,22.0,No,high,4.1000000000000005,Acer,505,102,80+
9,5,2,27.0,Yes,high,2.4000000000000004,Dell,335,101,60-
5,3,10,23.0,No,average,2.3000000000000003,Acer,270,140,60-
7,2,1,22.0,Yes,low,3.6,Razer,770,143,60~80
7,4,5,25.0,No,high,3.0,Others,135,126,60-
9,8,0,20.0,No,high,2.0,Asus,0,147,60~80
5,11,0,32.0,Yes,average,2.8000000000000003,Others,375,113,60~80
8,3,8,19.0,No,high,3.0,HP,910,121,60-
6,3,1,19.0,Yes,average,2.2,Asus,415,117,60-
8,3,10,31.0,No,average,2.6,Microsoft,480,116,60-
6,6,11,28.0,Yes,high,4.3,Razer,0,147,80+
6,7,3,19.0,No,average,3.2,Acer,680,139,60-
8,3,4,22.0,No,high,2.2,Microsoft,615,146,60~80
8,2,2,24.0,No,high,2.3000000000000003,Acer,385,110,80+
10,3,11,35.0,Yes,high,3.4000000000000004,Acer,665,143,60-
7,5,0,28.0,Yes,average,2.6,Microsoft,485,106,60-
6,4,3,25.0,No,average,2.6,Others,555,131,60-
4,2,2,30.0,Yes,high,3.7,Dell,85,115,80+
3,6,0,27.0,Yes,average,2.9000000000000004,MSI,990,133,60~80
6,4,8,23.0,No,low,3.8000000000000003,Apple,595,139,80+
10,8,0,34.0,No,high,1.9000000000000001,Others,485,122,60-
5,7,9,34.0,Yes,low,2.2,HP,990,128,60~80
7,2,3,25.0,Yes,average,2.8000000000000003,MSI,295,132,60-
7,7,0,23.0,No,high,2.4000000000000004,Asus,740,124,60-
7,7,8,24.0,Yes,high,2.0,Leveno,865,111,60-
7,11,10,23.0,Yes,low,1.8,MSI,340,106,60-
7,7,0,23.0,Yes,low,3.1,Others,430,102,80+
7,13,3,23.0,No,high,3.2,Apple,405,125,80+
6,3,10,31.0,No,low,4.3,Others,710,130,80+
7,11,1,21.0,Yes,high,3.3000000000000003,MSI,870,105,60~80
8,5,2,20.0,Yes,low,3.6,Razer,335,119,60~80
6,8,0,25.0,Yes,high,4.0,MSI,650,106,80+
7,3,2,27.0,Yes,high,3.2,Razer,780,138,60~80
7,3,0,25.0,Yes,high,4.2,Microsoft,475,108,80+
5,3,5,30.0,Yes,low,2.4000000000000004,HP,145,138,60-
7,3,9,30.0,Yes,average,1.9000000000000001,HP,315,110,60-
8,2,0,31.0,Yes,low,4.3,Asus,350,120,80+
8,6,2,27.0,Yes,high,2.4000000000000004,HP,860,124,60~80
9,6,0,35.0,Yes,low,1.8,Leveno,665,131,60~80
7,3,9,27.0,Yes,average,3.3000000000000003,MSI,410,115,60-
4,6,1,22.0,Yes,low,4.2,Acer,575,126,80+
6,5,1,33.0,Yes,average,4.0,Acer,485,146,80+
8,1,5,19.0,No,high,3.3000000000000003,Dell,745,157,80+
8,6,3,28.0,No,low,2.2,Microsoft,610,126,60-
4,5,7,23.0,Yes,low,3.7,Leveno,475,133,80+
9,10,3,27.0,No,high,3.7,MSI,125,118,80+
7,4,3,28.0,Yes,average,4.2,Others,675,124,80+
6,4,10,34.0,Yes,high,2.4000000000000004,Dell,980,120,60~80
6,4,4,31.0,No,average,2.2,Acer,0,105,80+
7,13,10,20.0,Yes,low,2.7,HP,545,142,60-
7,2,1,27.0,No,low,2.9000000000000004,MSI,480,107,80+
10,4,0,27.0,Yes,average,3.1,Apple,545,144,80+
9,6,12,25.0,Yes,low,4.2,Leveno,695,102,80+
8,3,10,31.0,No,low,3.7,Apple,335,111,80+
8,6,0,30.0,Yes,low,3.8000000000000003,Razer,865,145,80+
7,3,9,19.0,Yes,low,3.2,Leveno,915,135,60-
8,5,5,19.0,Yes,average,4.1000000000000005,HP,265,112,80+
6,14,0,26.0,Yes,high,3.8000000000000003,Dell,815,109,80+
7,8,0,21.0,Yes,average,3.8000000000000003,Acer,470,135,80+
7,4,2,29.0,No,high,3.2,Asus,505,146,80+
9,6,0,31.0,No,average,3.1,Dell,575,132,60-
8,3,0,32.0,No,average,2.6,Leveno,670,143,60~80
10,2,13,19.0,Yes,average,3.8000000000000003,Dell,615,145,80+
6,5,0,23.0,Yes,average,2.3000000000000003,Asus,910,126,60~80
6,12,1,31.0,No,low,3.5,Asus,320,115,60-
7,5,5,32.0,No,average,2.0,Leveno,410,106,60~80
3,5,3,33.0,No,low,4.0,Acer,315,132,80+
8,2,3,20.0,No,low,4.1000000000000005,MSI,105,119,80+
9,5,3,21.0,No,average,2.5,Apple,665,104,80+
6,2,0,23.0,Yes,average,2.9000000000000004,HP,810,106,60~80
3,5,0,24.0,No,average,3.4000000000000004,Acer,630,126,80+
4,3,1,19.0,Yes,average,3.7,Razer,165,149,80+
6,5,2,34.0,No,high,3.3000000000000003,Microsoft,405,113,80+
8,8,2,25.0,No,high,3.9000000000000004,Leveno,335,145,80+
3,5,1,31.0,No,low,2.6,Dell,565,119,60~80
10,3,2,35.0,No,average,2.6,Apple,625,139,60~80
6,4,2,28.0,No,high,3.7,Others,385,109,80+
8,7,13,35.0,No,low,3.3000000000000003,HP,355,109,60-
5,2,12,34.0,No,high,2.3000000000000003,HP,305,114,60-
12,7,7,32.0,No,low,1.9000000000000001,HP,420,108,80+
7,7,10,35.0,No,average,3.3000000000000003,MSI,745,121,60-
9,2,3,29.0,No,low,3.4000000000000004,MSI,540,144,60-
10,4,12,23.0,Yes,low,3.8000000000000003,MSI,525,126,80+
7,6,1,28.0,Yes,low,3.6,Acer,435,106,60-
5,5,0,31.0,No,average,2.7,Acer,690,134,60~80
8,3,2,33.0,No,low,2.5,Leveno,0,140,60-
