,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
814,7,4,0,27.0,No,average,4.1000000000000005,HP,285,122,80+
815,8,4,3,30.0,Yes,low,2.4000000000000004,Leveno,435,145,60-
816,6,8,1,27.0,Yes,high,3.6,Acer,300,117,80+
817,8,4,8,24.0,No,average,2.9000000000000004,Acer,255,149,60-
818,7,7,0,30.0,Yes,low,3.8000000000000003,Asus,670,100,80+
819,10,6,8,33.0,No,high,3.6,Asus,485,146,60~80
820,8,3,3,19.0,No,high,3.6,Apple,990,141,80+
821,5,3,10,22.0,Yes,high,2.6,Apple,495,132,80+
822,6,6,5,27.0,No,high,2.6,Apple,210,102,80+
823,8,2,1,27.0,No,average,1.9000000000000001,Dell,390,144,60~80
824,5,5,2,34.0,Yes,low,2.2,Apple,280,164,80+
825,11,7,2,35.0,Yes,low,4.3,Apple,220,130,80+
826,7,5,2,19.0,Yes,average,3.1,Asus,590,134,80+
827,7,7,0,25.0,No,average,1.9000000000000001,Acer,330,147,60~80
828,5,5,9,28.0,No,average,3.9000000000000004,HP,450,111,80+
829,8,1,11,28.0,No,low,2.8000000000000003,HP,655,144,60-
830,8,6,2,20.0,Yes,low,2.0,Acer,445,139,60~80
831,4,4,2,29.0,Yes,average,2.2,Acer,490,105,60~80
832,7,3,0,35.0,Yes,low,1.8,Acer,230,117,60-
833,4,3,12,23.0,No,average,2.2,Leveno,135,127,60-
834,10,8,3,26.0,Yes,average,3.3000000000000003,HP,810,118,60-
835,7,3,12,27.0,Yes,low,1.9000000000000001,Acer,270,103,60-
836,5,5,13,35.0,Yes,average,3.1,HP,565,112,60-
837,6,5,3,23.0,Yes,high,2.5,Apple,645,140,80+
838,7,3,6,19.0,Yes,average,3.0,Leveno,340,118,60-
839,6,2,11,34.0,No,high,3.5,Acer,595,104,60-
840,8,3,8,29.0,No,average,4.1000000000000005,Dell,455,140,80+
841,5,3,2,20.0,No,high,4.2,Apple,555,119,80+
842,10,2,0,34.0,No,low,3.6,HP,330,102,60~80
843,5,2,1,33.0,Yes,high,4.0,Acer,610,114,80+
844,6,7,0,19.0,Yes,low,2.5,Apple,385,104,60-
845,4,4,0,33.0,Yes,high,2.3000000000000003,Apple,315,143,80+
846,5,7,1,19.0,No,low,2.0,HP,420,145,60-
847,11,4,8,30.0,No,average,4.2,Apple,200,107,80+
848,7,2,13,32.0,Yes,low,3.6,Apple,550,105,60-
849,8,3,2,20.0,Yes,high,2.4000000000000004,Asus,710,139,60~80
850,7,4,1,22.0,Yes,high,3.3000000000000003,HP,610,101,60-
851,9,4,2,25.0,Yes,average,3.7,Dell,700,108,80+
852,10,4,8,26.0,Yes,low,3.6,HP,390,117,60-
853,7,4,2,31.0,Yes,average,2.6,Acer,175,137,60~80
854,7,8,0,20.0,Yes,low,3.7,Dell,170,126,80+
855,5,4,0,22.0,No,high,2.9000000000000004,Asus,730,138,60-
856,6,4,5,31.0,No,high,2.4000000000000004,Apple,0,140,80+
857,11,3,1,19.0,No,high,4.3,Leveno,735,107,80+
858,7,12,1,33.0,Yes,low,3.7,Dell,465,104,80+
859,9,2,11,19.0,No,average,4.2,Acer,755,128,80+
860,6,4,3,35.0,No,high,3.3000000000000003,HP,565,120,60-
861,5,8,12,23.0,Yes,high,2.3000000000000003,Acer,550,113,60-
862,5,5,7,30.0,Yes,high,3.5,Acer,765,105,60-
863,6,3,0,23.0,Yes,average,4.3,HP,240,109,80+
864,7,3,1,26.0,No,low,2.3000000000000003,Asus,855,145,80+
865,8,7,6,28.0,No,low,3.5,Acer,655,101,60-
866,10,8,4,31.0,No,high,1.8,HP,400,147,60~80
867,6,4,2,24.0,No,low,2.5,Apple,305,129,60-
868,6,8,0,32.0,No,low,2.2,Asus,615,146,80+
869,6,2,2,32.0,No,low,2.6,Acer,755,134,60~80
870,4,6,7,34.0,No,high,4.1000000000000005,Apple,730,131,80+
871,7,3,8,33.0,No,average,4.2,Acer,530,145,80+
872,8,5,8,30.0,No,high,3.4000000000000004,HP,595,138,60~80
873,8,4,6,32.0,Yes,average,2.3000000000000003,HP,590,119,60-
874,10,6,7,25.0,Yes,high,3.6,Acer,285,125,60-
875,6,3,1,32.0,Yes,high,4.1000000000000005,Leveno,575,129,80+
876,7,8,10,34.0,Yes,high,2.6,Dell,345,100,60-
877,8,12,10,26.0,No,low,3.9000000000000004,HP,275,109,80+
878,6,7,6,29.0,No,average,2.5,Apple,200,127,80+
879,7,8,3,20.0,No,high,3.7,Dell,465,125,80+
880,7,4,2,29.0,No,average,4.2,HP,470,135,80+
881,8,6,2,34.0,Yes,average,2.5,Dell,910,118,60~80
882,6,5,3,22.0,Yes,low,3.9000000000000004,Leveno,285,139,80+
883,7,8,2,25.0,No,high,2.5,Asus,0,136,60~80
884,4,4,0,28.0,No,average,3.2,Asus,390,101,60-
885,8,2,1,31.0,Yes,low,3.3000000000000003,Apple,360,136,60~80
886,3,12,0,20.0,No,high,3.4000000000000004,Apple,330,118,80+
887,4,4,0,32.0,No,low,2.9000000000000004,Acer,475,109,80+
888,7,5,1,31.0,Yes,low,4.0,Leveno,340,144,80+
889,12,2,0,33.0,Yes,low,2.5,Leveno,710,121,60~80
890,7,3,9,28.0,Yes,average,3.6,Asus,245,101,60-
891,12,6,4,25.0,Yes,high,3.5,Leveno,620,103,80+
892,8,3,7,31.0,Yes,high,2.2,Dell,210,102,60-
893,8,4,2,27.0,No,low,2.9000000000000004,HP,725,143,80+
894,7,3,2,26.0,No,low,2.7,Dell,425,142,80+
895,9,4,2,27.0,Yes,high,3.2,HP,620,130,60-
896,6,8,3,32.0,Yes,low,2.5,Leveno,640,119,80+
897,7,7,9,31.0,No,high,4.0,Asus,0,170,80+
898,4,3,0,32.0,Yes,high,2.5,Asus,795,129,80+
899,6,6,2,32.0,Yes,average,2.3000000000000003,Apple,665,130,60-
900,5,7,0,31.0,No,average,3.3000000000000003,Leveno,0,129,60~80
901,8,7,10,21.0,No,low,4.2,Leveno,725,135,80+
902,5,5,0,20.0,No,low,4.3,Leveno,520,139,80+
903,10,3,11,35.0,No,low,3.9000000000000004,Apple,565,168,80+
904,7,5,12,23.0,No,low,2.5,Dell,645,148,60-
905,7,5,2,23.0,No,high,3.5,Apple,880,122,80+
906,8,5,2,33.0,Yes,average,3.3000000000000003,Acer,520,116,80+
907,7,4,9,31.0,No,low,3.6,Apple,540,139,60-
908,12,6,3,32.0,No,high,3.4000000000000004,HP,250,102,60~80
909,6,8,3,23.0,No,high,2.0,Apple,625,149,80+
910,8,4,7,19.0,Yes,low,2.9000000000000004,HP,790,104,60-
911,5,2,3,35.0,Yes,low,1.9000000000000001,Leveno,625,156,80+
912,9,3,0,21.0,Yes,high,2.8000000000000003,Asus,10,135,60~80
913,7,8,10,30.0,Yes,average,2.1,Leveno,480,143,60-
914,7,7,0,22.0,Yes,low,3.9000000000000004,Dell,285,103,80+
915,6,4,0,22.0,No,low,3.8000000000000003,Asus,770,129,80+
916,12,8,0,28.0,No,low,3.7,Asus,655,134,80+
917,6,7,2,35.0,Yes,average,3.2,Asus,770,121,60~80
918,7,5,0,20.0,Yes,average,2.9000000000000004,Dell,285,134,60~80
919,7,5,0,32.0,No,high,3.1,Apple,605,110,80+
920,7,8,10,26.0,Yes,low,3.8000000000000003,Apple,235,132,80+
921,9,3,2,30.0,Yes,low,3.0,Apple,535,136,60-
922,11,3,2,28.0,No,average,2.5,Asus,230,118,60-
923,6,3,2,28.0,Yes,low,3.7,Acer,525,109,80+
924,7,13,2,20.0,Yes,high,2.9000000000000004,HP,990,137,60-
925,5,5,1,26.0,No,low,3.1,Leveno,0,141,60~80
926,7,4,9,34.0,Yes,low,3.2,HP,45,124,60-
927,6,3,3,29.0,Yes,average,3.9000000000000004,Dell,85,128,80+
928,5,7,0,32.0,Yes,high,4.1000000000000005,HP,925,149,80+
929,12,5,0,23.0,Yes,high,3.8000000000000003,Leveno,0,139,80+
930,7,6,0,19.0,Yes,low,3.8000000000000003,Apple,610,144,80+
931,7,3,0,35.0,No,low,2.6,Acer,665,135,80+
932,4,3,7,31.0,Yes,low,2.9000000000000004,Acer,990,128,60~80
933,8,5,2,33.0,No,high,2.1,Acer,765,125,80+
934,7,3,7,29.0,Yes,low,2.2,Acer,205,149,60-
935,8,3,3,32.0,Yes,high,1.8,Dell,235,143,60-
936,7,4,8,26.0,Yes,low,2.0,Apple,770,100,60-
937,10,4,0,35.0,Yes,average,3.5,Apple,705,107,60-
938,3,3,3,30.0,No,low,2.5,Leveno,295,166,80+
939,7,1,6,21.0,No,high,3.2,Apple,105,128,80+
940,7,4,2,21.0,Yes,high,2.6,Dell,370,101,60-
941,7,11,8,33.0,Yes,low,3.6,HP,300,134,60-
942,5,5,2,32.0,Yes,average,4.0,Acer,435,118,80+
943,12,4,12,33.0,No,low,2.9000000000000004,Dell,285,146,60-
944,4,7,0,22.0,No,low,3.6,Apple,550,130,80+
945,11,3,12,35.0,Yes,low,4.2,Asus,705,101,80+
946,7,3,0,23.0,Yes,low,3.1,Apple,395,129,80+
947,8,3,2,33.0,No,low,3.2,Asus,820,140,80+
948,7,8,1,23.0,Yes,average,3.8000000000000003,Acer,500,101,80+
949,9,5,2,26.0,Yes,average,2.2,Dell,0,128,60~80
950,6,2,7,35.0,No,average,4.3,Acer,440,135,80+
951,10,3,0,35.0,No,high,2.1,Dell,415,136,80+
952,10,3,5,22.0,Yes,high,4.3,Dell,380,120,80+
953,4,2,1,33.0,Yes,average,3.4000000000000004,Leveno,750,130,60-
954,8,4,1,28.0,Yes,average,3.5,Dell,225,132,60-
955,7,7,2,30.0,Yes,average,1.8,Apple,775,137,60-
956,7,6,1,27.0,No,high,2.4000000000000004,Acer,670,108,80+
957,6,4,5,32.0,No,high,1.9000000000000001,Dell,560,115,60-
958,7,3,4,33.0,Yes,high,1.8,Asus,895,139,60-
959,9,4,0,34.0,Yes,high,2.0,Dell,855,136,60~80
960,7,3,7,27.0,Yes,low,2.2,Asus,120,129,60-
961,7,4,0,20.0,Yes,high,2.8000000000000003,Leveno,340,139,60-
962,5,7,0,23.0,Yes,high,3.3000000000000003,Leveno,65,102,60-
963,10,3,10,19.0,No,low,3.2,Asus,550,120,60-
964,9,3,3,26.0,No,high,3.9000000000000004,Acer,660,123,80+
965,12,3,10,21.0,No,low,3.1,Dell,255,105,60-
966,8,6,8,22.0,Yes,high,4.0,Asus,500,106,80+
967,5,3,2,22.0,No,average,3.4000000000000004,Apple,520,102,60-
968,8,6,8,19.0,No,average,4.2,Acer,480,149,80+
969,5,5,7,33.0,Yes,average,3.7,Dell,435,117,80+
970,7,2,2,26.0,Yes,high,3.9000000000000004,Apple,600,149,80+
971,6,3,2,29.0,No,low,3.1,Asus,630,141,60~80
972,6,3,12,27.0,Yes,average,2.9000000000000004,Dell,515,105,60-
973,10,7,0,26.0,No,average,2.9000000000000004,Apple,520,144,60-
974,10,7,2,26.0,No,low,4.1000000000000005,Asus,420,134,80+
975,6,7,3,21.0,No,average,4.1000000000000005,HP,395,121,80+
976,4,6,2,25.0,No,low,2.1,Acer,350,123,60~80
977,10,5,0,30.0,Yes,high,3.2,Acer,700,140,60-
978,7,4,3,34.0,No,average,1.8,HP,135,120,60-
979,8,8,2,25.0,No,low,3.0,HP,270,109,80+
980,8,3,8,29.0,Yes,high,3.1,Acer,330,101,60-
981,7,6,0,31.0,No,average,2.3000000000000003,Leveno,575,141,60-
982,7,3,2,29.0,No,low,2.5,Asus,370,139,60-
983,6,6,10,35.0,Yes,high,4.0,Dell,530,101,80+
984,11,3,0,26.0,Yes,high,2.3000000000000003,HP,290,115,60~80
985,8,7,4,22.0,Yes,average,4.2,Asus,840,121,80+
986,5,2,2,20.0,Yes,average,2.8000000000000003,Dell,525,133,80+
987,7,3,8,35.0,Yes,average,3.2,Apple,765,136,60-
988,8,4,2,27.0,Yes,low,3.2,Apple,555,140,60-
989,9,5,2,27.0,No,average,2.4000000000000004,Dell,245,123,60~80
990,5,10,1,19.0,Yes,high,2.3000000000000003,Asus,395,117,60~80
991,6,4,0,28.0,Yes,low,2.5,HP,745,134,60~80
992,7,8,2,30.0,No,low,2.1,Leveno,860,123,80+
993,9,4,9,24.0,Yes,low,1.8,HP,710,139,60-
994,5,4,0,21.0,No,low,3.1,Asus,255,143,80+
995,5,7,4,27.0,Yes,high,4.1000000000000005,Acer,440,129,80+
996,7,4,1,24.0,Yes,low,2.0,Apple,780,108,60-
997,10,6,9,34.0,Yes,high,3.7,Acer,70,132,80+
998,9,2,3,35.0,No,high,3.9000000000000004,Acer,730,122,80+
999,7,6,5,31.0,Yes,high,2.4000000000000004,Asus,570,122,60-
1000,7,7,7,28.0,No,high,3.2,Acer,375,103,60-
1001,8,12,1,21.0,No,average,4.3,Leveno,725,125,80+
1002,8,3,0,19.0,No,low,2.5,Apple,555,106,60-
1003,6,5,3,29.0,Yes,average,4.2,Acer,550,116,80+
1004,6,8,2,35.0,Yes,high,2.1,HP,185,111,80+
1005,8,3,2,22.0,Yes,high,3.6,Apple,435,175,80+
1006,4,4,0,21.0,No,average,3.0,HP,530,116,80+
1007,6,8,2,29.0,No,average,3.7,Leveno,465,149,80+
1008,7,3,1,24.0,Yes,average,3.2,Dell,330,113,80+
1009,9,5,12,26.0,Yes,high,3.1,Asus,220,148,60-
1010,7,2,2,20.0,Yes,high,3.4000000000000004,Asus,815,128,60~80
1011,7,6,3,22.0,No,high,4.0,Asus,85,115,80+
1012,7,8,3,35.0,Yes,low,2.7,Acer,295,114,60-
1013,7,3,6,32.0,No,average,2.7,Dell,935,107,60-
1014,4,1,11,29.0,No,average,1.9000000000000001,Apple,265,148,60-
1015,7,6,6,21.0,No,low,2.0,Dell,805,128,80+
1016,8,3,11,26.0,No,high,1.9000000000000001,Dell,365,129,60-
1017,9,8,3,31.0,Yes,average,4.1000000000000005,Asus,800,116,80+
1018,8,8,5,25.0,No,average,2.2,Apple,0,110,80+
1019,7,6,12,19.0,Yes,high,4.3,Asus,495,140,80+
1020,7,8,2,21.0,No,high,3.3000000000000003,Dell,640,117,80+
1021,7,5,3,23.0,Yes,high,2.9000000000000004,Apple,225,130,80+
1022,10,3,5,34.0,No,low,3.0,Leveno,565,139,60-
1023,8,7,6,30.0,No,high,2.0,Leveno,740,121,60-
1024,7,2,3,21.0,No,high,2.4000000000000004,Apple,570,108,80+
1025,8,3,3,31.0,Yes,low,2.7,HP,425,124,60-
1026,9,1,3,29.0,Yes,low,2.5,HP,900,118,80+
1027,7,4,1,22.0,No,high,2.0,Apple,580,105,80+
1028,6,10,2,20.0,Yes,low,3.1,Acer,460,129,80+
1029,7,6,0,35.0,Yes,high,2.1,Acer,370,101,60-
1030,9,6,11,20.0,Yes,low,3.9000000000000004,Asus,675,143,80+
1031,7,3,2,23.0,No,average,2.3000000000000003,Apple,445,154,80+
1032,9,6,1,34.0,Yes,high,3.6,Dell,870,119,60-
1033,7,7,7,25.0,Yes,low,3.6,HP,785,113,60-
1034,9,5,0,35.0,Yes,high,4.3,Leveno,450,108,80+
1035,6,4,5,19.0,Yes,average,2.3000000000000003,Apple,990,144,60~80
1036,5,6,1,34.0,No,low,3.4000000000000004,Dell,635,106,60~80
1037,6,3,1,35.0,No,high,1.9000000000000001,Apple,655,128,80+
1038,7,3,2,32.0,Yes,high,2.6,Asus,690,135,60-
1039,5,3,3,25.0,No,high,2.9000000000000004,Dell,685,138,80+
1040,7,6,3,29.0,Yes,average,3.7,HP,280,122,80+
1041,8,3,0,22.0,No,high,4.3,HP,445,108,80+
1042,5,4,7,32.0,No,low,2.3000000000000003,Apple,460,112,60-
1043,8,2,5,25.0,No,high,3.2,Dell,565,148,60-
1044,8,6,4,20.0,Yes,average,3.8000000000000003,Asus,395,143,80+
1045,8,4,13,20.0,No,low,2.0,HP,440,127,60-
1046,7,4,13,23.0,Yes,average,2.7,Dell,750,119,60-
1047,5,6,2,34.0,No,average,2.6,HP,305,130,80+
1048,5,2,1,32.0,No,average,4.2,Leveno,375,123,80+
1049,7,5,12,27.0,Yes,average,2.5,Apple,335,145,60-
1050,10,5,10,30.0,Yes,low,3.8000000000000003,HP,500,107,80+
1051,7,3,0,35.0,No,high,1.9000000000000001,Leveno,170,153,80+
1052,4,5,13,35.0,Yes,high,2.7,Dell,270,126,60-
1053,7,5,1,19.0,No,average,3.1,Acer,350,136,60~80
1054,6,4,10,26.0,Yes,high,3.0,Dell,245,128,60-
1055,5,6,8,20.0,No,low,3.1,Acer,195,132,60-
1056,6,7,4,21.0,Yes,high,2.9000000000000004,Asus,595,137,60-
1057,5,7,7,35.0,No,high,1.8,Acer,330,117,80+
1058,7,8,3,20.0,No,low,3.9000000000000004,Apple,680,139,80+
1059,8,3,12,25.0,Yes,high,3.1,Acer,255,132,60-
1060,6,2,3,20.0,No,average,3.1,Leveno,395,108,80+
1061,7,5,0,30.0,No,average,2.9000000000000004,HP,780,137,80+
1062,5,5,1,32.0,No,high,2.7,Dell,660,115,60-
1063,9,3,5,23.0,Yes,low,2.0,Asus,480,143,60-
1064,6,5,0,33.0,No,low,2.2,Apple,335,104,60~80
1065,5,3,2,27.0,Yes,low,4.1000000000000005,Dell,295,110,80+
1066,11,8,7,24.0,Yes,high,3.3000000000000003,Leveno,635,122,60-
1067,6,3,0,30.0,No,average,1.8,Apple,635,104,60~80
1068,7,3,1,24.0,No,low,3.9000000000000004,HP,745,100,80+
1069,7,7,0,30.0,Yes,high,4.1000000000000005,Dell,465,101,80+
1070,9,3,3,31.0,No,low,3.5,Leveno,495,106,60-
1071,7,10,4,23.0,No,high,3.2,HP,540,140,60~80
1072,3,2,0,34.0,No,high,2.2,Asus,575,110,80+
1073,7,6,2,21.0,No,low,2.2,Leveno,165,139,80+
1074,6,5,2,27.0,No,average,4.3,Leveno,730,133,80+
1075,6,13,2,26.0,No,average,4.3,Asus,740,109,80+
1076,6,5,0,28.0,No,average,3.0,Apple,615,118,60~80
1077,7,3,3,23.0,No,average,3.3000000000000003,HP,245,145,60-
1078,5,3,0,28.0,No,average,2.9000000000000004,HP,430,112,80+
1079,11,5,13,25.0,Yes,average,2.8000000000000003,Acer,945,139,60-
1080,7,4,2,24.0,No,high,3.4000000000000004,Dell,425,117,60-
1081,7,1,0,32.0,No,average,4.3,Leveno,35,140,80+
1082,4,3,3,22.0,No,low,2.8000000000000003,Acer,820,137,60~80
1083,7,4,8,28.0,Yes,low,3.4000000000000004,Asus,360,133,60-
1084,7,4,3,34.0,No,low,2.6,Asus,385,144,60-
1085,5,5,0,24.0,Yes,low,1.9000000000000001,Leveno,495,104,60~80
1086,5,3,0,35.0,No,average,4.0,Apple,715,137,80+
1087,7,3,5,20.0,No,high,4.1000000000000005,HP,675,109,80+
1088,8,7,0,19.0,No,low,3.8000000000000003,Asus,440,115,80+
1089,7,2,2,32.0,Yes,low,3.2,Asus,295,119,60-
1090,4,3,1,30.0,Yes,average,3.7,Acer,365,141,80+
1091,5,2,0,27.0,Yes,low,1.8,HP,165,100,60-
1092,6,10,1,23.0,Yes,average,1.9000000000000001,Apple,485,125,60~80
1093,6,5,2,31.0,No,high,1.8,Dell,15,141,60~80
1094,7,3,3,23.0,Yes,high,3.7,Apple,600,127,80+
1095,8,7,1,30.0,No,average,2.9000000000000004,Acer,660,139,60~80
1096,6,7,2,31.0,No,low,2.3000000000000003,Leveno,105,105,60-
1097,8,5,1,34.0,Yes,average,3.5,Leveno,700,103,60-
1098,8,7,0,35.0,No,high,2.3000000000000003,Asus,0,128,80+
1099,8,4,3,28.0,No,low,2.7,Asus,320,148,60-
1100,4,8,1,32.0,No,high,2.2,Leveno,645,121,60~80
1101,9,11,0,27.0,No,average,3.8000000000000003,Leveno,665,148,80+
1102,7,8,10,25.0,Yes,average,2.6,Dell,855,145,60-
1103,4,3,3,20.0,No,average,4.0,HP,605,147,80+
1104,7,12,0,26.0,Yes,high,3.7,Dell,355,132,80+
1105,8,7,5,30.0,Yes,low,1.8,HP,240,118,60-
1106,5,7,7,24.0,Yes,high,4.1000000000000005,Asus,805,123,80+
1107,6,5,3,34.0,No,average,1.9000000000000001,Leveno,0,131,80+
1108,7,11,2,31.0,Yes,average,4.1000000000000005,Dell,475,143,80+
1109,10,4,13,25.0,Yes,high,2.4000000000000004,Acer,625,129,60-
1110,6,3,3,31.0,No,high,3.7,Leveno,930,109,80+
1111,8,3,10,26.0,No,low,2.0,Apple,305,135,60-
1112,7,6,1,29.0,Yes,average,4.1000000000000005,Leveno,565,149,80+
1113,10,3,7,20.0,No,average,3.0,Dell,670,105,60-
1114,8,14,8,22.0,Yes,high,1.8,HP,760,138,60-
1115,8,7,1,28.0,Yes,low,4.0,Leveno,450,125,80+
1116,4,3,1,23.0,No,low,3.3000000000000003,Acer,375,116,80+
1117,6,5,8,31.0,No,average,2.3000000000000003,Asus,250,125,80+
1118,6,4,4,24.0,No,low,1.8,HP,645,136,60~80
1119,6,5,2,21.0,No,high,2.3000000000000003,Leveno,465,148,80+
1120,9,3,2,35.0,Yes,high,4.1000000000000005,Acer,735,122,80+
1121,9,3,3,27.0,Yes,low,2.8000000000000003,Acer,900,147,60-
1122,7,5,1,33.0,No,average,4.2,Apple,620,103,80+
1123,8,3,1,25.0,Yes,low,2.2,HP,240,144,80+
1124,6,6,12,26.0,Yes,average,3.0,Asus,990,138,60~80
1125,9,4,0,28.0,Yes,low,3.3000000000000003,Acer,635,107,60~80
1126,6,1,8,27.0,No,high,3.6,Apple,600,131,80+
1127,10,6,2,34.0,No,average,3.6,HP,490,120,60-
1128,7,9,5,24.0,Yes,average,1.8,Acer,160,108,60-
1129,7,3,12,29.0,Yes,high,2.6,Dell,670,100,60-
1130,7,1,2,26.0,No,high,2.9000000000000004,Apple,280,129,80+
1131,3,8,9,35.0,No,average,1.8,Acer,525,102,80+
1132,5,5,10,23.0,Yes,high,3.3000000000000003,HP,620,117,60-
1133,7,4,0,28.0,Yes,high,1.8,Leveno,690,132,80+
1134,9,3,1,27.0,Yes,high,3.0,Acer,595,139,60-
1135,6,13,1,35.0,No,high,2.0,Dell,710,136,60-
1136,7,6,1,28.0,Yes,average,3.2,Apple,400,105,60-
1137,3,6,1,20.0,No,high,3.0,Leveno,840,145,80+
1138,6,6,1,35.0,No,average,3.7,Asus,245,142,80+
1139,7,4,12,25.0,Yes,high,3.4000000000000004,Acer,415,100,60-
1140,9,5,4,23.0,No,average,2.6,Dell,805,127,60~80
1141,6,5,2,25.0,Yes,average,2.6,Leveno,115,114,60~80
1142,7,5,11,35.0,Yes,high,2.9000000000000004,HP,350,116,60-
1143,10,9,4,22.0,Yes,average,2.9000000000000004,HP,520,137,60~80
1144,5,3,2,25.0,Yes,high,3.7,Leveno,480,101,80+
1145,5,3,0,31.0,No,average,2.9000000000000004,HP,200,148,60~80
1146,9,5,3,29.0,Yes,high,3.6,Dell,20,138,60-
1147,4,4,12,28.0,No,high,3.2,Acer,505,141,60-
1148,8,6,0,19.0,No,average,4.2,Acer,375,129,80+
1149,10,5,0,23.0,No,high,4.3,Dell,480,115,80+
1150,8,3,0,21.0,Yes,average,3.6,Apple,200,111,60~80
1151,8,4,3,33.0,Yes,average,2.4000000000000004,Dell,595,136,60~80
1152,10,3,1,19.0,Yes,high,2.6,Apple,570,149,80+
1153,9,4,2,27.0,No,low,2.9000000000000004,HP,845,127,80+
1154,7,7,13,27.0,No,high,2.6,Acer,170,125,60~80
1155,9,5,3,31.0,No,high,3.8000000000000003,Dell,385,129,80+
1156,6,14,11,28.0,Yes,low,3.3000000000000003,HP,465,108,60-
1157,7,7,9,19.0,No,low,3.2,Apple,270,131,60~80
1158,9,3,0,22.0,No,low,3.2,Apple,260,106,60~80
1159,8,4,3,30.0,Yes,high,3.4000000000000004,Acer,780,123,80+
1160,5,4,3,31.0,Yes,high,4.0,Apple,350,140,80+
1161,6,7,1,26.0,Yes,high,3.3000000000000003,Apple,0,142,80+
1162,7,3,13,20.0,No,low,4.1000000000000005,Asus,990,156,80+
1163,8,7,3,35.0,Yes,high,2.0,Dell,910,114,60~80
1164,7,2,9,23.0,No,average,3.9000000000000004,Leveno,205,121,80+
1165,7,3,13,34.0,Yes,average,3.6,HP,570,114,60-
1166,8,4,0,33.0,Yes,average,2.2,Apple,425,131,60~80
1167,5,3,9,30.0,No,average,2.3000000000000003,Leveno,10,120,60-
1168,4,4,2,22.0,Yes,high,3.5,Leveno,120,114,60-
1169,7,4,7,20.0,No,average,4.3,HP,560,109,80+
1170,8,3,9,31.0,No,low,2.4000000000000004,Apple,390,128,60-
1171,5,6,4,19.0,No,low,1.8,HP,655,136,60-
1172,7,3,9,27.0,Yes,low,4.0,Apple,280,148,80+
1173,6,6,9,20.0,Yes,high,3.8000000000000003,Acer,595,112,80+
1174,7,3,0,33.0,No,high,1.8,HP,200,112,80+
1175,6,3,1,31.0,No,high,3.4000000000000004,Asus,990,131,60~80
1176,7,3,2,24.0,Yes,average,3.7,HP,660,118,80+
1177,7,1,0,26.0,No,high,2.2,Asus,515,140,60-
1178,5,6,4,23.0,Yes,high,3.6,Leveno,165,124,80+
1179,7,4,8,28.0,No,average,3.9000000000000004,Asus,270,136,80+
1180,5,3,10,22.0,No,average,2.2,Apple,855,138,60~80
1181,3,2,3,22.0,No,low,1.9000000000000001,HP,470,162,80+
1182,5,3,0,34.0,Yes,low,4.2,HP,870,115,80+
1183,8,6,3,23.0,Yes,average,2.6,Dell,525,146,60-
1184,9,6,10,22.0,No,low,2.7,Apple,430,136,60~80
1185,6,8,0,19.0,No,average,2.9000000000000004,HP,195,145,80+
1186,7,6,2,27.0,No,low,1.9000000000000001,Asus,485,114,80+
1187,6,5,1,19.0,No,high,3.5,Asus,305,140,80+
1188,8,7,12,20.0,No,low,4.2,Dell,520,130,80+
1189,6,3,3,20.0,No,high,2.4000000000000004,Dell,195,145,60~80
1190,6,3,8,27.0,No,high,3.9000000000000004,Leveno,865,144,80+
1191,3,4,1,31.0,No,low,3.9000000000000004,Apple,495,142,80+
1192,7,3,2,24.0,Yes,low,3.6,HP,525,161,80+
1193,12,5,10,32.0,Yes,low,4.1000000000000005,HP,455,101,80+
1194,8,13,10,31.0,No,high,3.2,Acer,500,142,60~80
1195,7,7,5,20.0,Yes,average,2.5,Apple,250,147,60-
1196,6,4,7,33.0,No,average,3.7,Asus,625,131,80+
1197,7,4,2,27.0,No,average,2.3000000000000003,Leveno,750,145,80+
1198,6,2,1,32.0,Yes,high,3.2,Leveno,250,125,60-
1199,6,3,2,27.0,Yes,average,2.8000000000000003,Dell,325,152,80+
1200,7,3,1,31.0,No,high,1.9000000000000001,Asus,0,115,60~80
1201,9,9,0,21.0,Yes,average,1.8,Acer,475,130,80+
1202,6,5,0,27.0,Yes,low,4.3,Leveno,340,110,80+
1203,8,2,0,25.0,Yes,average,3.6,Asus,460,137,80+
1204,8,4,6,22.0,Yes,low,3.2,Leveno,260,138,60-
1205,9,6,3,26.0,No,high,3.3000000000000003,Leveno,505,124,60-
1206,9,3,3,27.0,Yes,high,3.7,Asus,500,172,80+
1207,7,3,12,22.0,Yes,average,2.7,Acer,260,133,60-
1208,8,3,2,31.0,No,high,4.2,HP,565,136,80+
1209,5,5,1,33.0,No,low,2.4000000000000004,Asus,335,107,60-
1210,6,3,1,23.0,No,low,2.9000000000000004,Leveno,660,109,60~80
1211,6,2,0,33.0,Yes,low,2.9000000000000004,Asus,0,132,60-
1212,12,5,0,25.0,No,average,2.0,HP,365,112,60~80
1213,7,3,9,29.0,Yes,high,2.5,HP,585,139,60-
1214,9,7,2,26.0,Yes,average,3.6,HP,960,105,80+
1215,10,3,0,29.0,No,average,3.3000000000000003,Apple,590,112,60~80
1216,10,3,6,21.0,No,average,2.2,Acer,990,146,60-
