,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
2570,8,2,0,20.0,No,low,2.3000000000000003,Acer,545,129,60~80
2571,6,5,8,19.0,Yes,low,2.0,Asus,445,109,60-
2572,9,5,3,27.0,Yes,low,4.0,Leveno,640,118,80+
2573,7,2,5,25.0,No,low,2.2,Asus,725,140,60-
2574,7,10,0,19.0,No,low,4.3,Apple,650,110,80+
2575,6,5,3,32.0,No,average,2.2,Acer,475,114,80+
2576,6,3,11,35.0,No,low,4.1000000000000005,Apple,790,144,80+
2577,9,4,2,19.0,Yes,high,2.2,Acer,30,115,60~80
2578,7,6,2,25.0,Yes,high,4.2,Asus,560,146,80+
2579,9,2,4,30.0,No,low,1.9000000000000001,Leveno,0,133,60-
2580,7,2,1,32.0,No,low,2.5,Acer,315,127,80+
2581,6,3,0,34.0,Yes,high,2.8000000000000003,HP,290,133,60-
2582,6,6,0,26.0,Yes,high,3.8000000000000003,Leveno,90,142,80+
2583,6,1,9,34.0,No,high,3.2,Dell,255,113,60-
2584,6,5,11,33.0,No,low,2.5,HP,580,149,80+
2585,6,3,13,20.0,Yes,low,3.3000000000000003,Acer,815,133,60~80
2586,7,4,3,35.0,Yes,low,2.5,HP,450,147,80+
2587,11,6,1,25.0,Yes,high,2.5,HP,400,111,60-
2588,8,1,8,29.0,No,high,2.6,Acer,565,100,60-
2589,9,4,2,34.0,Yes,high,1.8,Leveno,400,114,80+
2590,4,2,8,35.0,Yes,average,3.5,Asus,460,144,60-
2591,7,4,8,28.0,Yes,high,3.6,Acer,305,112,60-
2592,5,4,2,22.0,No,low,2.5,Apple,645,146,80+
2593,7,4,0,33.0,No,low,3.7,Leveno,260,114,80+
2594,4,4,9,23.0,No,average,2.3000000000000003,Acer,60,139,60-
2595,8,11,3,32.0,No,average,2.5,Apple,555,112,60-
2596,7,4,3,22.0,Yes,low,2.1,Asus,600,148,60~80
2597,5,4,0,29.0,Yes,average,2.7,Leveno,720,149,80+
2598,8,5,8,20.0,No,low,3.7,Asus,545,144,80+
2599,7,3,5,26.0,No,average,3.1,Asus,345,104,60-
2600,4,5,3,31.0,Yes,average,4.1000000000000005,Apple,610,122,80+
2601,6,8,3,29.0,Yes,average,3.0,Asus,435,142,60-
2602,3,3,5,23.0,No,low,2.9000000000000004,Leveno,15,115,60-
2603,8,2,3,21.0,No,low,4.0,Apple,835,122,80+
2604,7,2,2,22.0,Yes,average,2.9000000000000004,HP,250,132,60~80
2605,7,2,2,20.0,Yes,high,3.7,HP,755,114,80+
2606,7,4,4,28.0,Yes,high,2.3000000000000003,Dell,380,147,80+
2607,9,5,2,22.0,No,high,3.7,Acer,165,131,80+
2608,9,3,0,26.0,No,low,3.3000000000000003,Dell,500,139,60~80
2609,7,8,5,19.0,No,low,2.8000000000000003,Apple,520,115,60-
2610,4,3,11,25.0,Yes,average,3.2,Apple,385,135,60-
2611,7,3,5,19.0,Yes,high,3.2,Dell,505,145,60-
2612,3,2,6,35.0,No,low,1.8,Asus,275,161,80+
2613,7,8,7,20.0,No,high,2.2,Leveno,800,136,60~80
2614,7,8,4,20.0,Yes,high,2.4000000000000004,Acer,550,157,80+
2615,9,3,0,34.0,Yes,average,2.3000000000000003,Acer,265,117,60~80
2616,7,4,12,30.0,No,average,2.9000000000000004,Dell,300,110,60-
2617,9,5,1,28.0,No,high,3.0,HP,595,104,60~80
2618,8,9,9,22.0,Yes,low,3.6,Apple,565,149,60-
2619,9,5,2,23.0,No,average,3.4000000000000004,Leveno,400,141,60-
2620,8,3,8,24.0,Yes,low,1.8,Asus,495,136,60-
2621,6,5,0,20.0,No,average,2.9000000000000004,Acer,615,113,60~80
2622,5,6,0,30.0,No,average,3.0,Dell,480,114,80+
2623,12,12,7,19.0,Yes,low,4.1000000000000005,Leveno,815,134,80+
2624,7,6,0,20.0,Yes,high,3.8000000000000003,Asus,990,111,80+
2625,7,3,4,26.0,Yes,low,2.3000000000000003,Asus,80,141,60~80
2626,8,6,11,30.0,Yes,average,4.0,Leveno,535,140,80+
2627,6,5,2,24.0,Yes,average,2.9000000000000004,HP,330,119,60-
2628,8,2,0,26.0,Yes,low,3.3000000000000003,HP,520,126,60-
2629,8,3,4,26.0,Yes,low,3.6,Dell,315,111,80+
2630,6,3,2,33.0,No,average,3.5,Asus,930,133,60~80
2631,5,3,0,22.0,Yes,average,2.3000000000000003,Acer,720,133,60-
2632,5,3,7,27.0,Yes,low,2.3000000000000003,HP,635,144,60-
2633,7,5,0,26.0,Yes,low,3.1,HP,780,108,60-
2634,7,4,1,23.0,No,high,3.5,Leveno,385,139,60~80
2635,5,4,0,25.0,Yes,low,3.7,Dell,0,114,80+
2636,7,4,9,27.0,Yes,average,3.9000000000000004,Apple,285,127,80+
2637,7,2,1,29.0,No,low,2.4000000000000004,Dell,890,149,80+
2638,9,3,6,32.0,No,low,3.5,Leveno,595,142,60-
2639,12,5,11,34.0,No,average,3.9000000000000004,Asus,490,105,80+
2640,6,4,3,24.0,No,average,4.0,Dell,180,137,80+
2641,12,6,8,21.0,Yes,low,3.3000000000000003,Dell,550,148,60-
2642,5,4,1,22.0,No,low,2.5,Dell,305,101,80+
2643,7,8,0,35.0,Yes,high,2.4000000000000004,Leveno,780,134,80+
2644,8,3,9,28.0,Yes,average,1.8,Dell,190,148,60-
2645,5,5,7,19.0,No,average,2.0,Asus,555,133,60-
2646,9,3,2,19.0,No,high,2.9000000000000004,Acer,620,166,80+
2647,6,5,0,35.0,No,high,3.8000000000000003,Acer,200,133,80+
2648,7,5,7,25.0,No,average,2.6,HP,780,108,80+
2649,12,3,2,23.0,Yes,average,3.9000000000000004,Asus,860,113,80+
2650,10,6,1,24.0,No,average,3.4000000000000004,Acer,170,125,80+
2651,4,3,8,35.0,Yes,low,2.0,Dell,685,116,60-
2652,8,5,0,35.0,No,low,2.5,Acer,725,139,80+
2653,9,4,2,35.0,Yes,average,2.4000000000000004,HP,755,110,60-
2654,7,5,0,19.0,Yes,average,2.9000000000000004,Apple,565,141,60~80
2655,5,4,13,29.0,Yes,low,3.8000000000000003,Dell,290,120,80+
2656,7,5,2,19.0,Yes,high,4.0,Leveno,65,135,80+
2657,7,5,5,34.0,Yes,average,2.5,HP,295,114,60-
2658,6,4,5,30.0,No,high,3.1,Asus,990,144,60~80
2659,8,6,8,31.0,Yes,average,2.7,Dell,765,136,60-
2660,8,5,8,26.0,No,low,3.3000000000000003,Leveno,800,143,60~80
2661,5,3,1,34.0,No,average,2.1,Dell,235,130,60-
2662,8,3,8,34.0,No,high,2.6,Apple,720,110,80+
2663,7,2,1,31.0,Yes,low,1.8,HP,495,118,80+
2664,7,6,12,31.0,No,high,4.0,Acer,645,120,80+
2665,4,6,7,24.0,No,low,4.1000000000000005,Dell,250,110,80+
2666,4,2,0,20.0,No,average,2.7,HP,425,124,80+
2667,9,4,0,28.0,Yes,average,2.1,Leveno,540,122,60-
2668,7,7,12,28.0,No,average,2.0,Asus,400,139,80+
2669,7,5,13,19.0,Yes,high,2.5,Leveno,420,127,60-
2670,6,4,0,26.0,No,high,3.5,Leveno,695,104,60~80
2671,8,3,1,24.0,Yes,low,3.8000000000000003,HP,990,178,80+
2672,6,7,1,26.0,Yes,low,2.4000000000000004,Acer,275,107,60~80
2673,7,8,0,32.0,No,high,1.8,Asus,140,108,60~80
2674,5,3,1,35.0,Yes,average,4.0,Apple,490,109,80+
2675,7,3,3,30.0,No,high,4.2,Leveno,810,111,80+
2676,7,2,13,23.0,No,low,3.3000000000000003,Dell,575,116,60-
2677,7,4,0,29.0,Yes,low,3.1,Dell,330,132,80+
2678,8,4,0,25.0,No,high,3.8000000000000003,Apple,345,122,80+
2679,7,3,1,24.0,No,high,4.1000000000000005,Asus,545,106,80+
2680,8,4,0,29.0,Yes,low,2.7,Leveno,450,115,60-
2681,7,3,0,25.0,No,high,2.7,Apple,910,143,80+
2682,5,2,2,20.0,Yes,average,3.5,Dell,450,119,80+
2683,7,5,2,23.0,No,low,1.9000000000000001,Asus,600,123,60~80
2684,6,4,2,26.0,No,high,2.8000000000000003,HP,550,100,80+
2685,11,6,2,25.0,No,low,2.8000000000000003,Leveno,620,147,80+
2686,8,3,12,22.0,No,average,2.2,Dell,610,158,80+
2687,8,6,3,23.0,No,high,3.2,Asus,345,139,80+
2688,6,3,5,32.0,No,high,2.5,Acer,555,117,60-
2689,6,3,3,22.0,No,high,4.1000000000000005,Dell,485,110,80+
2690,9,3,5,24.0,Yes,average,4.0,Leveno,500,120,80+
2691,8,2,12,33.0,No,average,4.1000000000000005,Asus,210,123,80+
2692,6,2,12,29.0,No,high,2.6,Dell,195,138,60-
2693,10,5,3,32.0,No,low,2.2,Apple,960,118,60-
2694,7,3,0,25.0,Yes,low,3.8000000000000003,Leveno,590,109,80+
2695,7,2,2,34.0,Yes,low,3.9000000000000004,HP,540,110,80+
2696,5,6,3,25.0,Yes,high,3.1,Asus,545,121,60~80
2697,4,4,5,22.0,Yes,average,3.8000000000000003,HP,345,130,80+
2698,7,9,2,21.0,No,high,2.8000000000000003,HP,740,125,60-
2699,3,4,0,30.0,Yes,average,3.2,Asus,605,131,60~80
2700,9,8,8,35.0,Yes,high,3.2,Dell,580,118,60-
2701,7,7,0,21.0,Yes,low,2.9000000000000004,HP,715,136,60~80
2702,7,4,0,26.0,No,average,1.9000000000000001,Apple,990,101,60-
2703,8,1,7,34.0,No,high,4.1000000000000005,Apple,425,110,80+
2704,10,7,2,24.0,No,high,3.4000000000000004,Leveno,550,127,80+
2705,7,7,0,31.0,No,average,2.2,Apple,755,107,80+
2706,8,5,13,29.0,Yes,low,2.1,Apple,395,114,60-
2707,7,4,1,32.0,No,average,3.2,Asus,200,102,60~80
2708,5,3,1,35.0,Yes,average,3.5,Dell,470,143,80+
2709,8,4,0,29.0,Yes,low,3.8000000000000003,Apple,475,133,80+
2710,8,4,12,30.0,Yes,average,3.3000000000000003,Asus,65,146,60-
2711,7,8,2,26.0,No,average,4.0,HP,440,124,80+
2712,10,3,2,30.0,No,low,2.2,Leveno,290,114,80+
2713,7,2,2,25.0,No,average,2.8000000000000003,Leveno,590,123,60-
2714,8,3,2,20.0,Yes,high,3.5,Asus,575,112,80+
2715,9,2,9,34.0,No,average,3.3000000000000003,Leveno,165,108,60-
2716,9,4,11,35.0,No,high,2.4000000000000004,Dell,380,138,60-
2717,4,12,1,34.0,No,average,2.1,Acer,700,107,60~80
2718,7,2,6,21.0,No,high,2.2,HP,935,110,60-
2719,5,8,0,25.0,Yes,low,3.9000000000000004,HP,960,149,80+
2720,4,11,12,31.0,No,high,1.9000000000000001,Apple,405,128,80+
2721,6,7,2,27.0,Yes,high,1.8,Asus,555,127,80+
2722,4,8,0,33.0,No,average,2.2,Acer,660,127,80+
2723,8,3,0,24.0,Yes,high,3.6,Apple,630,144,80+
2724,6,8,2,21.0,No,high,3.6,Apple,90,146,80+
2725,8,4,4,25.0,No,low,3.0,Asus,795,149,60-
2726,8,2,4,22.0,Yes,average,2.8000000000000003,Asus,340,104,80+
2727,6,5,2,27.0,No,low,2.0,Leveno,285,110,60~80
2728,6,4,6,24.0,Yes,average,4.1000000000000005,Acer,485,145,80+
2729,12,3,5,24.0,No,low,0.2,Dell,295,149,60-
2730,4,4,0,19.0,Yes,average,2.6,Acer,550,132,60-
2731,8,3,1,24.0,No,high,4.3,Leveno,900,145,80+
2732,4,3,10,19.0,Yes,low,3.5,Dell,745,171,80+
2733,10,4,7,25.0,Yes,low,2.9000000000000004,Asus,325,148,60-
2734,6,4,8,33.0,No,high,4.0,Acer,785,132,80+
2735,10,14,2,21.0,No,high,4.3,Apple,455,142,80+
2736,7,6,13,19.0,No,high,3.5,Acer,170,162,80+
2737,8,7,7,35.0,Yes,low,2.7,Asus,990,114,60-
2738,11,4,0,26.0,No,low,3.6,Dell,225,134,60~80
2739,6,4,1,27.0,Yes,high,2.7,Leveno,685,129,80+
2740,8,5,3,23.0,No,average,2.9000000000000004,Dell,625,152,80+
2741,6,2,3,27.0,Yes,low,3.6,Leveno,490,100,60-
2742,9,3,2,19.0,Yes,average,4.1000000000000005,Leveno,390,135,80+
2743,11,11,2,31.0,No,low,3.9000000000000004,Dell,420,102,80+
2744,8,5,0,21.0,No,high,4.0,Dell,305,119,80+
2745,4,8,3,30.0,No,average,2.3000000000000003,Acer,540,119,60~80
2746,7,6,2,20.0,No,high,2.0,Asus,990,143,80+
2747,5,6,4,35.0,No,low,4.1000000000000005,Leveno,535,101,80+
2748,7,3,2,31.0,Yes,average,2.4000000000000004,Apple,85,119,80+
2749,7,3,0,22.0,No,low,2.2,HP,785,141,80+
2750,8,3,2,32.0,Yes,average,2.4000000000000004,Asus,625,142,60-
2751,9,3,0,22.0,No,average,3.5,HP,445,149,80+
2752,7,4,13,23.0,Yes,average,3.6,HP,435,143,60-
2753,7,4,4,25.0,No,average,3.9000000000000004,Apple,350,143,80+
2754,6,2,0,31.0,No,low,2.9000000000000004,Apple,625,129,60~80
2755,8,2,4,32.0,No,low,3.8000000000000003,Leveno,360,128,80+
2756,9,3,11,31.0,Yes,average,1.9000000000000001,Acer,295,139,60-
2757,4,3,0,24.0,Yes,low,2.5,Leveno,775,144,60~80
2758,10,3,0,33.0,No,average,3.0,Apple,600,100,80+
2759,6,11,3,20.0,No,low,3.8000000000000003,Apple,640,116,80+
2760,7,2,2,27.0,Yes,high,3.1,Apple,375,133,80+
2761,8,5,3,25.0,Yes,low,3.9000000000000004,Acer,790,116,80+
2762,9,2,2,35.0,Yes,low,3.9000000000000004,Apple,535,144,80+
2763,5,3,7,21.0,No,low,3.7,Dell,470,110,80+
2764,9,5,0,32.0,Yes,low,3.7,Acer,105,147,80+
2765,10,3,11,34.0,No,high,2.5,HP,5,108,60-
2766,7,4,0,25.0,No,low,2.5,Dell,655,133,80+
2767,6,4,1,20.0,Yes,high,3.1,Dell,160,126,80+
2768,7,4,1,32.0,Yes,low,3.6,Apple,540,115,80+
2769,5,5,2,22.0,Yes,average,4.2,Acer,520,130,80+
2770,8,5,4,26.0,Yes,average,2.4000000000000004,HP,215,120,60~80
2771,7,2,0,31.0,Yes,average,3.7,Leveno,820,115,80+
2772,5,3,7,23.0,Yes,average,3.4000000000000004,HP,715,147,60-
2773,7,5,0,19.0,No,low,2.3000000000000003,Asus,370,124,80+
2774,5,5,8,33.0,No,high,2.8000000000000003,Asus,275,143,80+
2775,7,6,3,32.0,No,high,3.0,Leveno,430,133,60-
2776,8,3,5,27.0,No,average,4.0,Dell,475,109,80+
2777,5,4,0,29.0,No,average,2.4000000000000004,Asus,380,123,80+
2778,7,6,9,30.0,Yes,average,2.6,Asus,365,106,60-
2779,5,7,2,23.0,No,low,1.8,Apple,605,148,80+
2780,7,6,1,22.0,No,high,2.6,Dell,220,137,60~80
2781,5,3,6,21.0,No,average,3.9000000000000004,Asus,640,119,80+
2782,10,3,0,28.0,Yes,high,3.4000000000000004,Dell,135,124,80+
2783,4,3,8,24.0,Yes,low,4.2,Acer,270,118,80+
2784,6,3,4,26.0,Yes,average,3.6,Dell,635,137,60~80
2785,8,3,0,23.0,No,average,2.1,Asus,95,134,80+
2786,6,7,6,27.0,No,high,2.9000000000000004,HP,805,108,60-
2787,6,6,1,22.0,Yes,low,3.6,Dell,930,109,60~80
2788,9,7,12,29.0,Yes,average,3.7,Acer,520,137,80+
2789,5,3,12,34.0,No,average,2.5,HP,990,144,60~80
2790,6,3,11,23.0,Yes,average,2.2,Asus,125,121,60-
2791,6,2,6,25.0,Yes,high,2.3000000000000003,Acer,545,107,60-
2792,8,3,5,28.0,Yes,high,1.9000000000000001,Asus,720,143,60-
2793,9,7,13,29.0,Yes,high,3.0,Asus,265,131,60-
2794,5,3,11,24.0,No,high,3.4000000000000004,HP,970,106,60~80
2795,7,2,12,21.0,No,high,2.1,Acer,700,144,60-
2796,7,4,8,21.0,Yes,average,2.2,Apple,695,133,60-
2797,7,4,3,23.0,Yes,average,2.4000000000000004,Asus,340,148,80+
2798,6,3,0,25.0,No,high,2.3000000000000003,Leveno,90,136,60~80
2799,9,2,2,35.0,Yes,average,3.2,Leveno,725,133,80+
2800,10,2,1,30.0,Yes,average,3.9000000000000004,Dell,600,147,80+
2801,6,13,8,28.0,No,low,2.6,Acer,55,121,80+
2802,6,14,3,35.0,No,high,2.9000000000000004,Asus,790,125,60~80
2803,11,3,0,22.0,No,high,4.2,Apple,460,101,80+
2804,10,3,0,19.0,No,average,4.2,HP,465,147,80+
2805,8,3,11,23.0,Yes,low,4.0,HP,855,162,80+
2806,5,2,9,19.0,Yes,average,3.3000000000000003,Acer,155,167,80+
2807,7,4,13,20.0,No,high,4.1000000000000005,Leveno,610,148,80+
2808,7,3,12,20.0,No,high,3.8000000000000003,HP,785,139,80+
2809,9,3,10,23.0,Yes,low,1.8,Apple,135,137,60-
2810,5,4,11,19.0,No,average,4.1000000000000005,Asus,390,100,80+
2811,7,5,10,26.0,No,high,3.1,HP,230,136,60-
2812,6,5,0,21.0,No,average,4.1000000000000005,Apple,0,144,80+
2813,6,6,0,26.0,No,low,2.2,Leveno,740,105,80+
2814,7,7,0,20.0,Yes,average,2.4000000000000004,Acer,285,126,80+
2815,5,4,0,22.0,Yes,high,3.5,Apple,690,104,80+
2816,6,4,1,26.0,Yes,low,2.9000000000000004,Acer,50,131,60~80
2817,7,4,4,29.0,No,average,2.9000000000000004,Leveno,680,141,60~80
2818,7,6,7,26.0,No,high,2.7,Asus,575,139,60~80
2819,7,5,10,23.0,Yes,low,2.9000000000000004,Acer,705,123,60-
2820,5,4,2,29.0,Yes,average,3.6,HP,635,135,80+
2821,5,3,8,20.0,Yes,high,2.0,Asus,205,126,60-
2822,5,5,2,27.0,Yes,average,3.2,Asus,525,135,80+
2823,9,3,1,22.0,No,low,1.8,Apple,450,121,60-
2824,5,3,0,27.0,No,average,2.3000000000000003,Leveno,365,125,60~80
2825,8,3,7,27.0,Yes,average,3.4000000000000004,Leveno,990,100,60-
2826,7,4,4,30.0,Yes,high,3.7,HP,175,144,80+
2827,5,6,5,21.0,Yes,average,2.9000000000000004,Dell,560,123,60-
2828,6,5,2,19.0,Yes,average,2.8000000000000003,HP,415,132,60-
2829,12,5,2,29.0,Yes,average,2.5,Leveno,750,148,60-
2830,6,4,10,24.0,No,average,3.0,HP,415,102,60-
2831,8,3,1,35.0,No,average,3.2,Apple,705,113,60-
2832,5,1,6,27.0,Yes,high,2.5,HP,770,101,60-
2833,6,6,2,35.0,Yes,low,2.9000000000000004,Leveno,370,106,60-
2834,5,6,1,26.0,Yes,high,2.7,Leveno,385,111,60~80
2835,8,9,3,22.0,No,low,2.0,Apple,455,127,60~80
2836,5,4,5,24.0,No,average,2.6,HP,695,137,60-
2837,7,7,2,23.0,Yes,low,2.7,Leveno,645,139,80+
2838,3,4,2,19.0,No,low,3.9000000000000004,Apple,910,146,80+
2839,6,11,0,24.0,Yes,average,3.7,HP,395,142,80+
2840,10,4,12,22.0,Yes,high,2.5,Acer,110,127,60-
2841,7,6,0,34.0,Yes,average,2.9000000000000004,HP,475,127,60~80
2842,4,7,0,27.0,No,low,2.2,Apple,580,118,60-
2843,8,2,5,26.0,No,average,3.4000000000000004,HP,540,118,60-
2844,12,5,7,22.0,No,low,2.0,HP,150,102,60-
2845,4,2,9,20.0,Yes,high,2.2,Leveno,180,146,60-
2846,8,4,12,23.0,Yes,average,4.0,Leveno,855,131,80+
2847,3,5,2,25.0,No,high,3.7,Asus,585,123,80+
2848,3,6,11,25.0,Yes,high,2.8000000000000003,Dell,165,106,60-
2849,9,6,4,33.0,Yes,high,4.0,Asus,480,142,80+
2850,8,3,2,25.0,Yes,average,4.0,Apple,380,141,80+
2851,5,3,10,27.0,No,average,3.7,Apple,935,110,80+
2852,7,3,7,26.0,Yes,high,4.3,Leveno,765,133,80+
2853,7,2,2,21.0,Yes,low,2.2,Dell,460,112,60-
2854,7,6,2,32.0,No,low,1.8,Acer,730,119,60-
2855,4,2,2,21.0,No,high,1.8,Leveno,990,129,60~80
2856,6,3,1,28.0,No,low,4.1000000000000005,HP,725,112,80+
2857,7,8,6,20.0,No,low,4.2,Apple,990,100,80+
2858,8,3,0,34.0,No,high,3.0,HP,95,118,80+
2859,6,2,1,30.0,Yes,average,2.6,Dell,415,120,80+
2860,6,3,0,30.0,No,average,1.8,Apple,155,133,60-
2861,10,2,11,28.0,Yes,low,4.2,Asus,275,122,80+
2862,7,4,2,34.0,No,low,2.5,HP,270,110,60-
2863,9,8,5,21.0,No,average,3.6,Apple,490,132,80+
2864,5,4,2,22.0,No,high,1.9000000000000001,Dell,575,100,80+
2865,8,3,9,28.0,Yes,average,3.5,Leveno,215,130,60-
2866,9,3,12,25.0,Yes,high,2.1,Acer,780,141,60-
2867,5,6,4,19.0,No,average,2.5,Leveno,235,132,60~80
2868,8,3,11,34.0,Yes,high,2.8000000000000003,Apple,520,118,80+
2869,4,5,11,32.0,No,low,2.7,Apple,205,167,80+
2870,10,3,0,25.0,No,average,2.5,Acer,0,143,60-
2871,6,3,11,21.0,Yes,average,2.0,Dell,735,142,60-
2872,6,6,2,26.0,No,low,3.0,HP,465,123,60-
2873,6,6,2,26.0,Yes,high,3.0,Asus,775,102,60-
2874,6,3,7,19.0,Yes,low,4.0,Asus,315,148,80+
2875,11,5,0,20.0,Yes,high,2.4000000000000004,HP,560,113,80+
2876,7,2,6,27.0,Yes,low,2.1,Acer,425,129,60-
2877,11,2,5,35.0,Yes,high,1.8,Leveno,565,121,60-
2878,10,6,1,34.0,No,high,2.4000000000000004,HP,500,142,80+
2879,7,2,12,31.0,Yes,low,3.4000000000000004,Acer,495,110,60-
2880,7,3,1,23.0,Yes,average,2.1,Leveno,715,127,60~80
2881,7,4,0,28.0,Yes,low,2.2,Dell,695,143,60-
2882,10,4,9,35.0,No,average,1.9000000000000001,Leveno,550,123,60-
2883,7,6,6,26.0,No,high,4.3,Acer,630,148,80+
2884,7,6,2,23.0,Yes,low,2.7,Dell,955,118,60~80
2885,5,3,3,22.0,Yes,low,3.0,Leveno,205,137,60-
2886,4,4,3,26.0,No,high,4.2,Acer,260,129,80+
2887,5,4,0,29.0,Yes,high,3.5,Asus,530,103,80+
2888,4,6,9,24.0,No,average,3.5,Dell,55,141,60~80
2889,6,3,7,26.0,No,high,3.6,Leveno,315,119,60-
2890,6,4,2,27.0,No,low,4.1000000000000005,Dell,525,100,80+
2891,6,13,2,34.0,Yes,low,2.6,Asus,470,105,80+
2892,6,6,5,33.0,No,low,2.4000000000000004,Leveno,0,134,60~80
2893,12,3,0,25.0,Yes,low,2.2,HP,280,114,60~80
2894,4,3,1,32.0,No,average,2.9000000000000004,Dell,525,133,60-
2895,5,3,13,31.0,Yes,low,4.3,Leveno,335,115,80+
2896,7,2,0,20.0,Yes,average,2.6,HP,620,139,60~80
2897,8,5,2,29.0,No,high,3.4000000000000004,Dell,785,144,60~80
2898,10,3,7,24.0,Yes,low,2.7,Dell,645,142,60-
2899,7,3,6,32.0,Yes,high,2.9000000000000004,Apple,725,106,80+
2900,5,7,0,20.0,Yes,average,4.0,Asus,275,130,80+
2901,11,1,3,21.0,Yes,low,4.2,Leveno,390,103,80+
2902,8,5,2,24.0,Yes,high,2.1,Acer,785,114,60~80
2903,8,3,4,28.0,No,average,3.6,Acer,0,134,60~80
2904,6,4,5,20.0,No,average,2.2,HP,365,130,60-
2905,6,7,4,35.0,Yes,high,3.2,Apple,505,104,80+
2906,7,7,0,34.0,Yes,high,3.3000000000000003,Apple,955,144,80+
2907,6,6,2,34.0,No,low,1.8,Dell,700,132,80+
2908,8,6,1,31.0,Yes,average,2.4000000000000004,Acer,240,104,60~80
2909,6,4,7,24.0,No,average,2.1,Leveno,315,101,60-
2910,8,4,6,21.0,Yes,average,2.1,Dell,990,104,60-
2911,7,7,1,35.0,Yes,high,2.1,Acer,615,132,80+
2912,8,7,8,22.0,No,average,2.2,Apple,390,143,60~80
2913,7,7,13,23.0,No,high,2.1,Apple,855,110,80+
2914,7,4,7,22.0,No,average,2.0,Dell,210,129,60-
2915,5,3,3,19.0,No,low,2.3000000000000003,HP,475,113,60~80
2916,8,8,0,24.0,No,low,3.9000000000000004,Acer,285,137,80+
2917,5,3,0,30.0,No,average,2.5,Acer,515,145,80+
2918,3,4,2,24.0,No,high,3.6,Asus,505,145,80+
2919,5,3,13,19.0,Yes,high,3.2,HP,515,107,60-
2920,5,4,12,29.0,No,high,4.2,Dell,990,105,80+
2921,8,8,4,34.0,No,low,3.8000000000000003,Acer,545,125,80+
2922,7,7,0,31.0,No,low,3.3000000000000003,Acer,505,108,60~80
2923,8,8,10,28.0,Yes,high,3.0,Acer,515,105,60-
2924,6,8,1,34.0,No,average,2.2,Dell,435,116,60~80
2925,8,3,9,35.0,Yes,average,3.1,HP,210,117,60-
2926,7,5,3,30.0,No,high,2.2,HP,355,126,60-
2927,7,14,10,28.0,No,high,4.1000000000000005,Apple,580,133,80+
2928,7,6,3,31.0,Yes,low,2.7,HP,100,107,60-
2929,3,4,0,25.0,No,average,1.8,Dell,575,128,60-
2930,8,7,11,20.0,No,average,3.0,Apple,690,145,60-
2931,12,4,3,28.0,Yes,low,4.2,Asus,915,120,80+
2932,10,5,0,24.0,No,average,2.2,HP,395,129,60~80
2933,7,8,4,33.0,No,low,2.6,Leveno,400,148,60-
2934,6,4,0,25.0,Yes,average,2.8000000000000003,Leveno,0,136,60~80
2935,8,11,3,29.0,Yes,low,4.0,Asus,185,134,80+
2936,10,3,4,20.0,No,low,2.8000000000000003,Leveno,690,118,60-
2937,3,4,3,23.0,Yes,high,4.1000000000000005,Leveno,745,174,80+
2938,7,6,0,22.0,Yes,low,2.6,Dell,745,100,60-
2939,7,2,12,24.0,Yes,high,3.0,Acer,950,139,60-
2940,7,6,2,19.0,Yes,high,2.3000000000000003,Acer,220,100,80+
2941,8,5,5,19.0,Yes,high,2.4000000000000004,HP,765,117,60-
2942,7,3,8,25.0,Yes,high,2.2,HP,600,136,60-
2943,9,3,3,23.0,No,high,1.8,Acer,750,144,60-
2944,6,5,0,28.0,Yes,high,1.9000000000000001,HP,440,105,60-
2945,7,14,0,30.0,Yes,low,2.2,Acer,600,100,80+
2946,7,4,0,32.0,Yes,low,3.1,Acer,395,113,60-
2947,10,7,6,31.0,Yes,low,1.8,Dell,180,147,60-
2948,9,3,9,35.0,No,low,2.9000000000000004,HP,95,140,60-
2949,9,7,1,22.0,Yes,low,1.8,Asus,475,136,80+
2950,5,7,2,33.0,Yes,low,2.4000000000000004,Leveno,235,145,80+
2951,6,4,6,34.0,No,high,2.3000000000000003,Asus,40,145,60-
2952,5,8,11,21.0,No,low,1.9000000000000001,Dell,395,148,80+
2953,6,3,1,26.0,Yes,average,4.2,Apple,540,121,80+
2954,5,10,0,30.0,Yes,average,2.1,Acer,585,112,80+
2955,10,6,1,27.0,Yes,high,4.2,Dell,725,115,80+
2956,5,3,3,23.0,Yes,high,3.1,Leveno,445,128,60-
2957,7,4,10,32.0,No,average,2.4000000000000004,Leveno,520,141,60-
2958,5,7,2,19.0,Yes,high,4.2,Dell,555,108,80+
2959,5,6,3,31.0,Yes,average,4.1000000000000005,Acer,925,105,80+
2960,7,1,2,34.0,Yes,average,2.8000000000000003,Acer,475,130,80+
2961,7,3,3,33.0,No,average,3.8000000000000003,Leveno,430,143,80+
2962,7,5,0,29.0,No,high,3.7,Leveno,430,127,80+
2963,6,3,2,33.0,Yes,low,4.2,Acer,825,131,80+
2964,6,4,2,23.0,No,low,3.6,Dell,110,105,60~80
2965,8,11,1,28.0,Yes,high,2.5,Leveno,295,139,60~80
2966,10,5,2,28.0,No,average,3.8000000000000003,Asus,170,124,80+
